modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.62,878,23,427.3,Yes,November 26-December 2
10002,Chinatown/Lower East Side,3.23,1951,63,366.4,Yes,November 26-December 2
10003,East Village/Gramercy/Greenwich Village,1.84,2332,43,526.1,Yes,November 26-December 2
10004,Financial District,2.13,188,4,706.6,Yes,November 26-December 2
10005,Financial District,1.21,248,3,445.3,Yes,November 26-December 2
10006,Financial District,3.37,89,3,502.7,Yes,November 26-December 2
10007,TriBeCa,1.5,266,4,443.4,Yes,November 26-December 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.51,1964,69,537.2,Yes,November 26-December 2
10010,Flatiron/Gramercy/Kips Bay,2.21,1315,29,500.7,Yes,November 26-December 2
10011,Chelsea,2.44,1928,47,613.1,Yes,November 26-December 2
10012,Greenwich Village/SoHo,1.4,1001,14,527,Yes,November 26-December 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.83,1024,29,437.2,Yes,November 26-December 2
10014,Hudson Square/Meatpacking District/West Village,1.7,1351,23,448.3,Yes,November 26-December 2
10016,Kips Bay/Murray Hill/NoMad,2.95,1999,59,538.2,Yes,November 26-December 2
10017,East Midtown/Murray Hill,1.76,510,9,403.5,Yes,November 26-December 2
10018,Hell's Kitchen/Midtown Manhattan,2.06,339,7,381.7,Yes,November 26-December 2
10019,Hell's Kitchen/Midtown Manhattan,2.34,1494,35,526.2,Yes,November 26-December 2
10021,Lenox Hill/Upper East Side,2.74,1642,45,436,Yes,November 26-December 2
10022,East Midtown,2.93,1091,32,459.6,Yes,November 26-December 2
10023,Lincoln Square,2.83,2224,63,585.9,Yes,November 26-December 2
10024,Upper West Side,1.88,2024,38,551.3,Yes,November 26-December 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.74,4130,72,565.4,Yes,November 26-December 2
10026,Central Harlem (South),3.55,1241,44,527.6,Yes,November 26-December 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.41,2494,60,429.1,Yes,November 26-December 2
10028,Upper East Side/Yorkville,2.15,1581,34,487.6,Yes,November 26-December 2
10029,East Harlem,4.74,1856,88,278.7,Yes,November 26-December 2
10030,Central Harlem (North),5.63,871,49,468.1,Yes,November 26-December 2
10031,Hamilton Heights/West Harlem,5.16,1511,78,372.7,Yes,November 26-December 2
10032,Washington Heights (South),5.32,1935,103,466.3,Yes,November 26-December 2
10033,Washington Heights (North)/Washington Heights (South),4.41,1654,73,447.7,Yes,November 26-December 2
10034,Inwood/Washington Heights (North),5.92,1131,67,393,Yes,November 26-December 2
10035,East Harlem,3.35,865,29,317.8,Yes,November 26-December 2
10036,Hell's Kitchen/Midtown Manhattan,2.96,879,26,480.9,Yes,November 26-December 2
10037,Central Harlem (North)/East Harlem,3.87,569,22,466.5,Yes,November 26-December 2
10038,Chinatown/Financial District,3.47,518,18,301.8,Yes,November 26-December 2
10039,Central Harlem (North)/Washington Heights (South),4.24,589,25,426.8,Yes,November 26-December 2
10040,Washington Heights (North),5.87,1107,65,341.2,Yes,November 26-December 2
10044,Roosevelt Island,2.22,316,7,411.2,Yes,November 26-December 2
10065,Lenox Hill/Upper East Side,1.55,1420,22,677.4,Yes,November 26-December 2
10069,Lincoln Square,3.62,276,10,477.4,Yes,November 26-December 2
10075,Lenox Hill/Upper East Side,2.25,979,22,611.9,Yes,November 26-December 2
10128,Upper East Side/Yorkville,2.3,2215,51,529.4,Yes,November 26-December 2
10280,Battery Park City,3.2,250,8,406.6,Yes,November 26-December 2
10282,Battery Park City,0.68,147,1,305.1,Yes,November 26-December 2
10301,Silver Lake/St. George,8.02,1347,108,460.1,Yes,November 26-December 2
10302,Elm Park,8.8,625,55,503.1,Yes,November 26-December 2
10303,Graniteville/Mariner's Harbor/Port Ivory,6.8,927,63,479,Yes,November 26-December 2
10304,New Dorp/Todt Hill,6.79,1546,105,503.7,Yes,November 26-December 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.88,1476,131,522.7,Yes,November 26-December 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.24,2110,195,560.5,Yes,November 26-December 2
10307,Tottenville,9.76,461,45,516.4,Yes,November 26-December 2
10308,Great Kills,9.06,1038,94,482.9,Yes,November 26-December 2
10309,Charleston/Prince's Bay/Woodrow,8.58,1095,94,497.9,Yes,November 26-December 2
10310,Port Richmond/Randall Manor/West Brighton,7.73,867,67,460.7,Yes,November 26-December 2
10312,Annadale/Rossville,9.56,2135,204,486.5,Yes,November 26-December 2
10314,Bloomfield/Freshkills Park,7.52,3138,236,419.4,Yes,November 26-December 2
10451,Concourse/Melrose,4.12,996,41,339.9,Yes,November 26-December 2
10452,Concourse/Highbridge,5.7,1701,97,344.4,Yes,November 26-December 2
10453,Morris Heights/Mount Hope/University Heights,6.65,1580,105,247.8,No,November 26-December 2
10454,Mott Haven/Port Morris,6.42,841,54,341,Yes,November 26-December 2
10455,Mott Haven,6.1,820,50,245.9,No,November 26-December 2
10456,Claremont/Morrisania,5.01,1656,83,227.5,No,November 26-December 2
10457,Belmont/Claremont/Mount Hope/Tremont,6.53,1516,99,271.3,Yes,November 26-December 2
10458,Belmont/Fordham University/Kingsbridge,5.48,1515,83,296.1,Yes,November 26-December 2
10459,Charlotte Gardens/Hunts Point,5.32,959,51,269.5,Yes,November 26-December 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.61,1078,82,234.4,No,November 26-December 2
10461,Morris Park/Pelham Bay/Westchester Square,6.34,1198,76,366.6,Yes,November 26-December 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.65,1579,105,248.3,No,November 26-December 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.91,1568,77,265.8,Yes,November 26-December 2
10464,City Island,9.38,160,15,490,Yes,November 26-December 2
10465,Country Club/Throgs Neck,5.75,1235,71,454.5,Yes,November 26-December 2
10466,Edenwald/Wakefield,4.54,1674,76,307.1,Yes,November 26-December 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.81,2101,122,292,Yes,November 26-December 2
10468,Fordham/Kingsbridge/University Heights,6.44,1491,96,277.6,Yes,November 26-December 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.36,1514,66,257.5,No,November 26-December 2
10470,Wakefield/Woodlawn,8.56,374,32,386.9,Yes,November 26-December 2
10471,Fieldston/North Riverdale/Riverdale,4.29,653,28,371.9,Yes,November 26-December 2
10472,Soundview,5.38,1153,62,203,No,November 26-December 2
10473,Castle Hill/Clason Point/Soundview,4.83,1347,65,294.4,Yes,November 26-December 2
10474,Hunts Point,6.28,239,15,250.5,No,November 26-December 2
10475,Co-op City/Edenwald,3.81,1024,39,369.7,Yes,November 26-December 2
11004,Bellerose/Douglaston-Little Neck,4.7,404,19,285,Yes,November 26-December 2
11101,Astoria (South)/Long Island City/Sunnyside,3.66,1283,47,450.7,Yes,November 26-December 2
11102,Astoria (North),3.15,1078,34,502.6,Yes,November 26-December 2
11103,Astoria (North)/Astoria (South),2.84,1233,35,529.5,Yes,November 26-December 2
11104,Sunnyside,4.5,866,39,499.3,Yes,November 26-December 2
11105,Ditmars Steinway,3.72,915,34,317.8,Yes,November 26-December 2
11106,Astoria (South),4.74,1181,56,419.5,Yes,November 26-December 2
11109,Long Island City,2.76,254,7,607.3,Yes,November 26-December 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.94,2160,42,427,Yes,November 26-December 2
11203,East Flatbush (North)/East Flatbush (South),3.29,1552,51,244.2,No,November 26-December 2
11204,Bensonhurst/Mapleton,9.15,1246,114,197.2,No,November 26-December 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.61,1150,30,335.3,Yes,November 26-December 2
11206,Williamsburg (South),3.76,1944,73,304.5,Yes,November 26-December 2
11207,Cypress Hills/East New York,4.49,2005,90,323.5,Yes,November 26-December 2
11208,Cypress Hills/East New York,6.74,1883,127,250.1,No,November 26-December 2
11209,Bay Ridge/Fort Hamilton,5.2,1865,97,397,Yes,November 26-December 2
11210,Flatlands/Midwood,5.79,1452,84,275.5,Yes,November 26-December 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.73,2974,111,408.2,Yes,November 26-December 2
11212,Ocean Hill-Brownsville,4.18,1771,74,286.6,Yes,November 26-December 2
11213,Crown Heights (East),4.02,1368,55,280.2,Yes,November 26-December 2
11214,Bath Beach/Bensonhurst/Gravesend,6.15,1562,96,232.7,No,November 26-December 2
11215,Gowanus/Park Slope/Windsor Terrace,2.39,2386,57,488.3,Yes,November 26-December 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.19,1643,36,499.8,Yes,November 26-December 2
11217,Boerum Hill/Park Slope,2.62,1448,38,469.8,Yes,November 26-December 2
11218,Kensington/Windsor Terrace,4.12,2135,88,448.7,Yes,November 26-December 2
11219,Borough Park,7.56,1349,102,219.8,No,November 26-December 2
11220,Sunset Park,6.26,1725,108,286.5,Yes,November 26-December 2
11221,Bedford-Stuyvesant (East)/Bushwick,3.11,2221,69,396.6,Yes,November 26-December 2
11222,Greenpoint,2.36,1314,31,550.9,Yes,November 26-December 2
11223,Gravesend/Homecrest,12.2,2024,247,336.2,Yes,November 26-December 2
11224,Brighton Beach/Coney Island/Seagate,5.05,911,46,244.2,No,November 26-December 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.96,1488,44,318.2,Yes,November 26-December 2
11226,Flatbush/Prospect Lefferts Gardens,3.83,2218,85,280.4,Yes,November 26-December 2
11228,Bath Beach/Dyker Heights,7.1,1126,80,357.9,Yes,November 26-December 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.41,1871,176,313.7,Yes,November 26-December 2
11230,Midwood,8.36,2368,198,410.6,Yes,November 26-December 2
11231,Carroll Gardens/Cobble Hill/Red Hook,3.17,1419,45,529.7,Yes,November 26-December 2
11232,Sunset Park,5.72,577,33,354.4,Yes,November 26-December 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.08,1619,66,312.1,Yes,November 26-December 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.4,2025,89,266.9,Yes,November 26-December 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,6.82,1642,112,248.1,No,November 26-December 2
11236,Canarsie,4.32,1876,81,237.9,No,November 26-December 2
11237,Bushwick/East Williamsburg,4.98,1125,56,385.4,Yes,November 26-December 2
11238,Clinton Hill/Prospect Heights,1.31,1915,25,595.7,Yes,November 26-December 2
11239,East New York,7.51,386,29,376.3,Yes,November 26-December 2
11354,Flushing/Murray Hill,4.5,912,41,226.3,No,November 26-December 2
11355,Flushing/Murray Hill/Queensboro Hill,7.64,1165,89,219.4,No,November 26-December 2
11356,College Point,6.39,501,32,381.3,Yes,November 26-December 2
11357,Whitestone,5.2,962,50,333.2,Yes,November 26-December 2
11358,Auburndale/Murray Hill,5.2,827,43,324.8,Yes,November 26-December 2
11360,Bayside (North),4.28,467,20,299.3,Yes,November 26-December 2
11361,Bayside (North)/Bayside (South),4.33,601,26,292,Yes,November 26-December 2
11362,Douglaston-Little Neck,5.45,367,20,325.9,Yes,November 26-December 2
11363,Douglaston-Little Neck,2.6,154,4,371.2,Yes,November 26-December 2
11364,Bayside (South)/Oakland Gardens,3.32,814,27,344.7,Yes,November 26-December 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,5.28,890,47,262.5,Yes,November 26-December 2
11366,Fresh Meadows/Hillcrest,4.44,315,14,330.8,Yes,November 26-December 2
11367,Kew Gardens Hills/Pomonok,3.68,896,33,322.1,Yes,November 26-December 2
11368,Corona/North Corona,6.23,2182,136,297.2,Yes,November 26-December 2
11369,Airport/East Elmhurst,7.07,1019,72,410.4,Yes,November 26-December 2
11370,Jackson Heights/Rikers Island,5.3,642,34,286.4,Yes,November 26-December 2
11372,Jackson Heights,5.13,1755,90,433.4,Yes,November 26-December 2
11373,Elmhurst,6.3,2255,142,384,Yes,November 26-December 2
11374,Rego Park,3.83,992,38,350.3,Yes,November 26-December 2
11375,Forest Hills,4.59,1808,83,336.8,Yes,November 26-December 2
11377,Woodside,5.57,2549,142,434.3,Yes,November 26-December 2
11378,Maspeth,5.6,750,42,249,No,November 26-December 2
11379,Middle Village,4.92,732,36,297.5,Yes,November 26-December 2
11385,Glendale/Ridgewood,5.5,2163,119,260.6,Yes,November 26-December 2
11411,Cambria Heights,3.01,498,15,304,Yes,November 26-December 2
11412,St. Albans,5.37,950,51,341.2,Yes,November 26-December 2
11413,Laurelton/Rosedale,4.5,1001,45,312.5,Yes,November 26-December 2
11414,Hamilton Beach/Howard Beach/Lindenwood,5.08,689,35,356.2,Yes,November 26-December 2
11415,Kew Gardens,4.98,502,25,397.4,Yes,November 26-December 2
11416,Ozone Park,7.93,542,43,257.7,No,November 26-December 2
11417,Ozone Park,9.09,671,61,257.7,No,November 26-December 2
11418,Richmond Hill,7.9,873,69,345.9,Yes,November 26-December 2
11419,Richmond Hill/South Ozone Park,7.41,1053,78,319.6,Yes,November 26-December 2
11420,South Ozone Park,6.83,1069,73,286.4,Yes,November 26-December 2
11421,Woodhaven,6.82,836,57,334.6,Yes,November 26-December 2
11422,Rosedale,4.04,767,31,302.6,Yes,November 26-December 2
11423,Hollis/Holliswood,4.89,696,34,295.5,Yes,November 26-December 2
11426,Bellerose,8.24,437,36,332.3,Yes,November 26-December 2
11427,Bellerose/Hollis Hills/Holliswood,5.25,629,33,343.6,Yes,November 26-December 2
11428,Queens Village,5.63,444,25,344.4,Yes,November 26-December 2
11429,Queens Village,5.82,704,41,320,Yes,November 26-December 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,5.8,1345,78,330.8,Yes,November 26-December 2
11433,Jamaica,5.52,797,44,309.4,Yes,November 26-December 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,4.3,1536,66,338.5,Yes,November 26-December 2
11435,Briarwood/Jamaica,6.33,1121,71,255.1,No,November 26-December 2
11436,South Jamaica/South Ozone Park,6.99,458,32,274.4,Yes,November 26-December 2
11691,Edgemere/Far Rockaway,6.62,1405,93,314.1,Yes,November 26-December 2
11692,Arverne/Edgemere,2.66,526,14,375.7,Yes,November 26-December 2
11693,Arverne/Broad Channel,4.38,365,16,339.3,Yes,November 26-December 2
11694,Belle Harbor-Neponsit/Rockaway Park,6.89,827,57,572.7,Yes,November 26-December 2
11697,Breezy Point,9.63,301,29,1238,Yes,November 26-December 2
