modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,20.9,1737,363,851,Yes,January 5-January 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,25.71,4073,1047,856.3,Yes,January 5-January 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,17.32,3579,620,1070.8,Yes,January 5-January 11
10004,Financial District,10004,40.703675,-74.013106,15.22,230,35,1244.9,Yes,January 5-January 11
10005,Financial District,10005,40.706092,-74.008861,13.34,577,77,787.9,Yes,January 5-January 11
10006,Financial District,10006,40.709651,-74.013044,18.26,230,42,798.4,Yes,January 5-January 11
10007,TriBeCa,10007,40.713923,-74.007546,15.19,428,65,1215.8,Yes,January 5-January 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22.55,3025,682,857.4,Yes,January 5-January 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,18.94,2265,429,965.4,Yes,January 5-January 11
10011,Chelsea,10011,40.741707,-74.000062,19.35,3980,770,1300.6,Yes,January 5-January 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,17.87,1192,213,863.9,Yes,January 5-January 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,21.25,2428,516,1419.2,Yes,January 5-January 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15.05,1382,208,741.7,Yes,January 5-January 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,19.8,3253,644,909.4,Yes,January 5-January 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,17.7,1124,199,967.1,Yes,January 5-January 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,21.89,1133,248,1161.9,Yes,January 5-January 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21.2,3104,658,1089.1,Yes,January 5-January 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,16.17,2523,408,919.9,Yes,January 5-January 11
10022,East Midtown,10022,40.758676,-73.968098,17.61,1743,307,941.9,Yes,January 5-January 11
10023,Lincoln Square,10023,40.775901,-73.982658,17.62,5413,954,1220.4,Yes,January 5-January 11
10024,Upper West Side,10024,40.792085,-73.974871,15.32,3787,580,808.1,Yes,January 5-January 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,16.86,6857,1156,650.5,Yes,January 5-January 11
10026,Central Harlem (South),10026,40.802341,-73.952521,20.48,2407,493,700.9,Yes,January 5-January 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19.6,4261,835,676.7,Yes,January 5-January 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15.66,3168,496,1129.4,Yes,January 5-January 11
10029,East Harlem,10029,40.791777,-73.943969,26.96,5018,1353,871.8,Yes,January 5-January 11
10030,Central Harlem (North),10030,40.818326,-73.942842,23.66,1822,431,908.8,Yes,January 5-January 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22.72,3147,715,730.2,Yes,January 5-January 11
10032,Washington Heights (South),10032,40.838768,-73.942824,21.95,3153,692,661.4,Yes,January 5-January 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24.66,3046,751,630.6,Yes,January 5-January 11
