modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.96,1513,75,1100.9,Yes,January 25-January 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.81,2348,160,651.9,Yes,January 25-January 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.1,2710,111,857.8,Yes,January 25-January 31
10004,Financial District,10004,40.703675,-74.013106,2.63,418,11,2086.1,Yes,January 25-January 31
10005,Financial District,10005,40.706092,-74.008861,4.36,367,16,776.5,Yes,January 25-January 31
10006,Financial District,10006,40.709651,-74.013044,4.73,148,7,739.3,Yes,January 25-January 31
10007,TriBeCa,10007,40.713923,-74.007546,2.78,360,10,972.6,Yes,January 25-January 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.7,2105,120,694.6,Yes,January 25-January 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.28,1730,74,938.4,Yes,January 25-January 31
10011,Chelsea,10011,40.741707,-74.000062,5.76,1979,114,735.7,Yes,January 25-January 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.81,947,55,738.6,Yes,January 25-January 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.1,1212,86,746,Yes,January 25-January 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.82,1142,55,745,Yes,January 25-January 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.7,2163,145,807.3,Yes,January 25-January 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.61,890,41,992.7,Yes,January 25-January 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.24,1431,75,2035.5,Yes,January 25-January 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.39,2529,111,1093.7,Yes,January 25-January 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.44,1654,90,708.4,Yes,January 25-January 31
10022,East Midtown,10022,40.758676,-73.968098,4.97,1369,68,851.2,Yes,January 25-January 31
10023,Lincoln Square,10023,40.775901,-73.982658,4.83,3144,152,1022.9,Yes,January 25-January 31
10024,Upper West Side,10024,40.792085,-73.974871,4.45,3076,137,1018.6,Yes,January 25-January 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.55,6168,219,1332.7,Yes,January 25-January 31
10026,Central Harlem (South),10026,40.802341,-73.952521,3.69,1763,65,894.9,Yes,January 25-January 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.29,3801,125,1244.6,Yes,January 25-January 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.4,1766,113,688.2,Yes,January 25-January 31
10029,East Harlem,10029,40.791777,-73.943969,5.35,2914,156,705.7,Yes,January 25-January 31
