modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.56,1209,31,890.9,Yes,November 29-December 5
10002,Chinatown/Lower East Side,3.55,2536,90,566.9,Yes,November 29-December 5
10003,East Village/Gramercy/Greenwich Village,1.36,3904,53,1228.3,Yes,November 29-December 5
10004,Financial District,2.63,228,6,1144,Yes,November 29-December 5
10005,Financial District,2.39,335,8,730.8,Yes,November 29-December 5
10006,Financial District,0.76,131,1,650.5,Yes,November 29-December 5
10007,TriBeCa,1.64,365,6,901.1,Yes,November 29-December 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.14,2659,57,918.6,Yes,November 29-December 5
10010,Flatiron/Gramercy/Kips Bay,1.95,1945,38,914.5,Yes,November 29-December 5
10011,Chelsea,2.07,2706,56,1115.7,Yes,November 29-December 5
10012,Greenwich Village/SoHo,1.7,1590,27,1192.1,Yes,November 29-December 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.36,1481,35,926.5,Yes,November 29-December 5
10014,Hudson Square/Meatpacking District/West Village,1.74,1892,33,1077.9,Yes,November 29-December 5
10016,Kips Bay/Murray Hill/NoMad,2.56,2661,68,960.5,Yes,November 29-December 5
10017,East Midtown/Murray Hill,2.2,727,16,877.5,Yes,November 29-December 5
10018,Hell's Kitchen/Midtown Manhattan,1.99,452,9,687,Yes,November 29-December 5
10019,Hell's Kitchen/Midtown Manhattan,2.24,2099,47,863.9,Yes,November 29-December 5
10021,Lenox Hill/Upper East Side,2.26,2386,54,1031.1,Yes,November 29-December 5
10022,East Midtown,2.65,1549,41,870.7,Yes,November 29-December 5
10023,Lincoln Square,1.56,3018,47,794.7,Yes,November 29-December 5
10024,Upper West Side,1.45,3042,44,967.3,Yes,November 29-December 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.69,5374,91,1056.5,Yes,November 29-December 5
10026,Central Harlem (South),2.51,1593,40,654.3,Yes,November 29-December 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.71,3338,57,848.7,Yes,November 29-December 5
10028,Upper East Side/Yorkville,2.23,2243,50,882.4,Yes,November 29-December 5
10029,East Harlem,4.42,2420,107,552.3,Yes,November 29-December 5
10030,Central Harlem (North),5.4,1055,57,604.7,Yes,November 29-December 5
10031,Hamilton Heights/West Harlem,4.47,1992,89,550.6,Yes,November 29-December 5
10032,Washington Heights (South),4.87,2524,123,648.7,Yes,November 29-December 5
10033,Washington Heights (North)/Washington Heights (South),4.19,2124,89,511,Yes,November 29-December 5
10034,Inwood/Washington Heights (North),5.56,1295,72,511.3,Yes,November 29-December 5
10035,East Harlem,3.84,1276,49,630,Yes,November 29-December 5
10036,Hell's Kitchen/Midtown Manhattan,3.12,1252,39,910.4,Yes,November 29-December 5
10037,Central Harlem (North)/East Harlem,5.04,754,38,596.3,Yes,November 29-December 5
