modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.11,1484,61,1017.6,Yes,February 4-February 10
10002,Chinatown/Lower East Side,6.04,3210,194,803.2,Yes,February 4-February 10
10003,East Village/Gramercy/Greenwich Village,1.44,4917,71,1582.1,Yes,February 4-February 10
10004,Financial District,3.45,203,7,1076.7,Yes,February 4-February 10
10005,Financial District,1.94,361,7,696.6,Yes,February 4-February 10
10006,Financial District,0.69,144,1,621,Yes,February 4-February 10
10007,TriBeCa,3.36,446,15,1058.4,Yes,February 4-February 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.94,3094,122,1009.6,Yes,February 4-February 10
10010,Flatiron/Gramercy/Kips Bay,1.92,2449,47,1265.3,Yes,February 4-February 10
10011,Chelsea,2.64,3107,82,1155.9,Yes,February 4-February 10
10012,Greenwich Village/SoHo,1.34,1940,26,1542,Yes,February 4-February 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.68,1902,51,1315.1,Yes,February 4-February 10
10014,Hudson Square/Meatpacking District/West Village,1.83,1915,35,1246,Yes,February 4-February 10
10016,Kips Bay/Murray Hill/NoMad,2.54,2873,73,1001.7,Yes,February 4-February 10
10017,East Midtown/Murray Hill,2.68,708,19,794.2,Yes,February 4-February 10
10018,Hell's Kitchen/Midtown Manhattan,1.8,557,10,873.6,Yes,February 4-February 10
10019,Hell's Kitchen/Midtown Manhattan,2.32,2244,52,962.7,Yes,February 4-February 10
10021,Lenox Hill/Upper East Side,2.52,2184,55,756.4,Yes,February 4-February 10
10022,East Midtown,1.78,3260,58,1456.5,Yes,February 4-February 10
10023,Lincoln Square,3.5,3061,107,950.1,Yes,February 4-February 10
10024,Upper West Side,2.6,2769,72,844,Yes,February 4-February 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.74,5794,159,1306.5,Yes,February 4-February 10
10026,Central Harlem (South),6.48,1758,114,827.6,Yes,February 4-February 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.66,3992,146,1325,Yes,February 4-February 10
10028,Upper East Side/Yorkville,2.63,2090,55,768.4,Yes,February 4-February 10
10029,East Harlem,8.28,3213,266,652,Yes,February 4-February 10
10030,Central Harlem (North),5.58,1129,63,656,Yes,February 4-February 10
10031,Hamilton Heights/West Harlem,6.21,2221,138,635.3,Yes,February 4-February 10
10032,Washington Heights (South),5.67,2432,138,696.3,Yes,February 4-February 10
10033,Washington Heights (North)/Washington Heights (South),5.62,1941,109,594.7,Yes,February 4-February 10
10034,Inwood/Washington Heights (North),8.7,1587,138,651,Yes,February 4-February 10
10035,East Harlem,7.1,1506,107,754.8,Yes,February 4-February 10
10036,Hell's Kitchen/Midtown Manhattan,2.67,1460,39,925,Yes,February 4-February 10
10037,Central Harlem (North)/East Harlem,6.49,848,55,716.6,Yes,February 4-February 10
10038,Chinatown/Financial District,3.15,1523,48,1307.7,Yes,February 4-February 10
10039,Central Harlem (North)/Washington Heights (South),8.27,895,74,537.1,Yes,February 4-February 10
10040,Washington Heights (North),9.32,1610,150,650.5,Yes,February 4-February 10
10044,Roosevelt Island,1.79,335,6,454.1,Yes,February 4-February 10
10065,Lenox Hill/Upper East Side,1.66,1744,29,974.9,Yes,February 4-February 10
10069,Lincoln Square,3.14,382,12,922.9,Yes,February 4-February 10
10075,Lenox Hill/Upper East Side,3.13,1246,39,924.3,Yes,February 4-February 10
10128,Upper East Side/Yorkville,3.15,2764,87,777,Yes,February 4-February 10
10280,Battery Park City,3.63,358,13,609.9,Yes,February 4-February 10
