modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.8,1391,39,1028.5,Yes,February 9-February 15
10002,Chinatown/Lower East Side,5.68,2817,160,665.1,Yes,February 9-February 15
10003,East Village/Gramercy/Greenwich Village,1.73,4569,79,1265.3,Yes,February 9-February 15
10004,Financial District,2.48,202,5,1144,Yes,February 9-February 15
10005,Financial District,3.05,361,11,753.7,Yes,February 9-February 15
10006,Financial District,0.7,143,1,621,Yes,February 9-February 15
10007,TriBeCa,2.13,376,8,1029.8,Yes,February 9-February 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.23,2836,120,944.9,Yes,February 9-February 15
10010,Flatiron/Gramercy/Kips Bay,1.44,2152,31,1058.4,Yes,February 9-February 15
10011,Chelsea,2.72,2872,78,1081.5,Yes,February 9-February 15
10012,Greenwich Village/SoHo,1.83,1635,30,1248.3,Yes,February 9-February 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.99,1604,48,864,Yes,February 9-February 15
10014,Hudson Square/Meatpacking District/West Village,2.48,1772,44,1110.9,Yes,February 9-February 15
10016,Kips Bay/Murray Hill/NoMad,3.22,2886,93,1056.7,Yes,February 9-February 15
10017,East Midtown/Murray Hill,3.07,683,21,627.7,Yes,February 9-February 15
10018,Hell's Kitchen/Midtown Manhattan,1.59,441,7,593.7,Yes,February 9-February 15
10019,Hell's Kitchen/Midtown Manhattan,3.31,1936,64,854.7,Yes,February 9-February 15
10021,Lenox Hill/Upper East Side,2.4,2001,48,671.4,Yes,February 9-February 15
10022,East Midtown,2.08,2015,42,760.6,Yes,February 9-February 15
10023,Lincoln Square,2.62,3095,81,950.1,Yes,February 9-February 15
10024,Upper West Side,2.5,2597,65,802.9,Yes,February 9-February 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.14,5480,117,1262.8,Yes,February 9-February 15
10026,Central Harlem (South),4.57,1445,66,628.5,Yes,February 9-February 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.05,3766,115,1312.4,Yes,February 9-February 15
10028,Upper East Side/Yorkville,2.69,2008,54,789.5,Yes,February 9-February 15
10029,East Harlem,6.48,2763,179,616.2,Yes,February 9-February 15
10030,Central Harlem (North),5.87,1005,59,673,Yes,February 9-February 15
10031,Hamilton Heights/West Harlem,6.93,1934,134,593,Yes,February 9-February 15
10032,Washington Heights (South),5.87,2213,130,612.2,Yes,February 9-February 15
10033,Washington Heights (North)/Washington Heights (South),5.94,1901,113,642.5,Yes,February 9-February 15
10034,Inwood/Washington Heights (North),6.97,1276,89,558.7,Yes,February 9-February 15
10035,East Harlem,6.59,1335,88,641.3,Yes,February 9-February 15
10036,Hell's Kitchen/Midtown Manhattan,2.69,1266,34,833.3,Yes,February 9-February 15
10037,Central Harlem (North)/East Harlem,5.41,740,40,634.8,Yes,February 9-February 15
10038,Chinatown/Financial District,2.66,1355,36,691,Yes,February 9-February 15
10039,Central Harlem (North)/Washington Heights (South),7.35,844,62,540.8,Yes,February 9-February 15
10040,Washington Heights (North),9.59,1387,133,589.1,Yes,February 9-February 15
10044,Roosevelt Island,2.49,281,7,377,Yes,February 9-February 15
10065,Lenox Hill/Upper East Side,1.83,1585,29,939.1,Yes,February 9-February 15
10069,Lincoln Square,3.88,361,14,922.9,Yes,February 9-February 15
10075,Lenox Hill/Upper East Side,2.74,1132,31,867.9,Yes,February 9-February 15
10128,Upper East Side/Yorkville,3.71,2561,95,725.8,Yes,February 9-February 15
10280,Battery Park City,3.09,291,9,470.8,Yes,February 9-February 15
10282,Battery Park City,2.38,252,6,628.1,Yes,February 9-February 15
10301,Silver Lake/St. George,6.8,1470,100,686.3,Yes,February 9-February 15
10302,Elm Park,6.7,642,43,643.8,Yes,February 9-February 15
10303,Graniteville/Mariner's Harbor/Port Ivory,9.68,1064,103,678.9,Yes,February 9-February 15
10304,New Dorp/Todt Hill,7.9,1608,127,663.7,Yes,February 9-February 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.29,1507,125,592.7,Yes,February 9-February 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.28,2004,166,607.9,Yes,February 9-February 15
10307,Tottenville,9.59,615,59,670.6,Yes,February 9-February 15
10308,Great Kills,9.58,1106,106,640.5,Yes,February 9-February 15
10309,Charleston/Prince's Bay/Woodrow,7.29,1289,94,640.6,Yes,February 9-February 15
10310,Port Richmond/Randall Manor/West Brighton,6.71,864,58,669.8,Yes,February 9-February 15
10312,Annadale/Rossville,6.33,2245,142,645.3,Yes,February 9-February 15
10314,Bloomfield/Freshkills Park,6.8,3043,207,578.2,Yes,February 9-February 15
10451,Concourse/Melrose,9.36,1570,147,589,Yes,February 9-February 15
10452,Concourse/Highbridge,11.27,2361,266,526.5,Yes,February 9-February 15
10453,Morris Heights/Mount Hope/University Heights,12.39,2106,261,439.8,Yes,February 9-February 15
10454,Mott Haven/Port Morris,8.62,1102,95,510.2,Yes,February 9-February 15
10455,Mott Haven,8.46,1289,109,453.5,Yes,February 9-February 15
10456,Claremont/Morrisania,9.76,2450,239,496.8,Yes,February 9-February 15
10457,Belmont/Claremont/Mount Hope/Tremont,10.23,2082,213,476.1,Yes,February 9-February 15
10458,Belmont/Fordham University/Kingsbridge,10.4,2682,279,651.4,Yes,February 9-February 15
10459,Charlotte Gardens/Hunts Point,11.83,1454,172,474.2,Yes,February 9-February 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.5,1685,177,426.3,Yes,February 9-February 15
10461,Morris Park/Pelham Bay/Westchester Square,9.47,1647,156,523.4,Yes,February 9-February 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.73,2415,235,511.2,Yes,February 9-February 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.99,2103,168,511.5,Yes,February 9-February 15
10464,City Island,4.86,144,7,490,Yes,February 9-February 15
10465,Country Club/Throgs Neck,7.96,1331,106,487,Yes,February 9-February 15
10466,Edenwald/Wakefield,7.74,2209,171,567.9,Yes,February 9-February 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,8.99,3183,286,498.7,Yes,February 9-February 15
10468,Fordham/Kingsbridge/University Heights,12.71,2266,288,479.4,Yes,February 9-February 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.75,2164,146,535.7,Yes,February 9-February 15
10470,Wakefield/Woodlawn,5.57,485,27,473.6,Yes,February 9-February 15
10471,Fieldston/North Riverdale/Riverdale,4,1250,50,983.9,Yes,February 9-February 15
10472,Soundview,11.54,1846,213,467.8,Yes,February 9-February 15
10473,Castle Hill/Clason Point/Soundview,7.48,1911,143,495.7,Yes,February 9-February 15
10474,Hunts Point,9.03,321,29,459.3,Yes,February 9-February 15
10475,Co-op City/Edenwald,5.92,1418,84,507.8,Yes,February 9-February 15
11004,Bellerose/Douglaston-Little Neck,6.55,412,27,364.1,Yes,February 9-February 15
11101,Astoria (South)/Long Island City/Sunnyside,3.96,1791,71,830.7,Yes,February 9-February 15
11102,Astoria (North),5.6,1250,70,742.2,Yes,February 9-February 15
11103,Astoria (North)/Astoria (South),5.04,1448,73,801.4,Yes,February 9-February 15
11104,Sunnyside,4.58,1091,50,735.1,Yes,February 9-February 15
11105,Ditmars Steinway,4.83,1160,56,583,Yes,February 9-February 15
11106,Astoria (South),6,1399,84,732.1,Yes,February 9-February 15
11109,Long Island City,4.23,355,15,885,Yes,February 9-February 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.69,3084,52,907,Yes,February 9-February 15
11203,East Flatbush (North)/East Flatbush (South),6.91,2433,168,611.1,Yes,February 9-February 15
11204,Bensonhurst/Mapleton,10.1,1881,190,384,Yes,February 9-February 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.97,1772,88,796.3,Yes,February 9-February 15
11206,Williamsburg (South),7.27,3121,227,587,Yes,February 9-February 15
11207,Cypress Hills/East New York,6.91,2867,198,565,Yes,February 9-February 15
11208,Cypress Hills/East New York,10.36,2943,305,531.6,Yes,February 9-February 15
11209,Bay Ridge/Fort Hamilton,5.95,2352,140,591,Yes,February 9-February 15
11210,Flatlands/Midwood,6.34,1515,96,441.5,Yes,February 9-February 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.23,3904,165,715.1,Yes,February 9-February 15
11212,Ocean Hill-Brownsville,7.81,2739,214,663.8,Yes,February 9-February 15
11213,Crown Heights (East),7.03,2034,143,596,Yes,February 9-February 15
11214,Bath Beach/Bensonhurst/Gravesend,9,2156,194,314.6,Yes,February 9-February 15
11215,Gowanus/Park Slope/Windsor Terrace,2.4,3212,77,837.4,Yes,February 9-February 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.21,2207,93,819,Yes,February 9-February 15
11217,Boerum Hill/Park Slope,2.84,1970,56,995.8,Yes,February 9-February 15
11218,Kensington/Windsor Terrace,6.09,2446,149,560.8,Yes,February 9-February 15
11219,Borough Park,6.41,2246,144,354.1,Yes,February 9-February 15
11220,Sunset Park,7.7,2168,167,362.6,Yes,February 9-February 15
11221,Bedford-Stuyvesant (East)/Bushwick,5.89,3193,188,777.3,Yes,February 9-February 15
11222,Greenpoint,3.14,1690,53,941.2,Yes,February 9-February 15
11223,Gravesend/Homecrest,9.99,2123,212,398.8,Yes,February 9-February 15
11224,Brighton Beach/Coney Island/Seagate,11.08,1525,169,531.7,Yes,February 9-February 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.38,1915,103,622.5,Yes,February 9-February 15
11226,Flatbush/Prospect Lefferts Gardens,5.99,3254,195,671.8,Yes,February 9-February 15
11228,Bath Beach/Dyker Heights,6.25,1279,80,480.2,Yes,February 9-February 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,10.95,2265,248,453.7,Yes,February 9-February 15
11230,Midwood,12.52,2476,310,496.1,Yes,February 9-February 15
11231,Carroll Gardens/Cobble Hill/Red Hook,2.9,1760,51,888.3,Yes,February 9-February 15
11232,Sunset Park,6.14,782,48,491,Yes,February 9-February 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.4,2370,128,534.2,Yes,February 9-February 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.86,2526,148,491.2,Yes,February 9-February 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.52,2270,307,514.1,Yes,February 9-February 15
11236,Canarsie,5.19,3008,156,561.2,Yes,February 9-February 15
11237,Bushwick/East Williamsburg,6.63,1675,111,639.6,Yes,February 9-February 15
11238,Clinton Hill/Prospect Heights,3.6,2636,95,1017.8,Yes,February 9-February 15
11239,East New York,4.88,512,25,629.7,Yes,February 9-February 15
11354,Flushing/Murray Hill,9.51,1262,120,319,Yes,February 9-February 15
11355,Flushing/Murray Hill/Queensboro Hill,14.93,1956,292,324.7,Yes,February 9-February 15
11356,College Point,10.64,705,75,569.8,Yes,February 9-February 15
11357,Whitestone,7.61,1314,100,503.7,Yes,February 9-February 15
11358,Auburndale/Murray Hill,6.98,1060,74,408.1,Yes,February 9-February 15
11360,Bayside (North),5.99,601,36,467.3,Yes,February 9-February 15
11361,Bayside (North)/Bayside (South),7.04,724,51,538.5,Yes,February 9-February 15
11362,Douglaston-Little Neck,3.59,418,15,375.7,Yes,February 9-February 15
11363,Douglaston-Little Neck,4.35,230,10,519.6,Yes,February 9-February 15
11364,Bayside (South)/Oakland Gardens,4.31,905,39,431.5,Yes,February 9-February 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.42,1153,74,440.5,Yes,February 9-February 15
11366,Fresh Meadows/Hillcrest,5.07,375,19,387.1,Yes,February 9-February 15
11367,Kew Gardens Hills/Pomonok,7.15,1244,89,472,Yes,February 9-February 15
11368,Corona/North Corona,8.9,2990,266,427.7,Yes,February 9-February 15
11369,Airport/East Elmhurst,7.97,1343,107,618.5,Yes,February 9-February 15
11370,Jackson Heights/Rikers Island,8.51,928,79,490.9,Yes,February 9-February 15
11372,Jackson Heights,5.97,2042,122,570.2,Yes,February 9-February 15
11373,Elmhurst,8.31,2659,221,451.7,Yes,February 9-February 15
11374,Rego Park,9.5,1274,121,509.7,Yes,February 9-February 15
11375,Forest Hills,6.76,2219,150,550,Yes,February 9-February 15
11377,Woodside,7.68,3085,237,650.8,Yes,February 9-February 15
11378,Maspeth,5.53,994,55,478.6,Yes,February 9-February 15
11379,Middle Village,7.3,1055,77,464,Yes,February 9-February 15
11385,Glendale/Ridgewood,8.35,3439,287,561.7,Yes,February 9-February 15
11411,Cambria Heights,6.57,548,36,472.4,Yes,February 9-February 15
11412,St. Albans,6.82,1319,90,645.7,Yes,February 9-February 15
11413,Laurelton/Rosedale,6.42,1293,83,534.6,Yes,February 9-February 15
11414,Hamilton Beach/Howard Beach/Lindenwood,8.31,770,64,493.7,Yes,February 9-February 15
11415,Kew Gardens,7.91,607,48,577.5,Yes,February 9-February 15
11416,Ozone Park,10.36,695,72,473.7,Yes,February 9-February 15
11417,Ozone Park,12.02,907,109,454.2,Yes,February 9-February 15
11418,Richmond Hill,7.49,1095,82,481.6,Yes,February 9-February 15
11419,Richmond Hill/South Ozone Park,11.54,1430,165,490.7,Yes,February 9-February 15
11420,South Ozone Park,10.93,1464,160,485,Yes,February 9-February 15
11421,Woodhaven,11.58,1140,132,424.5,Yes,February 9-February 15
11422,Rosedale,6.08,954,58,608.2,Yes,February 9-February 15
11423,Hollis/Holliswood,6.94,936,65,542.7,Yes,February 9-February 15
11426,Bellerose,5.28,530,28,431.5,Yes,February 9-February 15
11427,Bellerose/Hollis Hills/Holliswood,10.13,711,72,560,Yes,February 9-February 15
11428,Queens Village,7.12,548,39,505.9,Yes,February 9-February 15
11429,Queens Village,5.03,875,44,593.3,Yes,February 9-February 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.29,1614,166,416.4,Yes,February 9-February 15
11433,Jamaica,7.3,1096,80,492.9,Yes,February 9-February 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.28,2053,129,549.7,Yes,February 9-February 15
11435,Briarwood/Jamaica,11,1500,165,445.1,Yes,February 9-February 15
11436,South Jamaica/South Ozone Park,8.43,581,49,459,Yes,February 9-February 15
11691,Edgemere/Far Rockaway,9.57,1913,183,460.7,Yes,February 9-February 15
11692,Arverne/Edgemere,5.11,607,31,451.8,Yes,February 9-February 15
11693,Arverne/Broad Channel,5.76,382,22,426.1,Yes,February 9-February 15
11694,Belle Harbor-Neponsit/Rockaway Park,7.3,699,51,587.1,Yes,February 9-February 15
11697,Breezy Point,3.09,162,5,648.5,Yes,February 9-February 15
