modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.25,208,13,137.6,No,March 8-March 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.05,426,13,86.3,No,March 8-March 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.21,214,9,53.7,No,March 8-March 14
10004,Financial District,10004,40.703675,-74.013106,0,15,0,67.3,No,March 8-March 14
10005,Financial District,10005,40.706092,-74.008861,8.57,35,3,68.5,No,March 8-March 14
10006,Financial District,10006,40.709651,-74.013044,0,19,0,88.7,No,March 8-March 14
10007,TriBeCa,10007,40.713923,-74.007546,0,29,0,57.2,No,March 8-March 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.61,332,12,96.2,No,March 8-March 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.38,149,11,69,No,March 8-March 14
10011,Chelsea,10011,40.741707,-74.000062,5.61,196,11,64.3,No,March 8-March 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.19,77,4,47.5,No,March 8-March 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.55,141,5,83.3,No,March 8-March 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.32,94,5,49.4,No,March 8-March 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.3,302,13,88.4,No,March 8-March 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.37,95,7,89.7,No,March 8-March 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.7,74,2,101.8,No,March 8-March 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.53,283,10,114.9,No,March 8-March 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.54,214,14,74.1,No,March 8-March 14
10022,East Midtown,10022,40.758676,-73.968098,5.35,187,10,97.1,No,March 8-March 14
10023,Lincoln Square,10023,40.775901,-73.982658,4.36,390,17,118.2,No,March 8-March 14
10024,Upper West Side,10024,40.792085,-73.974871,3.29,334,11,97.6,No,March 8-March 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.4,648,35,121.2,No,March 8-March 14
10026,Central Harlem (South),10026,40.802341,-73.952521,3.02,232,7,90.5,No,March 8-March 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.55,431,11,102.5,No,March 8-March 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.55,235,6,69.7,No,March 8-March 14
10029,East Harlem,10029,40.791777,-73.943969,2.12,520,11,120.2,No,March 8-March 14
10030,Central Harlem (North),10030,40.818326,-73.942842,1.91,157,3,88.8,No,March 8-March 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.29,349,8,93.2,No,March 8-March 14
10032,Washington Heights (South),10032,40.838768,-73.942824,0.82,366,3,101.5,No,March 8-March 14
