modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.36,1541,21,1028.5,Yes,November 2-November 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.57,2541,40,586.8,Yes,November 2-November 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.09,3483,38,1078.2,Yes,November 2-November 8
10004,Financial District,10004,40.703675,-74.013106,1.49,202,3,1211.3,Yes,November 2-November 8
10005,Financial District,10005,40.706092,-74.008861,3.19,470,15,982,Yes,November 2-November 8
10006,Financial District,10006,40.709651,-74.013044,1.75,229,4,1182.8,Yes,November 2-November 8
10007,TriBeCa,10007,40.713923,-74.007546,1.37,439,6,1158.6,Yes,November 2-November 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.57,2486,39,843.4,Yes,November 2-November 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.45,1721,25,983.4,Yes,November 2-November 8
10011,Chelsea,10011,40.741707,-74.000062,0.99,2230,22,798.1,Yes,November 2-November 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.87,1174,22,889.8,Yes,November 2-November 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.51,1528,23,926.5,Yes,November 2-November 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.47,1358,20,804.3,Yes,November 2-November 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.91,2572,49,885.8,Yes,November 2-November 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.01,1093,11,1210.5,Yes,November 2-November 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.57,1057,6,1518.2,Yes,November 2-November 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.98,2966,29,1181,Yes,November 2-November 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.89,1906,36,723.7,Yes,November 2-November 8
10022,East Midtown,10022,40.758676,-73.968098,1.25,1596,20,932.2,Yes,November 2-November 8
10023,Lincoln Square,10023,40.775901,-73.982658,0.9,3451,31,946.9,Yes,November 2-November 8
10024,Upper West Side,10024,40.792085,-73.974871,1.25,3050,38,893.7,Yes,November 2-November 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.09,5594,61,1056.5,Yes,November 2-November 8
10026,Central Harlem (South),10026,40.802341,-73.952521,1.26,1663,21,755.2,Yes,November 2-November 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.98,3253,32,799.8,Yes,November 2-November 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.25,2076,26,732.5,Yes,November 2-November 8
10029,East Harlem,10029,40.791777,-73.943969,1.49,2421,36,481.9,Yes,November 2-November 8
10030,Central Harlem (North),10030,40.818326,-73.942842,1.2,1087,13,652.5,Yes,November 2-November 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.55,1870,29,562.5,Yes,November 2-November 8
10032,Washington Heights (South),10032,40.838768,-73.942824,1.9,1892,36,556.7,Yes,November 2-November 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.18,1781,21,546.8,Yes,November 2-November 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.63,1104,7,445.1,Yes,November 2-November 8
10035,East Harlem,10035,40.791,-73.924596,0.88,1138,10,530.6,Yes,November 2-November 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.71,2241,16,1468.3,Yes,November 2-November 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.21,824,10,678.1,Yes,November 2-November 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.45,1114,5,664.8,Yes,November 2-November 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.74,947,7,640.2,Yes,November 2-November 8
10040,Washington Heights (North),10040,40.85831,-73.93049,0.8,1127,9,461.7,Yes,November 2-November 8
10044,Roosevelt Island,10044,40.761931,-73.949924,1.08,646,7,916.7,Yes,November 2-November 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.94,1707,16,939.1,Yes,November 2-November 8
