modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.37,297,10,137.6,No,February 26-March 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.31,394,17,82.3,No,February 26-March 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.71,210,12,64.8,No,February 26-March 4
10004,Financial District,10004,40.703675,-74.013106,4.76,21,1,100.9,No,February 26-March 4
10005,Financial District,10005,40.706092,-74.008861,2.56,39,1,68.5,No,February 26-March 4
10006,Financial District,10006,40.709651,-74.013044,0,30,0,118.3,No,February 26-March 4
10007,TriBeCa,10007,40.713923,-74.007546,6.25,32,2,71.5,No,February 26-March 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.74,422,20,117.2,No,February 26-March 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.88,187,11,78,No,February 26-March 4
10011,Chelsea,10011,40.741707,-74.000062,4.79,292,14,92.5,No,February 26-March 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.81,105,4,82.1,No,February 26-March 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.88,119,7,65.9,No,February 26-March 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.25,138,10,69.2,No,February 26-March 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.71,297,14,88.4,No,February 26-March 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.17,92,2,70.5,No,February 26-March 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.94,72,5,84.8,No,February 26-March 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.26,285,15,110.3,No,February 26-March 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.6,288,19,109,No,February 26-March 4
10022,East Midtown,10022,40.758676,-73.968098,3.52,199,7,100.3,No,February 26-March 4
10023,Lincoln Square,10023,40.775901,-73.982658,7.8,410,32,110.1,No,February 26-March 4
10024,Upper West Side,10024,40.792085,-73.974871,5.61,374,21,113,No,February 26-March 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.53,729,33,126.6,No,February 26-March 4
10026,Central Harlem (South),10026,40.802341,-73.952521,4.3,256,11,100.9,No,February 26-March 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.84,457,13,123,No,February 26-March 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.07,296,15,103.4,No,February 26-March 4
10029,East Harlem,10029,40.791777,-73.943969,3.69,542,20,101,No,February 26-March 4
10030,Central Harlem (North),10030,40.818326,-73.942842,5.08,197,10,95.7,No,February 26-March 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.67,427,37,116.9,No,February 26-March 4
