modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,26.55,2252,598,1495.7,Yes,December 27-January 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31.78,4494,1428,1063.4,Yes,December 27-January 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,22.16,4219,935,1415.4,Yes,December 27-January 2
10004,Financial District,10004,40.703675,-74.013106,19.37,253,49,1446.8,Yes,December 27-January 2
10005,Financial District,10005,40.706092,-74.008861,24.78,448,111,879.3,Yes,December 27-January 2
10006,Financial District,10006,40.709651,-74.013044,24.93,353,88,1803.8,Yes,December 27-January 2
10007,TriBeCa,10007,40.713923,-74.007546,17.28,405,70,944,Yes,December 27-January 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,31.99,3726,1192,1235.3,Yes,December 27-January 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,22.33,2208,493,1265.3,Yes,December 27-January 2
10011,Chelsea,10011,40.741707,-74.000062,21.9,4530,992,1672.5,Yes,December 27-January 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,21.34,1059,226,846.6,Yes,December 27-January 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,22.67,3031,687,2019.5,Yes,December 27-January 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,19.6,1383,271,847.2,Yes,December 27-January 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23.87,3548,847,1323.9,Yes,December 27-January 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,22.8,1430,326,1671.7,Yes,December 27-January 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,21.04,1421,299,2290,Yes,December 27-January 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,26.1,4062,1060,1750.8,Yes,December 27-January 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19.66,2152,423,943.9,Yes,December 27-January 2
10022,East Midtown,10022,40.758676,-73.968098,22.81,1758,401,1094,Yes,December 27-January 2
10023,Lincoln Square,10023,40.775901,-73.982658,20.96,6089,1276,1976.3,Yes,December 27-January 2
10024,Upper West Side,10024,40.792085,-73.974871,20.83,4048,843,1400.4,Yes,December 27-January 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,25.69,6575,1689,1547.7,Yes,December 27-January 2
10026,Central Harlem (South),10026,40.802341,-73.952521,36.76,2737,1006,1422.5,Yes,December 27-January 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,33.2,3608,1198,1105.8,Yes,December 27-January 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,21.64,3605,780,1467.2,Yes,December 27-January 2
10029,East Harlem,10029,40.791777,-73.943969,40.34,6098,2460,1495.7,Yes,December 27-January 2
10030,Central Harlem (North),10030,40.818326,-73.942842,34.68,2036,706,1199.2,Yes,December 27-January 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,35.22,4092,1441,1282.5,Yes,December 27-January 2
10032,Washington Heights (South),10032,40.838768,-73.942824,35.95,3402,1223,1037.3,Yes,December 27-January 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,34.92,3319,1159,1080,Yes,December 27-January 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,38.24,1990,761,871.2,Yes,December 27-January 2
10035,East Harlem,10035,40.791,-73.924596,37.56,2162,812,1208.9,Yes,December 27-January 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,24.39,3038,741,2044.6,Yes,December 27-January 2
