modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.5,1683,143,1003.1,Yes,January 18-January 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.76,3345,360,736.8,Yes,January 18-January 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.39,3132,200,1089.3,Yes,January 18-January 24
10004,Financial District,10004,40.703675,-74.013106,2.58,542,14,3061.8,Yes,January 18-January 24
10005,Financial District,10005,40.706092,-74.008861,7.81,474,37,1062,Yes,January 18-January 24
10006,Financial District,10006,40.709651,-74.013044,7.69,182,14,946.2,Yes,January 18-January 24
10007,TriBeCa,10007,40.713923,-74.007546,9.5,442,42,1115.6,Yes,January 18-January 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.72,2768,269,878.4,Yes,January 18-January 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.01,1921,173,1019.4,Yes,January 18-January 24
10011,Chelsea,10011,40.741707,-74.000062,8.65,2577,223,886.5,Yes,January 18-January 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.64,1204,92,933,Yes,January 18-January 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.96,1556,155,801.6,Yes,January 18-January 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.12,1360,124,847.2,Yes,January 18-January 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.4,2510,236,881.9,Yes,January 18-January 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.56,965,73,1242.5,Yes,January 18-January 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.99,973,68,1297.6,Yes,January 18-January 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.2,3145,258,1206.3,Yes,January 18-January 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.31,1889,157,771.7,Yes,January 18-January 24
10022,East Midtown,10022,40.758676,-73.968098,9.06,1633,148,860.9,Yes,January 18-January 24
10023,Lincoln Square,10023,40.775901,-73.982658,7.3,4245,310,1238.2,Yes,January 18-January 24
10024,Upper West Side,10024,40.792085,-73.974871,8.95,3719,333,1212.1,Yes,January 18-January 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.82,7674,523,1647,Yes,January 18-January 24
10026,Central Harlem (South),10026,40.802341,-73.952521,6.86,2127,146,1114.7,Yes,January 18-January 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.03,4762,287,1299.8,Yes,January 18-January 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.21,2096,193,785.3,Yes,January 18-January 24
10029,East Harlem,10029,40.791777,-73.943969,9.68,3328,322,669.9,Yes,January 18-January 24
10030,Central Harlem (North),10030,40.818326,-73.942842,5.27,1309,69,768.7,Yes,January 18-January 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.45,2335,174,667.5,Yes,January 18-January 24
10032,Washington Heights (South),10032,40.838768,-73.942824,8.37,2557,214,682,Yes,January 18-January 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.99,2377,190,716,Yes,January 18-January 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.36,1567,131,634.4,Yes,January 18-January 24
10035,East Harlem,10035,40.791,-73.924596,7.26,1970,143,922.2,Yes,January 18-January 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.11,2009,183,1383.9,Yes,January 18-January 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.85,859,76,707,Yes,January 18-January 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.31,1031,96,712.9,Yes,January 18-January 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.79,1129,88,662.2,Yes,January 18-January 24
10040,Washington Heights (North),10040,40.85831,-73.93049,7.73,1592,123,536.8,Yes,January 18-January 24
10044,Roosevelt Island,10044,40.761931,-73.949924,9.29,592,55,822.5,Yes,January 18-January 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.3,1850,135,1358.5,Yes,January 18-January 24
10069,Lincoln Square,10069,40.775924,-73.990256,8.32,589,49,1479.8,Yes,January 18-January 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.25,1248,103,928.6,Yes,January 18-January 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.01,2958,296,855.6,Yes,January 18-January 24
10280,Battery Park City,10280,40.709318,-74.016654,8.31,373,31,738.3,Yes,January 18-January 24
10282,Battery Park City,10282,40.716409,-74.015077,7.63,262,20,717.9,Yes,January 18-January 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.2,1549,158,619.5,Yes,January 18-January 24
10302,Elm Park,10302,40.630598,-74.137891,15.23,788,120,687,Yes,January 18-January 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.66,1137,144,701.6,Yes,January 18-January 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.47,1578,181,697.1,Yes,January 18-January 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.45,1578,228,676.7,Yes,January 18-January 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,14.43,2031,293,583.3,Yes,January 18-January 24
10307,Tottenville,10307,40.507771,-74.24227,11.48,479,55,442.6,Yes,January 18-January 24
10308,Great Kills,10308,40.551574,-74.150454,14.4,1014,146,536.5,Yes,January 18-January 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.04,1118,157,443.2,Yes,January 18-January 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.89,959,114,605.8,Yes,January 18-January 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,15.98,2147,343,578.2,Yes,January 18-January 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,14.8,3351,496,688.5,Yes,January 18-January 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.53,1991,150,798,Yes,January 18-January 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.17,2851,233,695.4,Yes,January 18-January 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.4,3000,252,564.3,Yes,January 18-January 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.18,1753,161,676.7,Yes,January 18-January 24
10455,Mott Haven,10455,40.8147,-73.908583,8.17,1897,155,842.6,Yes,January 18-January 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8.33,3638,303,701.8,Yes,January 18-January 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.41,2912,245,542.6,Yes,January 18-January 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.88,3326,262,545.1,Yes,January 18-January 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.22,1898,175,699.8,Yes,January 18-January 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.01,2348,188,490.9,Yes,January 18-January 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.25,1935,179,529.6,Yes,January 18-January 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.29,3232,365,581.6,Yes,January 18-January 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.68,2613,253,638.7,Yes,January 18-January 24
10464,City Island,10464,40.872311,-73.804653,7.84,153,12,466.7,Yes,January 18-January 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.74,1397,164,510.2,Yes,January 18-January 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.93,2384,213,530.1,Yes,January 18-January 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.4,4107,427,637.9,Yes,January 18-January 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.22,3005,247,632.3,Yes,January 18-January 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.32,2461,254,604.5,Yes,January 18-January 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.07,551,50,620.3,Yes,January 18-January 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.55,932,117,710.9,Yes,January 18-January 24
10472,Soundview,10472,40.829561,-73.869393,10.25,2702,277,623.7,Yes,January 18-January 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.31,2599,242,663.2,Yes,January 18-January 24
10474,Hunts Point,10474,40.810595,-73.884618,9.26,443,41,601.2,Yes,January 18-January 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.02,1430,129,552.2,Yes,January 18-January 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.26,526,75,517.2,Yes,January 18-January 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.18,2354,216,1281.4,Yes,January 18-January 24
11102,Astoria (North),11102,40.772498,-73.925912,10.52,1474,155,895.3,Yes,January 18-January 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.11,1444,146,701.3,Yes,January 18-January 24
11104,Sunnyside,11104,40.744658,-73.920205,10.65,1117,119,880.6,Yes,January 18-January 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.19,1465,164,701.9,Yes,January 18-January 24
11106,Astoria (South),11106,40.761792,-73.931771,11.45,1520,174,676,Yes,January 18-January 24
11109,Long Island City,11109,40.746211,-73.956999,9.12,274,25,902.3,Yes,January 18-January 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.13,3745,267,1138.2,Yes,January 18-January 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.68,2904,281,665.6,Yes,January 18-January 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.23,4126,422,784.8,Yes,January 18-January 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.99,4682,187,1550.8,Yes,January 18-January 24
11206,Williamsburg (South),11206,40.701957,-73.942361,4.71,7021,331,1161.3,Yes,January 18-January 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.6,3814,366,634.6,Yes,January 18-January 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.38,3935,487,575.5,Yes,January 18-January 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.24,2953,391,736.1,Yes,January 18-January 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.34,2214,229,584.6,Yes,January 18-January 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.95,8178,405,1209.8,Yes,January 18-January 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.94,3298,295,647.6,Yes,January 18-January 24
11213,Crown Heights (East),11213,40.671074,-73.93633,8.75,2674,234,747.7,Yes,January 18-January 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.39,3530,508,642.1,Yes,January 18-January 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.01,3821,268,940.8,Yes,January 18-January 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.91,2858,226,952.1,Yes,January 18-January 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.26,2368,172,993.4,Yes,January 18-January 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.42,4287,361,964.9,Yes,January 18-January 24
11219,Borough Park,11219,40.632662,-73.996666,6.51,7322,477,794.8,Yes,January 18-January 24
11220,Sunset Park,11220,40.641081,-74.016495,15.54,4261,662,673.4,Yes,January 18-January 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.89,3463,308,682.7,Yes,January 18-January 24
11222,Greenpoint,11222,40.728292,-73.947562,9.2,2086,192,1223.6,Yes,January 18-January 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.27,3272,467,576.7,Yes,January 18-January 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.06,2070,291,659.2,Yes,January 18-January 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.05,2483,200,725,Yes,January 18-January 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.4,4514,379,834.1,Yes,January 18-January 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.46,1753,271,609.1,Yes,January 18-January 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.29,3346,478,522,Yes,January 18-January 24
11230,Midwood,11230,40.622164,-73.965096,12.87,3560,458,659.2,Yes,January 18-January 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.49,2178,185,1070.2,Yes,January 18-January 24
11232,Sunset Park,11232,40.655984,-74.005304,12.51,1303,163,786.4,Yes,January 18-January 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.28,3132,228,655.2,Yes,January 18-January 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.19,3289,335,507.1,Yes,January 18-January 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.08,3284,528,633,Yes,January 18-January 24
11236,Canarsie,11236,40.640004,-73.901459,9.28,3525,327,559.1,Yes,January 18-January 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.79,1888,166,704.2,Yes,January 18-January 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.31,3031,252,946.8,Yes,January 18-January 24
11239,East New York,11239,40.64753,-73.882398,13.48,660,89,767.9,Yes,January 18-January 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.45,1709,247,460,Yes,January 18-January 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19.5,2538,495,504.7,Yes,January 18-January 24
11356,College Point,11356,40.784867,-73.841495,14.24,906,129,653.1,Yes,January 18-January 24
11357,Whitestone,11357,40.78639,-73.810964,13.45,1338,180,529.5,Yes,January 18-January 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.03,1172,141,530.2,Yes,January 18-January 24
11360,Bayside (North),11360,40.78205,-73.7808,13.27,550,73,504.1,Yes,January 18-January 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.39,857,89,561.2,Yes,January 18-January 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.89,597,65,552.4,Yes,January 18-January 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.86,221,24,475.1,Yes,January 18-January 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.27,1410,173,711.7,Yes,January 18-January 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.01,1466,176,556.9,Yes,January 18-January 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.5,464,58,527.9,Yes,January 18-January 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,14.31,1335,191,526.1,Yes,January 18-January 24
11368,Corona/North Corona,11368,40.749594,-73.852604,11.47,4192,481,644.2,Yes,January 18-January 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.43,1416,176,627.5,Yes,January 18-January 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.88,932,120,453.2,Yes,January 18-January 24
11372,Jackson Heights,11372,40.75169,-73.883634,10.33,2702,279,812.4,Yes,January 18-January 24
11373,Elmhurst,11373,40.738823,-73.8785,12.97,4017,521,704.8,Yes,January 18-January 24
11374,Rego Park,11374,40.726441,-73.861497,14.73,1690,249,613.6,Yes,January 18-January 24
11375,Forest Hills,11375,40.720931,-73.846184,11.69,2781,325,704.4,Yes,January 18-January 24
11377,Woodside,11377,40.744823,-73.90516,12.14,3343,406,724.6,Yes,January 18-January 24
11378,Maspeth,11378,40.724768,-73.909399,14.07,1272,179,611.4,Yes,January 18-January 24
11379,Middle Village,11379,40.716758,-73.879597,12.79,1212,155,545.9,Yes,January 18-January 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.45,3502,401,606.1,Yes,January 18-January 24
11411,Cambria Heights,11411,40.694202,-73.735998,10.69,655,70,523.9,Yes,January 18-January 24
11412,St. Albans,11412,40.698095,-73.758984,11.35,1366,155,664.1,Yes,January 18-January 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.39,1454,151,555.5,Yes,January 18-January 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.7,827,105,444.3,Yes,January 18-January 24
11415,Kew Gardens,11415,40.708323,-73.828212,14.01,771,108,757.7,Yes,January 18-January 24
11416,Ozone Park,11416,40.684652,-73.849549,14.94,1064,159,625.2,Yes,January 18-January 24
11417,Ozone Park,11417,40.676457,-73.844522,13.29,1144,152,515.4,Yes,January 18-January 24
11418,Richmond Hill,11418,40.700236,-73.836062,12.83,1333,171,596,Yes,January 18-January 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.29,1519,217,515.4,Yes,January 18-January 24
11420,South Ozone Park,11420,40.673518,-73.817812,13.35,1550,207,572.8,Yes,January 18-January 24
11421,Woodhaven,11421,40.69405,-73.85867,15.16,1524,231,616.7,Yes,January 18-January 24
11422,Rosedale,11422,40.660819,-73.73608,9.6,1042,100,528,Yes,January 18-January 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.32,1122,127,594.1,Yes,January 18-January 24
11426,Bellerose,11426,40.736521,-73.722384,16.01,712,114,590.2,Yes,January 18-January 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.65,846,107,576.9,Yes,January 18-January 24
11428,Queens Village,11428,40.721015,-73.742206,13.57,619,84,500.5,Yes,January 18-January 24
11429,Queens Village,11429,40.709772,-73.738731,12.74,934,119,614.9,Yes,January 18-January 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.73,2403,306,706.1,Yes,January 18-January 24
11433,Jamaica,11433,40.69823,-73.787095,11.32,1440,163,717.4,Yes,January 18-January 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.07,2384,240,675.5,Yes,January 18-January 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.26,2137,262,662.5,Yes,January 18-January 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14.07,675,95,553.8,Yes,January 18-January 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.71,2133,271,526.5,Yes,January 18-January 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12.57,732,92,513.6,Yes,January 18-January 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.86,412,53,536.6,Yes,January 18-January 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.04,565,85,433.1,Yes,January 18-January 24
11697,Breezy Point,11697,40.55907,-73.907199,14.29,147,21,412.7,Yes,January 18-January 24
