modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.52,578,3,275.2,Yes,June 30-July 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.26,713,9,115.5,No,June 30-July 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.17,683,8,159.3,No,June 30-July 6
10004,Financial District,10004,40.703675,-74.013106,2.08,48,1,201.9,No,June 30-July 6
10005,Financial District,10005,40.706092,-74.008861,0.57,175,1,228.4,No,June 30-July 6
10006,Financial District,10006,40.709651,-74.013044,1.02,98,1,354.8,Yes,June 30-July 6
10007,TriBeCa,10007,40.713923,-74.007546,1.64,122,2,214.5,No,June 30-July 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.32,680,9,159.2,No,June 30-July 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.51,989,5,287.8,Yes,June 30-July 6
10011,Chelsea,10011,40.741707,-74.000062,0.83,723,6,191,No,June 30-July 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.23,433,1,276.4,Yes,June 30-July 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.92,437,4,208.2,No,June 30-July 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.02,392,4,214.3,No,June 30-July 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.85,824,7,259.3,No,June 30-July 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.87,344,3,294.6,Yes,June 30-July 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.93,431,4,458,Yes,June 30-July 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.69,1121,19,326.3,Yes,June 30-July 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.45,662,3,252.9,No,June 30-July 6
10022,East Midtown,10022,40.758676,-73.968098,1.19,505,6,242.7,No,June 30-July 6
10023,Lincoln Square,10023,40.775901,-73.982658,0.64,1098,7,254.1,No,June 30-July 6
10024,Upper West Side,10024,40.792085,-73.974871,0.43,939,4,196.9,No,June 30-July 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.54,1667,9,218.3,No,June 30-July 6
10026,Central Harlem (South),10026,40.802341,-73.952521,0.61,656,4,237.9,No,June 30-July 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.12,985,11,195.6,No,June 30-July 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.75,572,10,183.7,No,June 30-July 6
10029,East Harlem,10029,40.791777,-73.943969,0.65,917,6,161.1,No,June 30-July 6
10030,Central Harlem (North),10030,40.818326,-73.942842,1.06,379,4,157.2,No,June 30-July 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.36,590,8,125.4,No,June 30-July 6
10032,Washington Heights (South),10032,40.838768,-73.942824,1.64,670,11,136.4,No,June 30-July 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.34,580,2,148.7,No,June 30-July 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.87,427,8,130.2,No,June 30-July 6
10035,East Harlem,10035,40.791,-73.924596,0.82,490,4,178.8,No,June 30-July 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.48,828,4,411.1,Yes,June 30-July 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.24,357,8,173.1,No,June 30-July 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.36,278,1,161.8,No,June 30-July 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.17,341,4,161.9,No,June 30-July 6
10040,Washington Heights (North),10040,40.85831,-73.93049,1.49,403,6,127.4,No,June 30-July 6
10044,Roosevelt Island,10044,40.761931,-73.949924,1.05,190,2,248.5,No,June 30-July 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.36,844,3,440.9,Yes,June 30-July 6
10069,Lincoln Square,10069,40.775924,-73.990256,1.01,199,2,334.2,Yes,June 30-July 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.51,389,2,182.3,No,June 30-July 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.24,822,2,193,No,June 30-July 6
10280,Battery Park City,10280,40.709318,-74.016654,1.24,161,2,310.3,Yes,June 30-July 6
10282,Battery Park City,10282,40.716409,-74.015077,0,88,0,233.3,No,June 30-July 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.71,567,4,185.1,No,June 30-July 6
10302,Elm Park,10302,40.630598,-74.137891,1.51,265,4,227.2,No,June 30-July 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.73,410,3,252.7,No,June 30-July 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.95,738,7,293.6,Yes,June 30-July 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.61,622,10,196,No,June 30-July 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.44,764,11,223.5,No,June 30-July 6
10307,Tottenville,10307,40.507771,-74.24227,3.59,167,6,167.6,No,June 30-July 6
10308,Great Kills,10308,40.551574,-74.150454,3.55,422,15,204.6,No,June 30-July 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.39,443,15,176.1,No,June 30-July 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.69,288,2,170.6,No,June 30-July 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.36,833,28,203.1,No,June 30-July 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.39,1256,30,196.7,No,June 30-July 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,1,697,7,185.8,No,June 30-July 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.15,782,9,130.3,No,June 30-July 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.63,793,5,132.2,No,June 30-July 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.15,419,9,150.7,No,June 30-July 6
10455,Mott Haven,10455,40.8147,-73.908583,0.91,439,4,148,No,June 30-July 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.71,1129,8,153.4,No,June 30-July 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.66,760,5,115.3,No,June 30-July 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.27,706,9,131.7,No,June 30-July 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.78,516,4,148.3,No,June 30-July 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.54,648,10,146.1,No,June 30-July 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.18,571,1,171.1,No,June 30-July 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.66,916,6,176.6,No,June 30-July 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.25,808,2,187.2,No,June 30-July 6
10464,City Island,10464,40.872311,-73.804653,3.77,53,2,163.3,No,June 30-July 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.39,433,6,146.1,No,June 30-July 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.32,942,3,180.9,No,June 30-July 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.43,1168,5,162.7,No,June 30-July 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.29,778,10,155.5,No,June 30-July 6
