modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,daterange
10001,Chelsea/NoMad/West Chelsea,1.27,867,11,October 31-November 6
10002,Chinatown/Lower East Side,1.58,1839,29,October 31-November 6
10003,East Village/Gramercy/Greenwich Village,0.44,2943,13,October 31-November 6
10004,Financial District,1.08,185,2,October 31-November 6
10005,Financial District,0.88,226,2,October 31-November 6
10006,Financial District,1.83,109,2,October 31-November 6
10007,TriBeCa,0,224,0,October 31-November 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,0.97,1850,18,October 31-November 6
10010,Flatiron/Gramercy/Kips Bay,1.04,1543,16,October 31-November 6
10011,Chelsea,1,1996,20,October 31-November 6
10012,Greenwich Village/SoHo,0.69,1157,8,October 31-November 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,0.82,1098,9,October 31-November 6
10014,Hudson Square/Meatpacking District/West Village,2.22,1128,25,October 31-November 6
10016,Kips Bay/Murray Hill/NoMad,1.05,2089,22,October 31-November 6
10017,East Midtown/Murray Hill,2.18,504,11,October 31-November 6
10018,Hell's Kitchen/Midtown Manhattan,1.57,318,5,October 31-November 6
10019,Hell's Kitchen/Midtown Manhattan,1.43,1400,20,October 31-November 6
10021,Lenox Hill/Upper East Side,0.92,1530,14,October 31-November 6
10022,East Midtown,1.35,1035,14,October 31-November 6
10023,Lincoln Square,0.96,2179,21,October 31-November 6
10024,Upper West Side,1.35,2148,29,October 31-November 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,0.83,4238,35,October 31-November 6
10026,Central Harlem (South),1.37,1240,17,October 31-November 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,0.83,2652,22,October 31-November 6
10028,Upper East Side/Yorkville,0.91,1432,13,October 31-November 6
10029,East Harlem,1.39,1650,23,October 31-November 6
10030,Central Harlem (North),1.79,726,13,October 31-November 6
10031,Hamilton Heights/West Harlem,2.31,1475,34,October 31-November 6
10032,Washington Heights (South),1.99,1659,33,October 31-November 6
10033,Washington Heights (North)/Washington Heights (South),2.4,1418,34,October 31-November 6
10034,Inwood/Washington Heights (North),1.53,918,14,October 31-November 6
10035,East Harlem,1.58,886,14,October 31-November 6
10036,Hell's Kitchen/Midtown Manhattan,1.52,853,13,October 31-November 6
10037,Central Harlem (North)/East Harlem,0.85,472,4,October 31-November 6
10038,Chinatown/Financial District,1.97,659,13,October 31-November 6
10039,Central Harlem (North)/Washington Heights (South),2.63,494,13,October 31-November 6
10040,Washington Heights (North),2.83,919,26,October 31-November 6
10044,Roosevelt Island,1.08,277,3,October 31-November 6
10065,Lenox Hill/Upper East Side,1.35,1335,18,October 31-November 6
10069,Lincoln Square,3.15,286,9,October 31-November 6
10075,Lenox Hill/Upper East Side,2.02,941,19,October 31-November 6
10128,Upper East Side/Yorkville,1.41,1986,28,October 31-November 6
10280,Battery Park City,0.45,220,1,October 31-November 6
10282,Battery Park City,0.62,162,1,October 31-November 6
10301,Silver Lake/St. George,2.99,1072,32,October 31-November 6
