modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.93,1367,40,938,Yes,February 10-February 16
10002,Chinatown/Lower East Side,6.67,2640,176,613.4,Yes,February 10-February 16
10003,East Village/Gramercy/Greenwich Village,2.14,3872,83,880,Yes,February 10-February 16
10004,Financial District,2.54,197,5,807.5,Yes,February 10-February 16
10005,Financial District,2.99,368,11,742.2,Yes,February 10-February 16
10006,Financial District,1.96,153,3,621,Yes,February 10-February 16
10007,TriBeCa,2.25,356,8,772.4,Yes,February 10-February 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.74,2698,128,796.1,Yes,February 10-February 16
10010,Flatiron/Gramercy/Kips Bay,1.7,1999,34,923.5,Yes,February 10-February 16
10011,Chelsea,2.83,2757,78,912.6,Yes,February 10-February 16
10012,Greenwich Village/SoHo,2.51,1472,37,1040.9,Yes,February 10-February 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.28,1431,47,766.9,Yes,February 10-February 16
10014,Hudson Square/Meatpacking District/West Village,2.58,1704,44,1114.2,Yes,February 10-February 16
10016,Kips Bay/Murray Hill/NoMad,3.31,2747,91,736.6,Yes,February 10-February 16
10017,East Midtown/Murray Hill,2.7,666,18,659.7,Yes,February 10-February 16
10018,Hell's Kitchen/Midtown Manhattan,1.42,493,7,636.1,Yes,February 10-February 16
10019,Hell's Kitchen/Midtown Manhattan,3.47,1871,65,728.4,Yes,February 10-February 16
10021,Lenox Hill/Upper East Side,2.26,1947,44,677.9,Yes,February 10-February 16
10022,East Midtown,2.42,1612,39,712.1,Yes,February 10-February 16
10023,Lincoln Square,2.58,3101,80,961.4,Yes,February 10-February 16
10024,Upper West Side,2.47,2546,63,719,Yes,February 10-February 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.18,5508,120,1221.4,Yes,February 10-February 16
10026,Central Harlem (South),4.74,1434,68,623.3,Yes,February 10-February 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.26,3770,123,1315.6,Yes,February 10-February 16
10028,Upper East Side/Yorkville,2.67,1910,51,570,Yes,February 10-February 16
10029,East Harlem,6.74,2494,168,561.2,Yes,February 10-February 16
10030,Central Harlem (North),6.05,991,60,577.4,Yes,February 10-February 16
10031,Hamilton Heights/West Harlem,6.8,1913,130,562.5,Yes,February 10-February 16
10032,Washington Heights (South),6.12,2240,137,617,Yes,February 10-February 16
10033,Washington Heights (North)/Washington Heights (South),6.22,1880,117,574.2,Yes,February 10-February 16
10034,Inwood/Washington Heights (North),7.31,1231,90,497.1,Yes,February 10-February 16
10035,East Harlem,6.76,1317,89,644.2,Yes,February 10-February 16
10036,Hell's Kitchen/Midtown Manhattan,2.63,1216,32,723.1,Yes,February 10-February 16
10037,Central Harlem (North)/East Harlem,5.67,706,40,634.8,Yes,February 10-February 16
10038,Chinatown/Financial District,2.59,1312,34,761,Yes,February 10-February 16
10039,Central Harlem (North)/Washington Heights (South),7.19,835,60,445.2,Yes,February 10-February 16
10040,Washington Heights (North),9.77,1362,133,548.1,Yes,February 10-February 16
10044,Roosevelt Island,2.93,375,11,479.8,Yes,February 10-February 16
10065,Lenox Hill/Upper East Side,1.71,1641,28,946.3,Yes,February 10-February 16
10069,Lincoln Square,4.17,384,16,1066.1,Yes,February 10-February 16
10075,Lenox Hill/Upper East Side,2.61,1150,30,880.9,Yes,February 10-February 16
10128,Upper East Side/Yorkville,3.36,2499,84,683.1,Yes,February 10-February 16
10280,Battery Park City,2.84,282,8,449.4,Yes,February 10-February 16
10282,Battery Park City,2.27,220,5,574.3,Yes,February 10-February 16
10301,Silver Lake/St. George,6.46,1471,95,614.3,Yes,February 10-February 16
10302,Elm Park,6.15,634,39,638.4,Yes,February 10-February 16
10303,Graniteville/Mariner's Harbor/Port Ivory,9.7,1052,102,629.9,Yes,February 10-February 16
10304,New Dorp/Todt Hill,7.04,1606,113,704.3,Yes,February 10-February 16
