modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.66,344,47,188.3,No,September 17-September 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.41,675,50,147.4,No,September 17-September 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.79,623,61,177.9,No,September 17-September 23
10004,Financial District,10004,40.703675,-74.013106,11.11,27,3,100.9,No,September 17-September 23
10005,Financial District,10005,40.706092,-74.008861,12.5,96,12,171.3,No,September 17-September 23
10006,Financial District,10006,40.709651,-74.013044,5.56,36,2,177.4,No,September 17-September 23
10007,TriBeCa,10007,40.713923,-74.007546,13.85,65,9,100.1,No,September 17-September 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.08,722,80,213.5,No,September 17-September 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.36,364,45,176.9,No,September 17-September 23
10011,Chelsea,10011,40.741707,-74.000062,10.9,569,62,195,No,September 17-September 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.21,280,37,228.9,No,September 17-September 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.72,285,22,152.7,No,September 17-September 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.2,250,23,141.7,No,September 17-September 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.8,612,60,186.6,No,September 17-September 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.91,220,24,205,No,September 17-September 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.66,145,14,195.1,No,September 17-September 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.98,581,58,227.5,No,September 17-September 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.87,598,65,187.5,No,September 17-September 23
10022,East Midtown,10022,40.758676,-73.968098,10.28,389,40,194.2,No,September 17-September 23
