modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.75,971,17,557.7,Yes,November 6-November 12
10002,Chinatown/Lower East Side,2.13,2202,47,515.1,Yes,November 6-November 12
10003,East Village/Gramercy/Greenwich Village,0.91,3639,33,1246.8,Yes,November 6-November 12
10004,Financial District,1.97,203,4,740.2,Yes,November 6-November 12
10005,Financial District,2.79,251,7,376.8,Yes,November 6-November 12
10006,Financial District,1.08,93,1,384.4,Yes,November 6-November 12
10007,TriBeCa,1.63,246,4,657.9,Yes,November 6-November 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.94,2367,46,734.9,Yes,November 6-November 12
10010,Flatiron/Gramercy/Kips Bay,0.88,1808,16,968.4,Yes,November 6-November 12
10011,Chelsea,1.78,2360,42,892.5,Yes,November 6-November 12
10012,Greenwich Village/SoHo,1.62,1423,23,1010.7,Yes,November 6-November 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.2,1084,13,565.6,Yes,November 6-November 12
10014,Hudson Square/Meatpacking District/West Village,1.41,1343,19,810.9,Yes,November 6-November 12
10016,Kips Bay/Murray Hill/NoMad,1.63,2150,35,775.8,Yes,November 6-November 12
10017,East Midtown/Murray Hill,2.16,510,11,525.2,Yes,November 6-November 12
10018,Hell's Kitchen/Midtown Manhattan,0.71,281,2,356.2,Yes,November 6-November 12
10019,Hell's Kitchen/Midtown Manhattan,1.15,1560,18,494,Yes,November 6-November 12
10021,Lenox Hill/Upper East Side,1.38,1527,21,514.4,Yes,November 6-November 12
10022,East Midtown,2.26,1104,25,517.9,Yes,November 6-November 12
10023,Lincoln Square,0.92,2497,23,568.1,Yes,November 6-November 12
10024,Upper West Side,1.41,2347,33,563.2,Yes,November 6-November 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.19,4608,55,936.5,Yes,November 6-November 12
10026,Central Harlem (South),1.68,1249,21,638.8,Yes,November 6-November 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.76,2838,50,790.3,Yes,November 6-November 12
10028,Upper East Side/Yorkville,1.89,1535,29,422.2,Yes,November 6-November 12
10029,East Harlem,2.44,1846,45,323.4,Yes,November 6-November 12
10030,Central Harlem (North),2.11,806,17,386.1,Yes,November 6-November 12
10031,Hamilton Heights/West Harlem,2.59,1429,37,313.4,Yes,November 6-November 12
10032,Washington Heights (South),3.18,1824,58,387,Yes,November 6-November 12
10033,Washington Heights (North)/Washington Heights (South),3.73,1502,56,297.3,Yes,November 6-November 12
10034,Inwood/Washington Heights (North),2.29,1137,26,322,Yes,November 6-November 12
10035,East Harlem,2.15,838,18,317.8,Yes,November 6-November 12
10036,Hell's Kitchen/Midtown Manhattan,1.53,914,14,484.5,Yes,November 6-November 12
10037,Central Harlem (North)/East Harlem,1.31,535,7,379.9,Yes,November 6-November 12
10038,Chinatown/Financial District,0.6,1003,6,415.5,Yes,November 6-November 12
10039,Central Harlem (North)/Washington Heights (South),1.43,559,8,320.1,Yes,November 6-November 12
10040,Washington Heights (North),5.23,1051,55,250.2,No,November 6-November 12
10044,Roosevelt Island,0.98,306,3,402.7,Yes,November 6-November 12
10065,Lenox Hill/Upper East Side,1.42,1481,21,824.4,Yes,November 6-November 12
10069,Lincoln Square,2.83,283,8,700.1,Yes,November 6-November 12
10075,Lenox Hill/Upper East Side,1.27,943,12,607.5,Yes,November 6-November 12
10128,Upper East Side/Yorkville,1.62,2217,36,520.8,Yes,November 6-November 12
10280,Battery Park City,0.94,212,2,353.1,Yes,November 6-November 12
10282,Battery Park City,0,154,0,448.7,Yes,November 6-November 12
10301,Silver Lake/St. George,3.55,1294,46,483.2,Yes,November 6-November 12
10302,Elm Park,3.12,609,19,438.2,Yes,November 6-November 12
10303,Graniteville/Mariner's Harbor/Port Ivory,5.07,750,38,486.6,Yes,November 6-November 12
10304,New Dorp/Todt Hill,4.76,1323,63,546.7,Yes,November 6-November 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5.03,1253,63,368.7,Yes,November 6-November 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,5.19,1773,92,501.8,Yes,November 6-November 12
10307,Tottenville,4.39,478,21,382.2,Yes,November 6-November 12
10308,Great Kills,4.71,976,46,425.9,Yes,November 6-November 12
10309,Charleston/Prince's Bay/Woodrow,3.76,1037,39,370.4,Yes,November 6-November 12
10310,Port Richmond/Randall Manor/West Brighton,3.3,909,30,563.1,Yes,November 6-November 12
10312,Annadale/Rossville,4.35,1931,84,419.3,Yes,November 6-November 12
10314,Bloomfield/Freshkills Park,3.59,2951,106,519.9,Yes,November 6-November 12
10451,Concourse/Melrose,2.43,989,24,244.9,No,November 6-November 12
10452,Concourse/Highbridge,4.34,1519,66,303.1,Yes,November 6-November 12
10453,Morris Heights/Mount Hope/University Heights,4.44,1532,68,255.5,No,November 6-November 12
10454,Mott Haven/Port Morris,3.06,851,26,280.2,Yes,November 6-November 12
10455,Mott Haven,2.71,887,24,293.6,Yes,November 6-November 12
10456,Claremont/Morrisania,3.06,1734,53,277.9,Yes,November 6-November 12
10457,Belmont/Claremont/Mount Hope/Tremont,3.65,1480,54,290.3,Yes,November 6-November 12
