modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.76,1077,62,713.4,Yes,April 3-April 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.55,1960,148,407.6,Yes,April 3-April 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.31,2072,193,661.4,Yes,April 3-April 9
10004,Financial District,10004,40.703675,-74.013106,10.81,111,12,471,Yes,April 3-April 9
10005,Financial District,10005,40.706092,-74.008861,6.54,260,17,445.3,Yes,April 3-April 9
10006,Financial District,10006,40.709651,-74.013044,9.09,121,11,473.1,Yes,April 3-April 9
10007,TriBeCa,10007,40.713923,-74.007546,10.82,268,29,472,Yes,April 3-April 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.18,1714,123,498.7,Yes,April 3-April 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.93,1327,92,671.6,Yes,April 3-April 9
10011,Chelsea,10011,40.741707,-74.000062,9.21,1542,142,572.9,Yes,April 3-April 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.91,796,55,565.8,Yes,April 3-April 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.62,951,82,506.6,Yes,April 3-April 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.22,803,58,428.5,Yes,April 3-April 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.94,1711,170,569.6,Yes,April 3-April 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.05,678,41,698.1,Yes,April 3-April 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.53,561,31,678.5,Yes,April 3-April 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.41,1660,123,670.9,Yes,April 3-April 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.78,1332,117,512.3,Yes,April 3-April 9
10022,East Midtown,10022,40.758676,-73.968098,8.72,1078,94,559.9,Yes,April 3-April 9
10023,Lincoln Square,10023,40.775901,-73.982658,8.12,2068,168,551.9,Yes,April 3-April 9
10024,Upper West Side,10024,40.792085,-73.974871,7.59,2030,154,582.1,Yes,April 3-April 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.73,3893,262,802.2,Yes,April 3-April 9
10026,Central Harlem (South),10026,40.802341,-73.952521,6,1200,72,553.5,Yes,April 3-April 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.7,2612,175,747.7,Yes,April 3-April 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.07,1499,136,557.3,Yes,April 3-April 9
10029,East Harlem,10029,40.791777,-73.943969,4.53,1812,82,378.4,Yes,April 3-April 9
10030,Central Harlem (North),10030,40.818326,-73.942842,2.94,783,23,512.5,Yes,April 3-April 9
