modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2,1198,24,832.9,Yes,December 8-December 14
10002,Chinatown/Lower East Side,6.71,2907,195,690.4,Yes,December 8-December 14
10003,East Village/Gramercy/Greenwich Village,1.66,3552,59,1332,Yes,December 8-December 14
10004,Financial District,2.96,270,8,1177.6,Yes,December 8-December 14
10005,Financial District,3.02,397,12,662.3,Yes,December 8-December 14
10006,Financial District,2.17,138,3,798.4,Yes,December 8-December 14
10007,TriBeCa,1.78,394,7,958.3,Yes,December 8-December 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.38,2754,93,904.6,Yes,December 8-December 14
10010,Flatiron/Gramercy/Kips Bay,1.78,2076,37,1133.3,Yes,December 8-December 14
10011,Chelsea,2.24,2684,60,1005.1,Yes,December 8-December 14
10012,Greenwich Village/SoHo,2.26,1460,33,1196.4,Yes,December 8-December 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.45,1471,36,982,Yes,December 8-December 14
10014,Hudson Square/Meatpacking District/West Village,2.35,1784,42,1104.3,Yes,December 8-December 14
10016,Kips Bay/Murray Hill/NoMad,3.08,2892,89,958.5,Yes,December 8-December 14
10017,East Midtown/Murray Hill,4.38,754,33,794.2,Yes,December 8-December 14
10018,Hell's Kitchen/Midtown Manhattan,1.73,519,9,712.4,Yes,December 8-December 14
10019,Hell's Kitchen/Midtown Manhattan,2.7,2040,55,905.3,Yes,December 8-December 14
10021,Lenox Hill/Upper East Side,2.25,2267,51,832.7,Yes,December 8-December 14
10022,East Midtown,2.41,1455,35,880.4,Yes,December 8-December 14
10023,Lincoln Square,3.13,2847,89,814.1,Yes,December 8-December 14
10024,Upper West Side,2.06,2670,55,816.6,Yes,December 8-December 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.19,4988,109,1088.2,Yes,December 8-December 14
10026,Central Harlem (South),2.48,1574,39,675,Yes,December 8-December 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.74,3051,53,951.2,Yes,December 8-December 14
10028,Upper East Side/Yorkville,2.58,2095,54,806.4,Yes,December 8-December 14
10029,East Harlem,4.05,2717,110,629,Yes,December 8-December 14
10030,Central Harlem (North),4.93,993,49,611.6,Yes,December 8-December 14
10031,Hamilton Heights/West Harlem,5.86,1893,111,623.5,Yes,December 8-December 14
10032,Washington Heights (South),5.67,2380,135,701,Yes,December 8-December 14
10033,Washington Heights (North)/Washington Heights (South),6.25,2033,127,606.7,Yes,December 8-December 14
10034,Inwood/Washington Heights (North),6.52,1504,98,584.7,Yes,December 8-December 14
10035,East Harlem,4.74,1309,62,567.5,Yes,December 8-December 14
10036,Hell's Kitchen/Midtown Manhattan,3.48,1352,47,873.6,Yes,December 8-December 14
10037,Central Harlem (North)/East Harlem,4.16,746,31,707,Yes,December 8-December 14
10038,Chinatown/Financial District,3.2,845,27,603.6,Yes,December 8-December 14
10039,Central Harlem (North)/Washington Heights (South),4.74,843,40,537.1,Yes,December 8-December 14
10040,Washington Heights (North),6.22,1462,91,598.2,Yes,December 8-December 14
10044,Roosevelt Island,2.41,456,11,488.4,Yes,December 8-December 14
10065,Lenox Hill/Upper East Side,2.38,1805,43,1046.6,Yes,December 8-December 14
10069,Lincoln Square,5.86,307,18,811.5,Yes,December 8-December 14
10075,Lenox Hill/Upper East Side,2.59,1235,32,893.9,Yes,December 8-December 14
10128,Upper East Side/Yorkville,1.97,2696,53,787.2,Yes,December 8-December 14
10280,Battery Park City,1.34,299,4,588.5,Yes,December 8-December 14
10282,Battery Park City,1.37,293,4,520.5,Yes,December 8-December 14
10301,Silver Lake/St. George,6.59,1608,106,753.1,Yes,December 8-December 14
10302,Elm Park,7.44,699,52,703.3,Yes,December 8-December 14
10303,Graniteville/Mariner's Harbor/Port Ivory,5.76,1025,59,739.3,Yes,December 8-December 14
10304,New Dorp/Todt Hill,6.3,1778,112,792.6,Yes,December 8-December 14
