modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.94,1184,23,557.7,Yes,November 23-November 29
10002,Chinatown/Lower East Side,3.1,2324,72,426.2,Yes,November 23-November 29
10003,East Village/Gramercy/Greenwich Village,1.59,2828,45,487.2,Yes,November 23-November 29
10004,Financial District,2.35,255,6,1144,Yes,November 23-November 29
10005,Financial District,1.4,358,5,388.3,Yes,November 23-November 29
10006,Financial District,2.9,138,4,443.6,Yes,November 23-November 29
10007,TriBeCa,1.18,423,5,514.9,Yes,November 23-November 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.76,2390,66,528.4,Yes,November 23-November 29
10010,Flatiron/Gramercy/Kips Bay,1.71,1810,31,572.7,Yes,November 23-November 29
10011,Chelsea,1.84,2768,51,589,Yes,November 23-November 29
10012,Greenwich Village/SoHo,2.47,1256,31,501,Yes,November 23-November 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.47,1337,33,544.8,Yes,November 23-November 29
10014,Hudson Square/Meatpacking District/West Village,1.52,1645,25,527.4,Yes,November 23-November 29
10016,Kips Bay/Murray Hill/NoMad,2.62,2899,76,605,Yes,November 23-November 29
10017,East Midtown/Murray Hill,1.74,688,12,480.4,Yes,November 23-November 29
10018,Hell's Kitchen/Midtown Manhattan,3.7,405,15,508.9,Yes,November 23-November 29
10019,Hell's Kitchen/Midtown Manhattan,1.96,1833,36,496.3,Yes,November 23-November 29
10021,Lenox Hill/Upper East Side,2.43,2341,57,527.5,Yes,November 23-November 29
10022,East Midtown,2.4,1416,34,602,Yes,November 23-November 29
10023,Lincoln Square,2.2,2903,64,632.9,Yes,November 23-November 29
10024,Upper West Side,1.74,2703,47,612.9,Yes,November 23-November 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.86,4724,88,542.5,Yes,November 23-November 29
10026,Central Harlem (South),3.36,1368,46,488.8,Yes,November 23-November 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.1,2807,59,410.1,Yes,November 23-November 29
10028,Upper East Side/Yorkville,1.49,2220,33,553.1,Yes,November 23-November 29
10029,East Harlem,3.66,2238,82,410.4,Yes,November 23-November 29
10030,Central Harlem (North),4.91,957,47,488.6,Yes,November 23-November 29
10031,Hamilton Heights/West Harlem,4.03,1736,70,366,Yes,November 23-November 29
10032,Washington Heights (South),4.27,2059,88,447.3,Yes,November 23-November 29
10033,Washington Heights (North)/Washington Heights (South),4.6,1782,82,435.8,Yes,November 23-November 29
10034,Inwood/Washington Heights (North),5.58,1237,69,459.3,Yes,November 23-November 29
10035,East Harlem,2.58,970,25,298,Yes,November 23-November 29
10036,Hell's Kitchen/Midtown Manhattan,3.02,1093,33,433.2,Yes,November 23-November 29
10037,Central Harlem (North)/East Harlem,2.03,592,12,480.9,Yes,November 23-November 29
10038,Chinatown/Financial District,3.53,709,25,446.1,Yes,November 23-November 29
10039,Central Harlem (North)/Washington Heights (South),3.92,613,24,393.7,Yes,November 23-November 29
10040,Washington Heights (North),4.81,1350,65,461.7,Yes,November 23-November 29
10044,Roosevelt Island,2.92,308,9,436.9,Yes,November 23-November 29
10065,Lenox Hill/Upper East Side,1.69,1717,29,663.1,Yes,November 23-November 29
10069,Lincoln Square,2.29,349,8,795.6,Yes,November 23-November 29
10075,Lenox Hill/Upper East Side,1.55,1290,20,720.3,Yes,November 23-November 29
10128,Upper East Side/Yorkville,1.65,3085,51,597.7,Yes,November 23-November 29
10280,Battery Park City,0.61,326,2,417.3,Yes,November 23-November 29
10282,Battery Park City,0.48,209,1,538.4,Yes,November 23-November 29
10301,Silver Lake/St. George,6.58,1580,104,737.7,Yes,November 23-November 29
10302,Elm Park,7.29,672,49,627.5,Yes,November 23-November 29
10303,Graniteville/Mariner's Harbor/Port Ivory,5.12,1132,58,882.6,Yes,November 23-November 29
