modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.72,345,37,213.7,No,November 23-November 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.04,575,75,110.2,No,November 23-November 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14.61,445,65,81.5,No,November 23-November 29
10004,Financial District,10004,40.703675,-74.013106,10.34,29,3,100.9,No,November 23-November 29
10005,Financial District,10005,40.706092,-74.008861,17.24,58,10,91.4,No,November 23-November 29
10006,Financial District,10006,40.709651,-74.013044,14.29,14,2,59.1,No,November 23-November 29
10007,TriBeCa,10007,40.713923,-74.007546,18.6,43,8,85.8,No,November 23-November 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,17.14,560,96,112,No,November 23-November 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.92,289,46,110.9,No,November 23-November 29
10011,Chelsea,10011,40.741707,-74.000062,14.68,436,64,104.5,No,November 23-November 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,20,165,33,99.3,No,November 23-November 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.44,217,27,93.7,No,November 23-November 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.32,211,26,95.6,No,November 23-November 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.63,521,71,110,No,November 23-November 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,16.45,152,25,115.3,No,November 23-November 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,22.78,79,18,84.8,No,November 23-November 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,16.16,526,85,181.5,No,November 23-November 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.71,474,65,128.6,No,November 23-November 29
10022,East Midtown,10022,40.758676,-73.968098,11.3,345,39,152.1,No,November 23-November 29
10023,Lincoln Square,10023,40.775901,-73.982658,12.59,834,105,147.3,No,November 23-November 29
10024,Upper West Side,10024,40.792085,-73.974871,13.17,820,108,160.9,No,November 23-November 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.9,1395,166,175.7,No,November 23-November 29
10026,Central Harlem (South),10026,40.802341,-73.952521,13.32,398,53,144.8,No,November 23-November 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.2,795,97,179.8,No,November 23-November 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,16.87,498,84,139.3,No,November 23-November 29
10029,East Harlem,10029,40.791777,-73.943969,16.67,828,138,145.7,No,November 23-November 29
10030,Central Harlem (North),10030,40.818326,-73.942842,13.06,268,35,140.1,No,November 23-November 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.11,643,65,189.8,No,November 23-November 29
10032,Washington Heights (South),10032,40.838768,-73.942824,11.39,676,77,155.4,No,November 23-November 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.56,711,68,186.3,No,November 23-November 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.29,546,78,170.4,No,November 23-November 29
10035,East Harlem,10035,40.791,-73.924596,15.09,411,62,124.9,No,November 23-November 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.18,346,56,165.2,No,November 23-November 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,20.18,223,45,144.3,No,November 23-November 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.88,162,16,78.7,No,November 23-November 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.4,291,39,143.5,No,November 23-November 29
10040,Washington Heights (North),10040,40.85831,-73.93049,11.75,434,51,138.7,No,November 23-November 29
10044,Roosevelt Island,10044,40.761931,-73.949924,18.87,106,20,119.9,No,November 23-November 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.92,363,36,121.9,No,November 23-November 29
10069,Lincoln Square,10069,40.775924,-73.990256,11.71,111,13,238.7,No,November 23-November 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,14.37,341,49,221.3,No,November 23-November 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.26,603,86,124.7,No,November 23-November 29
10280,Battery Park City,10280,40.709318,-74.016654,10,50,5,85.6,No,November 23-November 29
10282,Battery Park City,10282,40.716409,-74.015077,8.57,35,3,71.8,No,November 23-November 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.49,341,46,110.5,No,November 23-November 29
10302,Elm Park,10302,40.630598,-74.137891,11.11,198,22,129.8,No,November 23-November 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.7,244,31,128.2,No,November 23-November 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.81,391,54,126.5,No,November 23-November 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.06,385,58,123.7,No,November 23-November 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.11,571,92,164.8,No,November 23-November 29
10307,Tottenville,10307,40.507771,-74.24227,9.76,123,12,127.4,No,November 23-November 29
10308,Great Kills,10308,40.551574,-74.150454,18.45,271,50,120.7,No,November 23-November 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18.04,255,46,124.5,No,November 23-November 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.83,226,29,128,No,November 23-November 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,15.63,512,80,122.8,No,November 23-November 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.22,794,105,126.5,No,November 23-November 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.67,515,91,158.3,No,November 23-November 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.11,717,94,122.3,No,November 23-November 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.43,797,115,132.2,No,November 23-November 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.65,340,43,134.8,No,November 23-November 29
10455,Mott Haven,10455,40.8147,-73.908583,18.2,467,85,148,No,November 23-November 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,14.53,833,121,111.6,No,November 23-November 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,14.14,700,99,126.2,No,November 23-November 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.13,876,115,132.9,No,November 23-November 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,16.71,425,71,110.7,No,November 23-November 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.36,647,80,137.6,No,November 23-November 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14,550,77,169.1,No,November 23-November 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,13.2,947,125,179.2,No,November 23-November 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.62,661,90,150,No,November 23-November 29
10464,City Island,10464,40.872311,-73.804653,25,36,9,163.3,No,November 23-November 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.45,436,63,148.4,No,November 23-November 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,13.45,736,99,165.5,No,November 23-November 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.22,1083,154,155.8,No,November 23-November 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,12.36,777,96,131.1,No,November 23-November 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,12.75,612,78,129.4,No,November 23-November 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.62,171,25,126.7,No,November 23-November 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.29,186,21,141.2,No,November 23-November 29
10472,Soundview,10472,40.829561,-73.869393,12.87,645,83,133.9,No,November 23-November 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.5,584,73,137,No,November 23-November 29
10474,Hunts Point,10474,40.810595,-73.884618,9.76,82,8,66.8,No,November 23-November 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17.83,415,74,126.4,No,November 23-November 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21.71,152,33,110.8,No,November 23-November 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,18.49,503,93,179.2,No,November 23-November 29
11102,Astoria (North),11102,40.772498,-73.925912,14.99,347,52,149.8,No,November 23-November 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,16.8,369,62,151.7,No,November 23-November 29
11104,Sunnyside,11104,40.744658,-73.920205,14.34,286,41,169,No,November 23-November 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.04,413,58,135.4,No,November 23-November 29
11106,Astoria (South),11106,40.761792,-73.931771,14.11,397,56,179,No,November 23-November 29
11109,Long Island City,11109,40.746211,-73.956999,9.26,54,5,156.2,No,November 23-November 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.86,654,71,115.6,No,November 23-November 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21.97,487,107,85.9,No,November 23-November 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.04,736,96,115.5,No,November 23-November 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,11.72,529,62,156.6,No,November 23-November 29
11206,Williamsburg (South),11206,40.701957,-73.942361,12.48,1018,127,148.8,No,November 23-November 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.78,715,120,101.1,No,November 23-November 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.18,1056,192,161.1,No,November 23-November 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.58,576,84,109.6,No,November 23-November 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,16.45,468,77,95.9,No,November 23-November 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.2,1171,96,148.5,No,November 23-November 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.16,558,79,117.6,No,November 23-November 29
11213,Crown Heights (East),11213,40.671074,-73.93633,15.78,526,83,102.2,No,November 23-November 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.57,954,139,154.1,No,November 23-November 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.73,682,80,93.4,No,November 23-November 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.98,501,60,94.8,No,November 23-November 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.72,393,50,115,No,November 23-November 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,14.2,803,114,163.5,No,November 23-November 29
11219,Borough Park,11219,40.632662,-73.996666,11.63,860,100,133.2,No,November 23-November 29
11220,Sunset Park,11220,40.641081,-74.016495,15.68,848,133,116.3,No,November 23-November 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15.28,746,114,122.8,No,November 23-November 29
11222,Greenpoint,11222,40.728292,-73.947562,13.42,395,53,124.6,No,November 23-November 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,15.04,738,111,136.2,No,November 23-November 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.18,490,94,144.8,No,November 23-November 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.62,470,64,92.2,No,November 23-November 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.56,900,158,123.3,No,November 23-November 29
