modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.16,152,20,97.8,No,December 25-December 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,20.79,457,95,104.9,No,December 25-December 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,15.92,245,39,66.7,No,December 25-December 31
10004,Financial District,10004,40.703675,-74.013106,0,14,0,33.6,No,December 25-December 31
10005,Financial District,10005,40.706092,-74.008861,6.67,30,2,34.3,No,December 25-December 31
10006,Financial District,10006,40.709651,-74.013044,15.79,19,3,59.1,No,December 25-December 31
10007,TriBeCa,10007,40.713923,-74.007546,12.5,24,3,42.9,No,December 25-December 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22.57,412,93,119,No,December 25-December 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,19.91,211,42,98.9,No,December 25-December 31
10011,Chelsea,10011,40.741707,-74.000062,15.87,271,43,90.5,No,December 25-December 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15,80,12,51.8,No,December 25-December 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.53,452,25,156.1,No,December 25-December 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,14.18,141,20,69.2,No,December 25-December 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.2,329,50,106.1,No,December 25-December 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,20.49,122,25,128.1,No,December 25-December 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.49,69,10,76.3,No,December 25-December 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.01,292,38,117.2,No,December 25-December 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.49,286,30,117.7,No,December 25-December 31
10022,East Midtown,10022,40.758676,-73.968098,12.12,198,24,110,No,December 25-December 31
10023,Lincoln Square,10023,40.775901,-73.982658,11.83,465,55,139.2,No,December 25-December 31
10024,Upper West Side,10024,40.792085,-73.974871,12.38,517,64,130.1,No,December 25-December 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,17.46,922,161,169.2,No,December 25-December 31
10026,Central Harlem (South),10026,40.802341,-73.952521,14.93,288,43,142.2,No,December 25-December 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,16.82,422,71,116.7,No,December 25-December 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,17.04,270,46,107.7,No,December 25-December 31
10029,East Harlem,10029,40.791777,-73.943969,17.67,583,103,133,No,December 25-December 31
10030,Central Harlem (North),10030,40.818326,-73.942842,15.38,143,22,78.6,No,December 25-December 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,12.91,333,43,89.8,No,December 25-December 31
10032,Washington Heights (South),10032,40.838768,-73.942824,17.51,394,69,111,No,December 25-December 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,15.43,376,58,119.6,No,December 25-December 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16.73,251,42,94.7,No,December 25-December 31
10035,East Harlem,10035,40.791,-73.924596,10.02,419,42,198.6,No,December 25-December 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,25.57,176,45,99.1,No,December 25-December 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.16,215,24,120.2,No,December 25-December 31
