modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.83,1474,27,952.4,Yes,November 16-November 22
10002,Chinatown/Lower East Side,2.17,2999,65,711.6,Yes,November 16-November 22
10003,East Village/Gramercy/Greenwich Village,1.18,5947,70,1999,Yes,November 16-November 22
10004,Financial District,1.97,305,6,1682.3,Yes,November 16-November 22
10005,Financial District,0.47,425,2,776.5,Yes,November 16-November 22
10006,Financial District,1.67,180,3,798.4,Yes,November 16-November 22
10007,TriBeCa,1.62,432,7,1087,Yes,November 16-November 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.71,3515,60,1118.1,Yes,November 16-November 22
10010,Flatiron/Gramercy/Kips Bay,1.15,2688,31,1460.1,Yes,November 16-November 22
10011,Chelsea,1.25,3680,46,1324.7,Yes,November 16-November 22
10012,Greenwich Village/SoHo,0.99,2422,24,1995.5,Yes,November 16-November 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.3,1771,23,1134.7,Yes,November 16-November 22
10014,Hudson Square/Meatpacking District/West Village,1.91,2300,44,1308.7,Yes,November 16-November 22
10016,Kips Bay/Murray Hill/NoMad,1.48,3794,56,1308.1,Yes,November 16-November 22
10017,East Midtown/Murray Hill,2.17,829,18,890.3,Yes,November 16-November 22
10018,Hell's Kitchen/Midtown Manhattan,1.45,483,7,704,Yes,November 16-November 22
10019,Hell's Kitchen/Midtown Manhattan,1.23,2203,27,914.5,Yes,November 16-November 22
10021,Lenox Hill/Upper East Side,1.03,2519,26,972.2,Yes,November 16-November 22
10022,East Midtown,1.56,1536,24,899.8,Yes,November 16-November 22
10023,Lincoln Square,1.1,3811,42,1079.6,Yes,November 16-November 22
10024,Upper West Side,1.81,3319,60,999.8,Yes,November 16-November 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.32,5903,78,1220.3,Yes,November 16-November 22
10026,Central Harlem (South),1.51,1656,25,734.5,Yes,November 16-November 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.38,3689,51,1079,Yes,November 16-November 22
10028,Upper East Side/Yorkville,1.09,2289,25,901.4,Yes,November 16-November 22
10029,East Harlem,2.38,2350,56,516.5,Yes,November 16-November 22
10030,Central Harlem (North),2.58,1046,27,594.5,Yes,November 16-November 22
10031,Hamilton Heights/West Harlem,2.52,1946,49,593,Yes,November 16-November 22
10032,Washington Heights (South),3.34,2542,85,743.8,Yes,November 16-November 22
10033,Washington Heights (North)/Washington Heights (South),3.64,2006,73,652.8,Yes,November 16-November 22
10034,Inwood/Washington Heights (North),3.16,1455,46,561.1,Yes,November 16-November 22
10035,East Harlem,1.65,1276,21,604.4,Yes,November 16-November 22
10036,Hell's Kitchen/Midtown Manhattan,1.85,1296,24,895.7,Yes,November 16-November 22
10037,Central Harlem (North)/East Harlem,1.61,685,11,548.3,Yes,November 16-November 22
10038,Chinatown/Financial District,2.48,886,22,660.4,Yes,November 16-November 22
10039,Central Harlem (North)/Washington Heights (South),2.69,744,20,511.4,Yes,November 16-November 22
10040,Washington Heights (North),3.74,1418,53,555,Yes,November 16-November 22
10044,Roosevelt Island,0.52,381,2,591.2,Yes,November 16-November 22
10065,Lenox Hill/Upper East Side,0.52,1938,10,1283.2,Yes,November 16-November 22
10069,Lincoln Square,2.16,417,9,1002.5,Yes,November 16-November 22
10075,Lenox Hill/Upper East Side,1.38,1372,19,1050.1,Yes,November 16-November 22
10128,Upper East Side/Yorkville,1.38,3110,43,913.6,Yes,November 16-November 22
10280,Battery Park City,1.75,343,6,738.3,Yes,November 16-November 22
10282,Battery Park City,3.46,260,9,843.5,Yes,November 16-November 22
10301,Silver Lake/St. George,4.09,1614,66,678.6,Yes,November 16-November 22
10302,Elm Park,4.06,640,26,622.1,Yes,November 16-November 22
10303,Graniteville/Mariner's Harbor/Port Ivory,4.91,1039,51,765.7,Yes,November 16-November 22
10304,New Dorp/Todt Hill,5.89,1800,106,716.2,Yes,November 16-November 22
