modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.17,1135,36,481.7,Yes,December 19-December 25
10002,Chinatown/Lower East Side,7.3,2604,190,452.7,Yes,December 19-December 25
10003,East Village/Gramercy/Greenwich Village,2.19,2469,54,620.6,Yes,December 19-December 25
10004,Financial District,2.55,275,7,672.9,Yes,December 19-December 25
10005,Financial District,2.43,412,10,662.3,Yes,December 19-December 25
10006,Financial District,3.31,151,5,591.4,Yes,December 19-December 25
10007,TriBeCa,2.93,376,11,643.6,Yes,December 19-December 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.98,2213,88,517.9,Yes,December 19-December 25
10010,Flatiron/Gramercy/Kips Bay,2.15,1720,37,614.6,Yes,December 19-December 25
10011,Chelsea,2.78,2519,70,589,Yes,December 19-December 25
10012,Greenwich Village/SoHo,2.62,1143,30,436.2,Yes,December 19-December 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.49,1315,59,652.4,Yes,December 19-December 25
10014,Hudson Square/Meatpacking District/West Village,1.65,1755,29,685.7,Yes,December 19-December 25
10016,Kips Bay/Murray Hill/NoMad,2.68,2762,74,746.4,Yes,December 19-December 25
10017,East Midtown/Murray Hill,3.89,746,29,621.3,Yes,December 19-December 25
10018,Hell's Kitchen/Midtown Manhattan,2.64,416,11,551.3,Yes,December 19-December 25
10019,Hell's Kitchen/Midtown Manhattan,3.22,1866,60,615.8,Yes,December 19-December 25
10021,Lenox Hill/Upper East Side,2.6,2312,60,595.1,Yes,December 19-December 25
10022,East Midtown,2,1951,39,631.1,Yes,December 19-December 25
10023,Lincoln Square,1.88,2872,54,611.8,Yes,December 19-December 25
10024,Upper West Side,2.38,2684,64,657.4,Yes,December 19-December 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.33,4294,100,517.4,Yes,December 19-December 25
10026,Central Harlem (South),4.91,1365,67,406.1,Yes,December 19-December 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.78,2305,64,457.5,Yes,December 19-December 25
10028,Upper East Side/Yorkville,2.95,2303,68,608,Yes,December 19-December 25
10029,East Harlem,5.66,2175,123,345.2,Yes,December 19-December 25
10030,Central Harlem (North),5.63,817,46,348.5,Yes,December 19-December 25
10031,Hamilton Heights/West Harlem,5.79,1520,88,399.8,Yes,December 19-December 25
10032,Washington Heights (South),6.24,1730,108,377.5,Yes,December 19-December 25
10033,Washington Heights (North)/Washington Heights (South),7.86,1604,126,370.8,Yes,December 19-December 25
