modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.98,651,65,427.3,Yes,May 15-May 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.55,1586,199,383.7,Yes,May 15-May 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.67,1234,144,335.3,Yes,May 15-May 21
10004,Financial District,10004,40.703675,-74.013106,7.87,89,7,403.8,Yes,May 15-May 21
10005,Financial District,10005,40.706092,-74.008861,10.49,162,17,228.4,No,May 15-May 21
10006,Financial District,10006,40.709651,-74.013044,14.46,83,12,414,Yes,May 15-May 21
10007,TriBeCa,10007,40.713923,-74.007546,13.89,180,25,429.1,Yes,May 15-May 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.62,1084,126,323.7,Yes,May 15-May 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.02,918,92,482.7,Yes,May 15-May 21
10011,Chelsea,10011,40.741707,-74.000062,13,1031,134,369.9,Yes,May 15-May 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.45,550,63,380.1,Yes,May 15-May 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.69,670,85,416.4,Yes,May 15-May 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.73,589,75,352.7,Yes,May 15-May 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.2,1183,168,436,Yes,May 15-May 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.19,455,60,563.6,Yes,May 15-May 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.24,272,36,373.2,Yes,May 15-May 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.59,1193,174,521.6,Yes,May 15-May 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.52,998,115,396.7,Yes,May 15-May 21
10022,East Midtown,10022,40.758676,-73.968098,12.6,841,106,459.6,Yes,May 15-May 21
10023,Lincoln Square,10023,40.775901,-73.982658,13.61,1227,167,369,Yes,May 15-May 21
10024,Upper West Side,10024,40.792085,-73.974871,11.24,1228,138,371.5,Yes,May 15-May 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.93,2251,246,451.9,Yes,May 15-May 21
10026,Central Harlem (South),10026,40.802341,-73.952521,10.56,1004,106,447.4,Yes,May 15-May 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.61,1438,167,378.6,Yes,May 15-May 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.4,1000,124,401.1,Yes,May 15-May 21
10029,East Harlem,10029,40.791777,-73.943969,10.89,1727,188,383.5,Yes,May 15-May 21
10030,Central Harlem (North),10030,40.818326,-73.942842,9.73,627,61,365.6,Yes,May 15-May 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.29,1146,95,357.5,Yes,May 15-May 21
10032,Washington Heights (South),10032,40.838768,-73.942824,9.15,1148,105,310.9,Yes,May 15-May 21
