modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.92,348,38,202.8,No,August 24-August 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.02,735,81,158,No,August 24-August 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.95,755,60,218.6,No,August 24-August 30
10004,Financial District,10004,40.703675,-74.013106,12,25,3,100.9,No,August 24-August 30
10005,Financial District,10005,40.706092,-74.008861,5.26,76,4,137,No,August 24-August 30
10006,Financial District,10006,40.709651,-74.013044,15,40,6,177.4,No,August 24-August 30
10007,TriBeCa,10007,40.713923,-74.007546,3.23,62,2,143,No,August 24-August 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.57,757,80,224,No,August 24-August 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.38,394,33,155.9,No,August 24-August 30
10011,Chelsea,10011,40.741707,-74.000062,9.29,538,50,166.8,No,August 24-August 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.32,253,16,142.5,No,August 24-August 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.32,287,21,118,No,August 24-August 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.03,249,20,135.2,No,August 24-August 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.41,627,59,214.1,No,August 24-August 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.56,223,28,243.4,No,August 24-August 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.61,151,13,152.7,No,August 24-August 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.92,635,63,278,Yes,August 24-August 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.09,484,44,187.5,No,August 24-August 30
10022,East Midtown,10022,40.758676,-73.968098,9.31,419,39,207.1,No,August 24-August 30
10023,Lincoln Square,10023,40.775901,-73.982658,10.17,777,79,223.4,No,August 24-August 30
10024,Upper West Side,10024,40.792085,-73.974871,9.65,736,71,227.7,No,August 24-August 30
