modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.42,289,7,152.1,No,February 14-February 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.13,449,32,99.6,No,February 14-February 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.66,248,19,83.4,No,February 14-February 20
10004,Financial District,10004,40.703675,-74.013106,10.53,19,2,100.9,No,February 14-February 20
10005,Financial District,10005,40.706092,-74.008861,6.52,46,3,57.1,No,February 14-February 20
10006,Financial District,10006,40.709651,-74.013044,20,25,5,88.7,No,February 14-February 20
10007,TriBeCa,10007,40.713923,-74.007546,10,30,3,57.2,No,February 14-February 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.87,356,28,98,No,February 14-February 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.41,185,10,84,No,February 14-February 20
10011,Chelsea,10011,40.741707,-74.000062,4.65,215,10,74.4,No,February 14-February 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.42,113,5,86.4,No,February 14-February 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.8,158,6,104.1,No,February 14-February 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.03,128,9,56,No,February 14-February 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.93,345,17,78.6,No,February 14-February 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.98,117,7,134.5,No,February 14-February 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,62,0,67.9,No,February 14-February 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.57,289,19,110.3,No,February 14-February 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.57,274,18,100.3,No,February 14-February 20
10022,East Midtown,10022,40.758676,-73.968098,3.24,185,6,93.9,No,February 14-February 20
10023,Lincoln Square,10023,40.775901,-73.982658,6.87,451,31,137.6,No,February 14-February 20
10024,Upper West Side,10024,40.792085,-73.974871,6.34,410,26,135.2,No,February 14-February 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.58,806,53,149.5,No,February 14-February 20
10026,Central Harlem (South),10026,40.802341,-73.952521,4.67,300,14,137.1,No,February 14-February 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.03,498,40,132.5,No,February 14-February 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.08,263,16,101.3,No,February 14-February 20
10029,East Harlem,10029,40.791777,-73.943969,7.46,536,40,115.1,No,February 14-February 20
10030,Central Harlem (North),10030,40.818326,-73.942842,4.17,168,7,99.1,No,February 14-February 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.72,367,10,93.2,No,February 14-February 20
10032,Washington Heights (South),10032,40.838768,-73.942824,3.96,429,17,95.2,No,February 14-February 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.35,414,18,116.2,No,February 14-February 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.31,362,12,130.2,No,February 14-February 20
10035,East Harlem,10035,40.791,-73.924596,4.48,335,15,178.8,No,February 14-February 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.36,220,14,113.8,No,February 14-February 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.34,142,9,115.4,No,February 14-February 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.12,98,6,61.2,No,February 14-February 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.55,157,4,88.3,No,February 14-February 20
10040,Washington Heights (North),10040,40.85831,-73.93049,4.53,397,18,143.3,No,February 14-February 20
10044,Roosevelt Island,10044,40.761931,-73.949924,7.32,82,6,102.8,No,February 14-February 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.91,256,10,147,No,February 14-February 20
10069,Lincoln Square,10069,40.775924,-73.990256,6.52,46,3,111.4,No,February 14-February 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,29.87,231,69,156.2,No,February 14-February 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.05,348,28,85.4,No,February 14-February 20
10280,Battery Park City,10280,40.709318,-74.016654,8.7,46,4,64.2,No,February 14-February 20
10282,Battery Park City,10282,40.716409,-74.015077,0,20,0,53.8,No,February 14-February 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.29,247,18,95.1,No,February 14-February 20
10302,Elm Park,10302,40.630598,-74.137891,8.33,120,10,108.2,No,February 14-February 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.97,134,8,75.4,No,February 14-February 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.36,224,12,83.6,No,February 14-February 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.78,225,13,79.3,No,February 14-February 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.84,370,29,100.4,No,February 14-February 20
10307,Tottenville,10307,40.507771,-74.24227,5.13,78,4,67.1,No,February 14-February 20
10308,Great Kills,10308,40.551574,-74.150454,7.83,166,13,87.2,No,February 14-February 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.78,173,10,78.9,No,February 14-February 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.26,124,9,68.3,No,February 14-February 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.55,318,24,73.7,No,February 14-February 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.1,731,30,85.4,No,February 14-February 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.88,349,24,128.8,No,February 14-February 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.33,510,17,125,No,February 14-February 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.35,551,35,118.2,No,February 14-February 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.98,234,14,87.2,No,February 14-February 20
10455,Mott Haven,10455,40.8147,-73.908583,4.1,317,13,124.1,No,February 14-February 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.29,624,33,109.5,No,February 14-February 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.33,450,15,103.1,No,February 14-February 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.12,583,24,118.4,No,February 14-February 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.82,288,11,104.4,No,February 14-February 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.26,429,14,115.5,No,February 14-February 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.63,355,20,112,No,February 14-February 20
