modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.46,306,32,163,No,October 25-October 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.54,686,86,144.7,No,October 25-October 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.58,539,57,161.2,No,October 25-October 31
10004,Financial District,10004,40.703675,-74.013106,9.52,21,2,100.9,No,October 25-October 31
10005,Financial District,10005,40.706092,-74.008861,7.25,69,5,125.6,No,October 25-October 31
10006,Financial District,10006,40.709651,-74.013044,10.53,19,2,59.1,No,October 25-October 31
10007,TriBeCa,10007,40.713923,-74.007546,5.45,55,3,100.1,No,October 25-October 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.59,614,65,175,No,October 25-October 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.74,298,32,161.9,No,October 25-October 31
10011,Chelsea,10011,40.741707,-74.000062,14.99,467,70,170.9,No,October 25-October 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.4,202,21,155.5,No,October 25-October 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.67,225,24,135.3,No,October 25-October 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.85,264,26,161.5,No,October 25-October 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.69,520,66,198.4,No,October 25-October 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.92,181,27,166.5,No,October 25-October 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.18,110,9,144.2,No,October 25-October 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.91,486,53,186.1,No,October 25-October 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.14,503,51,183.1,No,October 25-October 31
10022,East Midtown,10022,40.758676,-73.968098,10.1,396,40,213.6,No,October 25-October 31
10023,Lincoln Square,10023,40.775901,-73.982658,13.21,840,111,229.8,No,October 25-October 31
10024,Upper West Side,10024,40.792085,-73.974871,11.39,720,82,224.3,No,October 25-October 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.38,1365,128,267.4,Yes,October 25-October 31
10026,Central Harlem (South),10026,40.802341,-73.952521,10.48,420,44,165.5,No,October 25-October 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.31,784,73,217.7,No,October 25-October 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.05,486,44,179.4,No,October 25-October 31
10029,East Harlem,10029,40.791777,-73.943969,12.06,804,97,168.7,No,October 25-October 31
10030,Central Harlem (North),10030,40.818326,-73.942842,9.96,251,25,146.9,No,October 25-October 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.47,616,46,183,No,October 25-October 31
10032,Washington Heights (South),10032,40.838768,-73.942824,11.21,571,64,150.7,No,October 25-October 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8,600,48,182.9,No,October 25-October 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.4,446,33,196.5,No,October 25-October 31
10035,East Harlem,10035,40.791,-73.924596,10.41,461,48,204.3,No,October 25-October 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.09,409,29,279,Yes,October 25-October 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.62,212,31,182.8,No,October 25-October 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.81,185,20,135.6,No,October 25-October 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.82,228,11,147.2,No,October 25-October 31
10040,Washington Heights (North),10040,40.85831,-73.93049,9.23,455,42,175.1,No,October 25-October 31
10044,Roosevelt Island,10044,40.761931,-73.949924,9.23,130,12,188.5,No,October 25-October 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.27,464,43,272.4,Yes,October 25-October 31
10069,Lincoln Square,10069,40.775924,-73.990256,8.93,112,10,222.8,No,October 25-October 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.93,282,28,221.3,No,October 25-October 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.51,643,74,191.3,No,October 25-October 31
10280,Battery Park City,10280,40.709318,-74.016654,13.33,60,8,96.3,No,October 25-October 31
10282,Battery Park City,10282,40.716409,-74.015077,4.35,46,2,143.6,No,October 25-October 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.72,367,43,149.1,No,October 25-October 31
10302,Elm Park,10302,40.630598,-74.137891,9.6,198,19,167.7,No,October 25-October 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.74,247,29,143.3,No,October 25-October 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.12,363,44,145.6,No,October 25-October 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.22,401,53,135.3,No,October 25-October 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.53,477,55,155.3,No,October 25-October 31
10307,Tottenville,10307,40.507771,-74.24227,4.92,122,6,107.3,No,October 25-October 31
10308,Great Kills,10308,40.551574,-74.150454,12.4,250,31,127.4,No,October 25-October 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.87,276,30,133.6,No,October 25-October 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.57,216,25,123.7,No,October 25-October 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.54,517,70,139.2,No,October 25-October 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.25,722,74,122.1,No,October 25-October 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,9.9,404,40,141.4,No,October 25-October 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8,625,50,142.3,No,October 25-October 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.5,663,63,123.3,No,October 25-October 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.42,298,37,134.8,No,October 25-October 31
10455,Mott Haven,10455,40.8147,-73.908583,8.82,397,35,159.9,No,October 25-October 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.15,789,88,152.4,No,October 25-October 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.43,633,66,142.4,No,October 25-October 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.68,816,79,169.2,No,October 25-October 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,12.99,408,53,137.9,No,October 25-October 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.33,552,57,166.5,No,October 25-October 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.97,532,69,173.1,No,October 25-October 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.9,773,92,160.7,No,October 25-October 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.56,663,70,161.5,No,October 25-October 31
10464,City Island,10464,40.872311,-73.804653,9.38,32,3,93.3,No,October 25-October 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.05,389,43,146.1,No,October 25-October 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.01,658,79,145.8,No,October 25-October 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13.74,1019,140,182.2,No,October 25-October 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.04,707,71,145.2,No,October 25-October 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,12.81,570,73,123.9,No,October 25-October 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.99,178,16,180.1,No,October 25-October 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.91,222,22,174.2,No,October 25-October 31
10472,Soundview,10472,40.829561,-73.869393,6.16,601,37,142.7,No,October 25-October 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.56,588,68,164.1,No,October 25-October 31
10474,Hunts Point,10474,40.810595,-73.884618,8.54,82,7,108.6,No,October 25-October 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.59,390,53,154.4,No,October 25-October 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.36,171,16,137.2,No,October 25-October 31
