modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.36,462,34,220.9,No,December 6-December 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.93,697,111,147.4,No,December 6-December 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.39,565,70,177.9,No,December 6-December 12
10004,Financial District,10004,40.703675,-74.013106,9.52,21,2,100.9,No,December 6-December 12
10005,Financial District,10005,40.706092,-74.008861,12.86,70,9,137,No,December 6-December 12
10006,Financial District,10006,40.709651,-74.013044,3.45,29,1,118.3,No,December 6-December 12
10007,TriBeCa,10007,40.713923,-74.007546,4.92,61,3,114.4,No,December 6-December 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.26,680,97,211.7,No,December 6-December 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.45,339,49,167.9,No,December 6-December 12
10011,Chelsea,10011,40.741707,-74.000062,12.23,466,57,166.8,No,December 6-December 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.31,195,24,164.1,No,December 6-December 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.39,224,30,135.3,No,December 6-December 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.25,240,27,138.4,No,December 6-December 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.92,578,92,172.8,No,December 6-December 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.53,190,20,198.5,No,December 6-December 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.21,107,12,135.7,No,December 6-December 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.23,529,70,202.2,No,December 6-December 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.5,511,69,200.5,No,December 6-December 12
10022,East Midtown,10022,40.758676,-73.968098,12.96,355,46,210.4,No,December 6-December 12
10023,Lincoln Square,10023,40.775901,-73.982658,13.18,842,111,252.5,No,December 6-December 12
10024,Upper West Side,10024,40.792085,-73.974871,11.02,744,82,227.7,No,December 6-December 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.73,1328,169,263,Yes,December 6-December 12
10026,Central Harlem (South),10026,40.802341,-73.952521,14.78,460,68,206.9,No,December 6-December 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.99,811,81,217.7,No,December 6-December 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.02,530,69,198.4,No,December 6-December 12
10029,East Harlem,10029,40.791777,-73.943969,15.25,892,136,202,No,December 6-December 12
10030,Central Harlem (North),10030,40.818326,-73.942842,12.5,336,42,205,No,December 6-December 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.53,703,67,179.6,No,December 6-December 12
10032,Washington Heights (South),10032,40.838768,-73.942824,10.83,720,78,196.7,No,December 6-December 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.71,763,97,220.4,No,December 6-December 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.02,499,55,210.7,No,December 6-December 12
10035,East Harlem,10035,40.791,-73.924596,13.6,581,79,280.9,Yes,December 6-December 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.62,367,50,242.3,No,December 6-December 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.15,231,35,206.8,No,December 6-December 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,17.95,195,35,126.8,No,December 6-December 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,15.87,271,43,195,No,December 6-December 12
10040,Washington Heights (North),10040,40.85831,-73.93049,12.94,456,59,182,No,December 6-December 12
10044,Roosevelt Island,10044,40.761931,-73.949924,8.62,116,10,197.1,No,December 6-December 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.97,483,53,319,Yes,December 6-December 12
10069,Lincoln Square,10069,40.775924,-73.990256,7.76,116,9,334.2,Yes,December 6-December 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.65,337,46,238.7,No,December 6-December 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.04,667,87,201.5,No,December 6-December 12
10280,Battery Park City,10280,40.709318,-74.016654,10.94,64,7,107,No,December 6-December 12
10282,Battery Park City,10282,40.716409,-74.015077,16.28,43,7,125.6,No,December 6-December 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.45,357,48,143.9,No,December 6-December 12
10302,Elm Park,10302,40.630598,-74.137891,10.7,187,20,162.3,No,December 6-December 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13.54,229,31,139.6,No,December 6-December 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.65,412,48,157.6,No,December 6-December 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.44,424,57,170.3,No,December 6-December 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.28,544,94,159.1,No,December 6-December 12
10307,Tottenville,10307,40.507771,-74.24227,14.06,128,18,140.8,No,December 6-December 12
