modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.33,913,3,572.2,Yes,May 23-May 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.5,1816,9,415.5,Yes,May 23-May 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.21,1913,4,648.4,Yes,May 23-May 29
10004,Financial District,10004,40.703675,-74.013106,0,116,0,639.3,Yes,May 23-May 29
10005,Financial District,10005,40.706092,-74.008861,0.7,285,2,536.7,Yes,May 23-May 29
10006,Financial District,10006,40.709651,-74.013044,0,113,0,502.7,Yes,May 23-May 29
10007,TriBeCa,10007,40.713923,-74.007546,0,208,0,500.6,Yes,May 23-May 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.43,1611,7,498.7,Yes,May 23-May 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.32,1255,4,725.6,Yes,May 23-May 29
10011,Chelsea,10011,40.741707,-74.000062,0.14,1423,2,470.4,Yes,May 23-May 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.11,878,1,660.8,Yes,May 23-May 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.25,816,2,478.9,Yes,May 23-May 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.25,809,2,402.2,Yes,May 23-May 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.25,1582,4,597.1,Yes,May 23-May 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.18,554,1,698.1,Yes,May 23-May 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.59,507,3,687,Yes,May 23-May 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.46,1536,7,677.8,Yes,May 23-May 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.37,1345,5,459.9,Yes,May 23-May 29
10022,East Midtown,10022,40.758676,-73.968098,0.11,917,1,488.7,Yes,May 23-May 29
10023,Lincoln Square,10023,40.775901,-73.982658,0.11,1825,2,474.2,Yes,May 23-May 29
10024,Upper West Side,10024,40.792085,-73.974871,0.15,1961,3,558.1,Yes,May 23-May 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.23,3468,8,671.3,Yes,May 23-May 29
10026,Central Harlem (South),10026,40.802341,-73.952521,0.97,1232,12,530.2,Yes,May 23-May 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.4,2276,9,720.9,Yes,May 23-May 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.48,1253,6,356.8,Yes,May 23-May 29
10029,East Harlem,10029,40.791777,-73.943969,1.19,2009,24,443.6,Yes,May 23-May 29
10030,Central Harlem (North),10030,40.818326,-73.942842,1.28,858,11,488.6,Yes,May 23-May 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.54,1488,8,416.8,Yes,May 23-May 29
10032,Washington Heights (South),10032,40.838768,-73.942824,1.06,1421,15,383.8,Yes,May 23-May 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.68,1331,9,382.8,Yes,May 23-May 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.63,959,6,419,Yes,May 23-May 29
10035,East Harlem,10035,40.791,-73.924596,0.97,932,9,371.7,Yes,May 23-May 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.31,1304,4,770.9,Yes,May 23-May 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.18,555,1,466.5,Yes,May 23-May 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.51,585,3,384.9,Yes,May 23-May 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.29,696,9,434.1,Yes,May 23-May 29
10040,Washington Heights (North),10040,40.85831,-73.93049,0.75,933,7,370.7,Yes,May 23-May 29
