modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.94,495,69,304.2,Yes,July 13-July 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.97,1055,179,224.4,No,July 13-July 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.1,818,99,237.1,No,July 13-July 19
10004,Financial District,10004,40.703675,-74.013106,19.4,67,13,336.5,Yes,July 13-July 19
10005,Financial District,10005,40.706092,-74.008861,15.08,126,19,274.1,Yes,July 13-July 19
10006,Financial District,10006,40.709651,-74.013044,11.9,42,5,147.9,No,July 13-July 19
10007,TriBeCa,10007,40.713923,-74.007546,10.92,119,13,271.8,Yes,July 13-July 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.51,1006,146,309.7,Yes,July 13-July 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.3,564,75,245.9,No,July 13-July 19
10011,Chelsea,10011,40.741707,-74.000062,15.09,782,118,245.2,No,July 13-July 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.56,346,40,259.2,No,July 13-July 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.61,397,58,218.6,No,July 13-July 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.87,404,52,224.2,No,July 13-July 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.33,953,127,312.3,Yes,July 13-July 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.25,400,45,454.7,Yes,July 13-July 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17.89,218,39,279.9,Yes,July 13-July 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.19,1075,131,402.1,Yes,July 13-July 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.67,834,114,298.6,Yes,July 13-July 19
10022,East Midtown,10022,40.758676,-73.968098,12.8,719,92,407.8,Yes,July 13-July 19
10023,Lincoln Square,10023,40.775901,-73.982658,13.17,1389,183,427.3,Yes,July 13-July 19
10024,Upper West Side,10024,40.792085,-73.974871,10.39,1126,117,361.2,Yes,July 13-July 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.38,2018,270,367.8,Yes,July 13-July 19
10026,Central Harlem (South),10026,40.802341,-73.952521,11.07,822,91,346.6,Yes,July 13-July 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,15.44,965,149,260.3,Yes,July 13-July 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,16.2,790,128,276.5,Yes,July 13-July 19
10029,East Harlem,10029,40.791777,-73.943969,15.01,1119,168,255.7,No,July 13-July 19
10030,Central Harlem (North),10030,40.818326,-73.942842,17.12,444,76,273.3,Yes,July 13-July 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.23,869,115,247.4,No,July 13-July 19
10032,Washington Heights (South),10032,40.838768,-73.942824,14.3,811,116,207.8,No,July 13-July 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.36,913,122,271.7,Yes,July 13-July 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.99,527,79,215.4,No,July 13-July 19
10035,East Harlem,10035,40.791,-73.924596,15.07,604,91,292.3,Yes,July 13-July 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.3,638,104,433.2,Yes,July 13-July 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18.45,336,62,250.1,No,July 13-July 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16.25,283,46,192.4,No,July 13-July 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16.9,361,61,231.8,No,July 13-July 19
10040,Washington Heights (North),10040,40.85831,-73.93049,15.06,591,89,220.6,No,July 13-July 19
10044,Roosevelt Island,10044,40.761931,-73.949924,10.85,212,23,342.7,Yes,July 13-July 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.36,724,75,351.3,Yes,July 13-July 19
10069,Lincoln Square,10069,40.775924,-73.990256,13.14,175,23,445.5,Yes,July 13-July 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.27,561,52,351.5,Yes,July 13-July 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.62,1035,141,314.2,Yes,July 13-July 19
10280,Battery Park City,10280,40.709318,-74.016654,10.58,104,11,171.2,No,July 13-July 19
10282,Battery Park City,10282,40.716409,-74.015077,7.02,57,4,161.5,No,July 13-July 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,15.44,531,82,221.1,No,July 13-July 19
10302,Elm Park,10302,40.630598,-74.137891,14.98,247,37,178.5,No,July 13-July 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.68,421,66,267.8,Yes,July 13-July 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16.33,545,89,217.3,No,July 13-July 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.48,522,86,191.3,No,July 13-July 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.06,670,121,196.9,No,July 13-July 19
10307,Tottenville,10307,40.507771,-74.24227,18.93,169,32,174.4,No,July 13-July 19
10308,Great Kills,10308,40.551574,-74.150454,18.67,391,73,231.4,No,July 13-July 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,21.23,358,76,145.7,No,July 13-July 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.29,313,51,192,No,July 13-July 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.83,701,132,183.4,No,July 13-July 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.08,1076,173,177.3,No,July 13-July 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.42,643,112,221.7,No,July 13-July 19
