modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.93,274,19,173.8,No,September 3-September 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.54,560,59,119.5,No,September 3-September 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.65,657,70,233.4,No,September 3-September 9
10004,Financial District,10004,40.703675,-74.013106,18.75,16,3,67.3,No,September 3-September 9
10005,Financial District,10005,40.706092,-74.008861,9.38,64,6,137,No,September 3-September 9
10006,Financial District,10006,40.709651,-74.013044,13.04,23,3,88.7,No,September 3-September 9
10007,TriBeCa,10007,40.713923,-74.007546,3.64,55,2,114.4,No,September 3-September 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.43,556,58,155.7,No,September 3-September 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.36,308,35,140.9,No,September 3-September 9
10011,Chelsea,10011,40.741707,-74.000062,11.52,486,56,140.7,No,September 3-September 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.65,215,10,207.3,No,September 3-September 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.56,187,16,100.6,No,September 3-September 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.55,199,19,122,No,September 3-September 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.17,482,49,161.1,No,September 3-September 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.95,190,17,205,No,September 3-September 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.38,116,19,161.1,No,September 3-September 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.28,496,51,193,No,September 3-September 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.99,467,42,174.4,No,September 3-September 9
10022,East Midtown,10022,40.758676,-73.968098,6.85,365,25,181.3,No,September 3-September 9
10023,Lincoln Square,10023,40.775901,-73.982658,8.35,790,66,223.4,No,September 3-September 9
10024,Upper West Side,10024,40.792085,-73.974871,10.65,704,75,239.7,No,September 3-September 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.24,1281,144,248.9,No,September 3-September 9
10026,Central Harlem (South),10026,40.802341,-73.952521,7.97,414,33,168.1,No,September 3-September 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.88,616,67,140.4,No,September 3-September 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.9,422,46,160.4,No,September 3-September 9
10029,East Harlem,10029,40.791777,-73.943969,9.58,647,62,113.8,No,September 3-September 9
10030,Central Harlem (North),10030,40.818326,-73.942842,8.05,236,19,143.5,No,September 3-September 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.02,584,41,157.6,No,September 3-September 9
10032,Washington Heights (South),10032,40.838768,-73.942824,6.9,493,34,131.6,No,September 3-September 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.27,496,41,121.3,No,September 3-September 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.04,311,25,111.3,No,September 3-September 9
10035,East Harlem,10035,40.791,-73.924596,9.85,396,39,178.8,No,September 3-September 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.01,346,45,172.5,No,September 3-September 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.99,182,20,110.6,No,September 3-September 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.98,167,20,105,No,September 3-September 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.41,214,18,139.8,No,September 3-September 9
10040,Washington Heights (North),10040,40.85831,-73.93049,12.99,331,43,131.9,No,September 3-September 9
10044,Roosevelt Island,10044,40.761931,-73.949924,6.06,99,6,137.1,No,September 3-September 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.33,469,25,293.9,Yes,September 3-September 9
10069,Lincoln Square,10069,40.775924,-73.990256,8.97,78,7,159.1,No,September 3-September 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.7,276,24,225.7,No,September 3-September 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.59,512,44,157.1,No,September 3-September 9
10280,Battery Park City,10280,40.709318,-74.016654,13.11,61,8,85.6,No,September 3-September 9
10282,Battery Park City,10282,40.716409,-74.015077,23.33,30,7,89.7,No,September 3-September 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.22,313,32,131.1,No,September 3-September 9
10302,Elm Park,10302,40.630598,-74.137891,9.6,125,12,97.4,No,September 3-September 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.89,225,29,135.8,No,September 3-September 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.43,338,42,121.8,No,September 3-September 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.87,343,51,119,No,September 3-September 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.42,459,57,136.3,No,September 3-September 9
10307,Tottenville,10307,40.507771,-74.24227,10.2,98,10,107.3,No,September 3-September 9
10308,Great Kills,10308,40.551574,-74.150454,15.7,242,38,117.4,No,September 3-September 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.83,236,35,97.1,No,September 3-September 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.94,161,16,81.1,No,September 3-September 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.24,433,53,101.6,No,September 3-September 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.63,602,58,107,No,September 3-September 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.91,449,40,137.2,No,September 3-September 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.99,445,40,105,No,September 3-September 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.98,541,54,108,No,September 3-September 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.03,596,24,150.7,No,September 3-September 9
10455,Mott Haven,10455,40.8147,-73.908583,15.82,297,47,112.2,No,September 3-September 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.17,573,64,111.6,No,September 3-September 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.1,465,33,103.1,No,September 3-September 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.85,538,53,112.4,No,September 3-September 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.75,297,26,98.2,No,September 3-September 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.39,462,48,125.7,No,September 3-September 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.1,372,45,118.1,No,September 3-September 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.77,613,66,124.8,No,September 3-September 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.33,480,40,125.7,No,September 3-September 9
10464,City Island,10464,40.872311,-73.804653,6.67,30,2,93.3,No,September 3-September 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.89,248,27,83.5,No,September 3-September 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,11.37,475,54,124.8,No,September 3-September 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.1,712,79,114.6,No,September 3-September 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.41,464,39,95.1,No,September 3-September 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.05,398,40,95,No,September 3-September 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.63,123,18,133.4,No,September 3-September 9
