modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.76,1052,29,554.1,Yes,December 26-January 1
10002,Chinatown/Lower East Side,7.8,2372,185,444.8,Yes,December 26-January 1
10003,East Village/Gramercy/Greenwich Village,2.96,2093,62,583.6,Yes,December 26-January 1
10004,Financial District,4,200,8,1278.6,Yes,December 26-January 1
10005,Financial District,2.93,375,11,548.1,Yes,December 26-January 1
10006,Financial District,3.57,140,5,621,Yes,December 26-January 1
10007,TriBeCa,2.18,367,8,1015.5,Yes,December 26-January 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.79,1982,95,495.2,Yes,December 26-January 1
10010,Flatiron/Gramercy/Kips Bay,3.21,1680,54,731.6,Yes,December 26-January 1
10011,Chelsea,2.77,2093,58,593,Yes,December 26-January 1
10012,Greenwich Village/SoHo,2.7,999,27,548.5,Yes,December 26-January 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.21,1093,46,503.1,Yes,December 26-January 1
10014,Hudson Square/Meatpacking District/West Village,2.66,1317,35,619.7,Yes,December 26-January 1
10016,Kips Bay/Murray Hill/NoMad,2.93,2317,68,658,Yes,December 26-January 1
10017,East Midtown/Murray Hill,4.81,603,29,525.2,Yes,December 26-January 1
10018,Hell's Kitchen/Midtown Manhattan,5.37,391,21,500.4,Yes,December 26-January 1
10019,Hell's Kitchen/Midtown Manhattan,3.63,1626,59,514.7,Yes,December 26-January 1
10021,Lenox Hill/Upper East Side,3.14,1879,59,612.5,Yes,December 26-January 1
10022,East Midtown,2.92,1678,49,449.9,Yes,December 26-January 1
10023,Lincoln Square,3.02,2485,75,608.6,Yes,December 26-January 1
10024,Upper West Side,3.72,2368,88,565,Yes,December 26-January 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.91,3948,115,450.8,Yes,December 26-January 1
10026,Central Harlem (South),4.58,1353,62,475.9,Yes,December 26-January 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.12,2209,69,381.7,Yes,December 26-January 1
10028,Upper East Side/Yorkville,2.87,1987,57,624.9,Yes,December 26-January 1
10029,East Harlem,7.15,2071,148,340,Yes,December 26-January 1
10030,Central Harlem (North),6.13,832,51,331.4,Yes,December 26-January 1
10031,Hamilton Heights/West Harlem,7.64,1596,122,327,Yes,December 26-January 1
