modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.46,1387,48,959.7,Yes,January 10-January 16
10002,Chinatown/Lower East Side,6.26,3468,217,868.3,Yes,January 10-January 16
10003,East Village/Gramercy/Greenwich Village,3.07,3225,99,1087.5,Yes,January 10-January 16
10004,Financial District,6.59,258,17,908.4,Yes,January 10-January 16
10005,Financial District,2.06,389,8,879.3,Yes,January 10-January 16
10006,Financial District,1.67,180,3,1005.4,Yes,January 10-January 16
10007,TriBeCa,2.76,508,14,1287.3,Yes,January 10-January 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4,3002,120,967.6,Yes,January 10-January 16
10010,Flatiron/Gramercy/Kips Bay,3.6,2193,79,1136.3,Yes,January 10-January 16
10011,Chelsea,3.51,2906,102,1043.3,Yes,January 10-January 16
10012,Greenwich Village/SoHo,3.54,1584,56,1187.8,Yes,January 10-January 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.96,1744,69,1082.6,Yes,January 10-January 16
10014,Hudson Square/Meatpacking District/West Village,2.62,2024,53,1282.3,Yes,January 10-January 16
10016,Kips Bay/Murray Hill/NoMad,3.68,3203,118,1105.8,Yes,January 10-January 16
10017,East Midtown/Murray Hill,2.97,807,24,858.2,Yes,January 10-January 16
10018,Hell's Kitchen/Midtown Manhattan,3.06,621,19,754.8,Yes,January 10-January 16
10019,Hell's Kitchen/Midtown Manhattan,3.02,2283,69,916.8,Yes,January 10-January 16
10021,Lenox Hill/Upper East Side,2.72,2757,75,970,Yes,January 10-January 16
10022,East Midtown,1.92,2866,55,1242.9,Yes,January 10-January 16
10023,Lincoln Square,2.78,3565,99,1034.3,Yes,January 10-January 16
10024,Upper West Side,2.77,3505,97,972.4,Yes,January 10-January 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.43,6613,161,1414.5,Yes,January 10-January 16
10026,Central Harlem (South),4.42,1923,85,931.1,Yes,January 10-January 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.37,4605,155,1418.1,Yes,January 10-January 16
10028,Upper East Side/Yorkville,2.36,2887,68,1112.5,Yes,January 10-January 16
10029,East Harlem,6.61,3314,219,728.7,Yes,January 10-January 16
10030,Central Harlem (North),5.91,1235,73,724.3,Yes,January 10-January 16
10031,Hamilton Heights/West Harlem,5.78,2248,130,667.5,Yes,January 10-January 16
10032,Washington Heights (South),6.74,2998,202,878.7,Yes,January 10-January 16
10033,Washington Heights (North)/Washington Heights (South),8.18,2275,186,635.7,Yes,January 10-January 16
10034,Inwood/Washington Heights (North),11.26,1599,180,688.9,Yes,January 10-January 16
10035,East Harlem,5.67,1569,89,805.9,Yes,January 10-January 16
10036,Hell's Kitchen/Midtown Manhattan,4.59,1459,67,888.3,Yes,January 10-January 16
10037,Central Harlem (North)/East Harlem,4.99,921,46,745.4,Yes,January 10-January 16
10038,Chinatown/Financial District,6.57,1005,66,691,Yes,January 10-January 16
10039,Central Harlem (North)/Washington Heights (South),5.54,938,52,585,Yes,January 10-January 16
10040,Washington Heights (North),8.93,1802,161,746,Yes,January 10-January 16
10044,Roosevelt Island,5.94,438,26,676.8,Yes,January 10-January 16
10065,Lenox Hill/Upper East Side,2.75,2217,61,1405.1,Yes,January 10-January 16
10069,Lincoln Square,2.98,503,15,1336.6,Yes,January 10-January 16
10075,Lenox Hill/Upper East Side,3.28,1644,54,1102.2,Yes,January 10-January 16
10128,Upper East Side/Yorkville,3.56,3459,123,1041.7,Yes,January 10-January 16
10280,Battery Park City,2.94,374,11,663.4,Yes,January 10-January 16
10282,Battery Park City,1.49,268,4,664,Yes,January 10-January 16
10301,Silver Lake/St. George,8.3,1987,165,866.2,Yes,January 10-January 16
10302,Elm Park,8.51,952,81,838.5,Yes,January 10-January 16
10303,Graniteville/Mariner's Harbor/Port Ivory,9.89,1375,136,841.1,Yes,January 10-January 16
10304,New Dorp/Todt Hill,11.03,2185,241,775.9,Yes,January 10-January 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.64,2096,223,835.4,Yes,January 10-January 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.94,2968,295,990.4,Yes,January 10-January 16
10307,Tottenville,10.75,744,80,858.4,Yes,January 10-January 16
10308,Great Kills,8.33,1525,127,791.4,Yes,January 10-January 16
10309,Charleston/Prince's Bay/Woodrow,9.57,1871,179,983.6,Yes,January 10-January 16
10310,Port Richmond/Randall Manor/West Brighton,7.56,1244,94,831.9,Yes,January 10-January 16
10312,Annadale/Rossville,9.84,2967,292,845.2,Yes,January 10-January 16
10314,Bloomfield/Freshkills Park,9.84,4328,426,838.7,Yes,January 10-January 16
10451,Concourse/Melrose,8.79,2002,176,700.9,Yes,January 10-January 16
10452,Concourse/Highbridge,11.59,2821,327,651.5,Yes,January 10-January 16
10453,Morris Heights/Mount Hope/University Heights,10.87,2511,273,546.5,Yes,January 10-January 16
10454,Mott Haven/Port Morris,9.19,1807,166,703.2,Yes,January 10-January 16
10455,Mott Haven,8.69,1750,152,654,Yes,January 10-January 16
10456,Claremont/Morrisania,9.65,3066,296,592.3,Yes,January 10-January 16
10457,Belmont/Claremont/Mount Hope/Tremont,10.73,2470,265,587.3,Yes,January 10-January 16
10458,Belmont/Fordham University/Kingsbridge,10.44,2664,278,574.1,Yes,January 10-January 16
10459,Charlotte Gardens/Hunts Point,10.05,1772,178,570.3,Yes,January 10-January 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.94,2002,219,514.7,Yes,January 10-January 16
10461,Morris Park/Pelham Bay/Westchester Square,10.41,2027,211,704.7,Yes,January 10-January 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.71,2810,329,594.8,Yes,January 10-January 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.51,2585,220,600.1,Yes,January 10-January 16
10464,City Island,7.94,189,15,723.4,Yes,January 10-January 16
10465,Country Club/Throgs Neck,9.86,1796,177,635.4,Yes,January 10-January 16
10466,Edenwald/Wakefield,8.85,2892,256,734.8,Yes,January 10-January 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.3,3813,431,658.4,Yes,January 10-January 16
10468,Fordham/Kingsbridge/University Heights,10.39,2724,283,645.1,Yes,January 10-January 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.21,2592,187,597.7,Yes,January 10-January 16
10470,Wakefield/Woodlawn,9.51,925,88,980.5,Yes,January 10-January 16
10471,Fieldston/North Riverdale/Riverdale,4.96,1189,59,795.6,Yes,January 10-January 16
10472,Soundview,11.22,2434,273,619.3,Yes,January 10-January 16
10473,Castle Hill/Clason Point/Soundview,8.37,2498,209,663.2,Yes,January 10-January 16
10474,Hunts Point,10.88,377,41,509.4,Yes,January 10-January 16
10475,Co-op City/Edenwald,6.15,1741,107,624.7,Yes,January 10-January 16
11004,Bellerose/Douglaston-Little Neck,6.39,563,36,511.9,Yes,January 10-January 16
11101,Astoria (South)/Long Island City/Sunnyside,4.37,2058,90,1045.2,Yes,January 10-January 16
11102,Astoria (North),5.56,1440,80,832.1,Yes,January 10-January 16
11103,Astoria (North)/Astoria (South),6.6,1607,106,827.2,Yes,January 10-January 16
11104,Sunnyside,4.38,1187,52,853.1,Yes,January 10-January 16
11105,Ditmars Steinway,6.56,1341,88,668.7,Yes,January 10-January 16
11106,Astoria (South),5.84,1677,98,828.2,Yes,January 10-January 16
11109,Long Island City,6.3,349,22,1232,Yes,January 10-January 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.03,3463,105,1072.3,Yes,January 10-January 16
11203,East Flatbush (North)/East Flatbush (South),6.59,2838,187,721.6,Yes,January 10-January 16
11204,Bensonhurst/Mapleton,12.12,2145,260,438.5,Yes,January 10-January 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.42,2240,99,838.3,Yes,January 10-January 16
11206,Williamsburg (South),7.16,3898,279,763.5,Yes,January 10-January 16
11207,Cypress Hills/East New York,8.64,3656,316,767.1,Yes,January 10-January 16
11208,Cypress Hills/East New York,10.78,3635,392,676,Yes,January 10-January 16
11209,Bay Ridge/Fort Hamilton,7.45,3006,224,718.4,Yes,January 10-January 16
11210,Flatlands/Midwood,8.83,1948,172,538.9,Yes,January 10-January 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.06,4938,250,921.6,Yes,January 10-January 16
11212,Ocean Hill-Brownsville,7.44,3319,247,843.6,Yes,January 10-January 16
11213,Crown Heights (East),6.7,2433,163,659.4,Yes,January 10-January 16
11214,Bath Beach/Bensonhurst/Gravesend,12.6,3063,386,526.9,Yes,January 10-January 16
11215,Gowanus/Park Slope/Windsor Terrace,3.55,3888,138,946.5,Yes,January 10-January 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.55,2659,121,986.8,Yes,January 10-January 16
11217,Boerum Hill/Park Slope,3.66,2185,80,951.8,Yes,January 10-January 16
11218,Kensington/Windsor Terrace,8.54,2974,254,667.6,Yes,January 10-January 16
