modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.74,1077,8,670,Yes,May 9-May 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.88,2169,19,539,Yes,May 9-May 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.25,3216,8,993,Yes,May 9-May 15
10004,Financial District,10004,40.703675,-74.013106,0,114,0,639.3,Yes,May 9-May 15
10005,Financial District,10005,40.706092,-74.008861,0.7,287,2,605.2,Yes,May 9-May 15
10006,Financial District,10006,40.709651,-74.013044,0,118,0,443.6,Yes,May 9-May 15
10007,TriBeCa,10007,40.713923,-74.007546,0,256,0,643.6,Yes,May 9-May 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.61,1961,12,629.9,Yes,May 9-May 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.19,1602,3,782.5,Yes,May 9-May 15
10011,Chelsea,10011,40.741707,-74.000062,0.51,1764,9,629.2,Yes,May 9-May 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.17,1163,2,933,Yes,May 9-May 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.44,1144,5,805,Yes,May 9-May 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.3,1012,3,639.5,Yes,May 9-May 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.43,1865,8,677.6,Yes,May 9-May 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.34,595,2,550.8,Yes,May 9-May 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.64,471,3,704,Yes,May 9-May 15
