modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.12,285,26,159.3,No,November 12-November 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.66,719,91,150,No,November 12-November 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.84,543,48,161.2,No,November 12-November 18
10004,Financial District,10004,40.703675,-74.013106,16,25,4,67.3,No,November 12-November 18
10005,Financial District,10005,40.706092,-74.008861,11.25,80,9,159.9,No,November 12-November 18
10006,Financial District,10006,40.709651,-74.013044,11.11,27,3,118.3,No,November 12-November 18
10007,TriBeCa,10007,40.713923,-74.007546,1.82,55,1,128.7,No,November 12-November 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.88,616,67,169.7,No,November 12-November 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.23,325,30,173.9,No,November 12-November 18
10011,Chelsea,10011,40.741707,-74.000062,8.73,481,42,160.8,No,November 12-November 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.5,200,21,138.2,No,November 12-November 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.32,279,26,145.7,No,November 12-November 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.38,244,18,122,No,November 12-November 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.89,514,56,149.3,No,November 12-November 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.28,194,18,230.6,No,November 12-November 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.66,79,10,101.8,No,November 12-November 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.92,518,41,179.2,No,November 12-November 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.49,548,52,174.4,No,November 12-November 18
10022,East Midtown,10022,40.758676,-73.968098,9.68,372,36,220.1,No,November 12-November 18
10023,Lincoln Square,10023,40.775901,-73.982658,9.26,842,78,220.1,No,November 12-November 18
10024,Upper West Side,10024,40.792085,-73.974871,11,791,87,231.1,No,November 12-November 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.49,1340,154,262,Yes,November 12-November 18
10026,Central Harlem (South),10026,40.802341,-73.952521,10.46,459,48,186.2,No,November 12-November 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.12,844,77,214.5,No,November 12-November 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.15,520,58,160.4,No,November 12-November 18
10029,East Harlem,10029,40.791777,-73.943969,11.32,892,101,185.4,No,November 12-November 18
10030,Central Harlem (North),10030,40.818326,-73.942842,12.71,299,38,177.7,No,November 12-November 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.11,593,54,188.1,No,November 12-November 18
10032,Washington Heights (South),10032,40.838768,-73.942824,9.93,614,61,176,No,November 12-November 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.87,631,56,172.6,No,November 12-November 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.4,404,42,170.4,No,November 12-November 18
10035,East Harlem,10035,40.791,-73.924596,10.05,378,38,178.8,No,November 12-November 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.6,381,48,216.6,No,November 12-November 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.39,207,36,153.9,No,November 12-November 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.19,182,24,122.5,No,November 12-November 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.97,259,31,169.2,No,November 12-November 18
10040,Washington Heights (North),10040,40.85831,-73.93049,10.23,430,44,141,No,November 12-November 18
10044,Roosevelt Island,10044,40.761931,-73.949924,11.11,117,13,162.8,No,November 12-November 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.49,471,40,240.2,No,November 12-November 18
10069,Lincoln Square,10069,40.775924,-73.990256,4.72,106,5,254.6,No,November 12-November 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.13,316,32,243,No,November 12-November 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.39,597,62,181,No,November 12-November 18
10280,Battery Park City,10280,40.709318,-74.016654,7.14,56,4,96.3,No,November 12-November 18
10282,Battery Park City,10282,40.716409,-74.015077,4.17,48,2,143.6,No,November 12-November 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.88,368,29,136.2,No,November 12-November 18
10302,Elm Park,10302,40.630598,-74.137891,5.29,170,9,124.4,No,November 12-November 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.15,247,30,124.5,No,November 12-November 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.51,389,37,133.7,No,November 12-November 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.69,423,41,149.3,No,November 12-November 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.19,520,53,128.8,No,November 12-November 18
10307,Tottenville,10307,40.507771,-74.24227,13.89,108,15,93.9,No,November 12-November 18
10308,Great Kills,10308,40.551574,-74.150454,14.55,268,39,124.1,No,November 12-November 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.78,297,35,115.4,No,November 12-November 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.63,218,21,149.3,No,November 12-November 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,10,520,52,132.7,No,November 12-November 18
