modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.44,123,3,72.4,No,April 4-April 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.62,325,15,67.7,No,April 4-April 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.73,157,9,48.2,No,April 4-April 10
10004,Financial District,10004,40.703675,-74.013106,7.14,14,1,67.3,No,April 4-April 10
10005,Financial District,10005,40.706092,-74.008861,0,21,0,34.3,No,April 4-April 10
10006,Financial District,10006,40.709651,-74.013044,0,14,0,59.1,No,April 4-April 10
10007,TriBeCa,10007,40.713923,-74.007546,7.69,13,1,14.3,No,April 4-April 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.16,231,5,59.5,No,April 4-April 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.19,97,6,45,No,April 4-April 10
10011,Chelsea,10011,40.741707,-74.000062,4.27,164,7,58.3,No,April 4-April 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.06,62,5,38.9,No,April 4-April 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.18,98,9,45.1,No,April 4-April 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.57,84,3,42.9,No,April 4-April 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.35,179,6,55,No,April 4-April 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.29,68,7,76.9,No,April 4-April 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.08,49,2,50.9,No,April 4-April 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.17,192,8,71.2,No,April 4-April 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.11,176,9,63.2,No,April 4-April 10
10022,East Midtown,10022,40.758676,-73.968098,8.76,137,12,71.2,No,April 4-April 10
10023,Lincoln Square,10023,40.775901,-73.982658,3.47,259,9,61.5,No,April 4-April 10
10024,Upper West Side,10024,40.792085,-73.974871,3.73,268,10,75.3,No,April 4-April 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.17,441,14,76.4,No,April 4-April 10
10026,Central Harlem (South),10026,40.802341,-73.952521,2.14,187,4,77.6,No,April 4-April 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.85,260,10,61.5,No,April 4-April 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.01,157,11,48.6,No,April 4-April 10
10029,East Harlem,10029,40.791777,-73.943969,1.66,362,6,72.9,No,April 4-April 10
10030,Central Harlem (North),10030,40.818326,-73.942842,3.57,112,4,51.2,No,April 4-April 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.05,190,2,55.9,No,April 4-April 10
10032,Washington Heights (South),10032,40.838768,-73.942824,1.02,197,2,49.2,No,April 4-April 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.76,217,6,58.1,No,April 4-April 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.12,179,2,63.9,No,April 4-April 10
10035,East Harlem,10035,40.791,-73.924596,2.45,245,6,88,No,April 4-April 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.05,148,6,80.8,No,April 4-April 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.99,67,2,52.9,No,April 4-April 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.5,80,2,52.5,No,April 4-April 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.8,107,3,55.2,No,April 4-April 10
10040,Washington Heights (North),10040,40.85831,-73.93049,2.82,142,4,54.6,No,April 4-April 10
10044,Roosevelt Island,10044,40.761931,-73.949924,5.41,37,2,51.4,No,April 4-April 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.48,146,8,93.2,No,April 4-April 10
10069,Lincoln Square,10069,40.775924,-73.990256,0,33,0,79.6,No,April 4-April 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.75,109,3,73.8,No,April 4-April 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.17,168,7,39.3,No,April 4-April 10
10280,Battery Park City,10280,40.709318,-74.016654,3.85,26,1,42.8,No,April 4-April 10
10282,Battery Park City,10282,40.716409,-74.015077,0,8,0,17.9,No,April 4-April 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.44,180,8,66.8,No,April 4-April 10
10302,Elm Park,10302,40.630598,-74.137891,4.69,64,3,48.7,No,April 4-April 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0,100,0,56.6,No,April 4-April 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.37,183,8,64.5,No,April 4-April 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.99,167,5,60.7,No,April 4-April 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.76,217,6,54.9,No,April 4-April 10
10307,Tottenville,10307,40.507771,-74.24227,5.71,35,2,40.2,No,April 4-April 10
10308,Great Kills,10308,40.551574,-74.150454,3.16,95,3,50.3,No,April 4-April 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.7,108,4,48.6,No,April 4-April 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.85,108,2,55.5,No,April 4-April 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.55,194,3,47.5,No,April 4-April 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.14,318,10,49.7,No,April 4-April 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.88,160,3,50.7,No,April 4-April 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.03,292,3,53.2,No,April 4-April 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.19,319,7,59.7,No,April 4-April 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.22,135,3,63.4,No,April 4-April 10
10455,Mott Haven,10455,40.8147,-73.908583,2.21,136,3,54.9,No,April 4-April 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.41,374,9,75.1,No,April 4-April 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.72,290,5,69.2,No,April 4-April 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.16,344,4,62.8,No,April 4-April 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.96,255,5,77.3,No,April 4-April 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.64,275,10,78.1,No,April 4-April 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.07,221,9,67.2,No,April 4-April 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.1,381,8,77,No,April 4-April 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.55,310,11,68.6,No,April 4-April 10
10464,City Island,10464,40.872311,-73.804653,0,21,0,46.7,No,April 4-April 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.84,163,3,60.3,No,April 4-April 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.08,279,3,58.9,No,April 4-April 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.08,432,9,63.7,No,April 4-April 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.96,304,9,57.8,No,April 4-April 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.52,238,6,55.1,No,April 4-April 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,65,0,73.4,No,April 4-April 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.68,88,5,75.3,No,April 4-April 10
10472,Soundview,10472,40.829561,-73.869393,1.27,314,4,60.3,No,April 4-April 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.87,267,5,71.1,No,April 4-April 10
10474,Hunts Point,10474,40.810595,-73.884618,11.43,35,4,33.4,No,April 4-April 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.32,162,7,58.5,No,April 4-April 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.09,77,7,58,No,April 4-April 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.13,224,7,97.7,No,April 4-April 10
11102,Astoria (North),11102,40.772498,-73.925912,2.26,133,3,69.9,No,April 4-April 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.85,130,5,48.7,No,April 4-April 10
11104,Sunnyside,11104,40.744658,-73.920205,4.63,108,5,74.7,No,April 4-April 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.48,121,3,41.4,No,April 4-April 10
11106,Astoria (South),11106,40.761792,-73.931771,5.42,166,9,64.1,No,April 4-April 10
11109,Long Island City,11109,40.746211,-73.956999,3.7,27,1,69.4,No,April 4-April 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.26,258,11,72.2,No,April 4-April 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.36,221,3,47.7,No,April 4-April 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.92,469,9,50.6,No,April 4-April 10
