modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.73,1573,43,1043,Yes,February 25-March 3
10002,Chinatown/Lower East Side,5.52,3259,180,816.5,Yes,February 25-March 3
10003,East Village/Gramercy/Greenwich Village,1.86,4559,85,1333.9,Yes,February 25-March 3
10004,Financial District,2.4,167,4,874.8,Yes,February 25-March 3
10005,Financial District,2.51,398,10,787.9,Yes,February 25-March 3
10006,Financial District,2.42,165,4,768.8,Yes,February 25-March 3
10007,TriBeCa,2.6,384,10,972.6,Yes,February 25-March 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.72,3201,119,1058.6,Yes,February 25-March 3
10010,Flatiron/Gramercy/Kips Bay,1.97,2188,43,1124.3,Yes,February 25-March 3
10011,Chelsea,2.38,2977,71,1073.5,Yes,February 25-March 3
10012,Greenwich Village/SoHo,2.06,1746,36,1269.9,Yes,February 25-March 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.42,1695,58,1086.1,Yes,February 25-March 3
10014,Hudson Square/Meatpacking District/West Village,2.96,1857,55,1084.5,Yes,February 25-March 3
10016,Kips Bay/Murray Hill/NoMad,2.62,2676,70,933,Yes,February 25-March 3
10017,East Midtown/Murray Hill,2.08,769,16,954.3,Yes,February 25-March 3
10018,Hell's Kitchen/Midtown Manhattan,1.81,553,10,865.1,Yes,February 25-March 3
10019,Hell's Kitchen/Midtown Manhattan,2.71,2106,57,912.2,Yes,February 25-March 3
10021,Lenox Hill/Upper East Side,2.48,2216,55,865.4,Yes,February 25-March 3
10022,East Midtown,0.89,3269,29,1272,Yes,February 25-March 3
10023,Lincoln Square,2.13,3282,70,1000.3,Yes,February 25-March 3
10024,Upper West Side,2.25,2973,67,914.2,Yes,February 25-March 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.43,5848,142,1231.2,Yes,February 25-March 3
10026,Central Harlem (South),5.13,1696,87,755.2,Yes,February 25-March 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.18,3983,87,1288.8,Yes,February 25-March 3
10028,Upper East Side/Yorkville,2.19,2241,49,859.2,Yes,February 25-March 3
10029,East Harlem,6.62,3067,203,700.5,Yes,February 25-March 3
10030,Central Harlem (North),4.65,1183,55,707.2,Yes,February 25-March 3
10031,Hamilton Heights/West Harlem,5.66,2243,127,703.1,Yes,February 25-March 3
10032,Washington Heights (South),5.85,2495,146,723.2,Yes,February 25-March 3
10033,Washington Heights (North)/Washington Heights (South),4.69,2088,98,649.4,Yes,February 25-March 3
10034,Inwood/Washington Heights (North),7.01,1413,99,584.7,Yes,February 25-March 3
10035,East Harlem,7.52,1502,113,780.4,Yes,February 25-March 3
10036,Hell's Kitchen/Midtown Manhattan,3.04,1281,39,807.6,Yes,February 25-March 3
10037,Central Harlem (North)/East Harlem,2.75,944,26,875.3,Yes,February 25-March 3
10038,Chinatown/Financial District,1.75,1602,28,787.2,Yes,February 25-March 3
10039,Central Harlem (North)/Washington Heights (South),4.22,947,40,618.1,Yes,February 25-March 3
10040,Washington Heights (North),6.47,1623,105,682.3,Yes,February 25-March 3
10044,Roosevelt Island,2.09,575,12,651.1,Yes,February 25-March 3
10065,Lenox Hill/Upper East Side,1.46,1782,26,1064.6,Yes,February 25-March 3
10069,Lincoln Square,1.94,413,8,1034.3,Yes,February 25-March 3
10075,Lenox Hill/Upper East Side,3.74,1417,53,1063.2,Yes,February 25-March 3
10128,Upper East Side/Yorkville,2.59,2746,71,869.2,Yes,February 25-March 3
10280,Battery Park City,2.12,378,8,502.9,Yes,February 25-March 3
10282,Battery Park City,1.8,278,5,753.8,Yes,February 25-March 3
10301,Silver Lake/St. George,6.51,1398,91,578.3,Yes,February 25-March 3
10302,Elm Park,9,733,66,643.8,Yes,February 25-March 3
10303,Graniteville/Mariner's Harbor/Port Ivory,4.92,1117,55,761.9,Yes,February 25-March 3
10304,New Dorp/Todt Hill,7.78,1723,134,692.3,Yes,February 25-March 3
