modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.44,418,52,231.8,No,November 28-December 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.95,731,102,163.3,No,November 28-December 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.78,587,75,172.3,No,November 28-December 4
10004,Financial District,10004,40.703675,-74.013106,19.44,36,7,201.9,No,November 28-December 4
10005,Financial District,10005,40.706092,-74.008861,16.42,67,11,125.6,No,November 28-December 4
10006,Financial District,10006,40.709651,-74.013044,3.23,31,1,147.9,No,November 28-December 4
10007,TriBeCa,10007,40.713923,-74.007546,10.81,74,8,143,No,November 28-December 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.99,679,95,197.7,No,November 28-December 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.93,348,45,191.9,No,November 28-December 4
10011,Chelsea,10011,40.741707,-74.000062,9.73,452,44,114.6,No,November 28-December 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.77,188,24,129.6,No,November 28-December 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.04,299,36,163.1,No,November 28-December 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.31,260,32,154.9,No,November 28-December 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.15,627,95,194.5,No,November 28-December 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.81,189,28,211.4,No,November 28-December 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17.86,112,20,135.7,No,November 28-December 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.59,618,84,234.4,No,November 28-December 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.82,550,65,196.2,No,November 28-December 4
10022,East Midtown,10022,40.758676,-73.968098,11.59,440,51,226.6,No,November 28-December 4
