modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.83,1409,54,793.1,Yes,January 17-January 23
10002,Chinatown/Lower East Side,8.14,3257,265,719.6,Yes,January 17-January 23
10003,East Village/Gramercy/Greenwich Village,2.66,4030,107,1172.7,Yes,January 17-January 23
10004,Financial District,4.49,178,8,1009.4,Yes,January 17-January 23
10005,Financial District,1.4,358,5,673.7,Yes,January 17-January 23
10006,Financial District,4.55,132,6,650.5,Yes,January 17-January 23
10007,TriBeCa,4.4,455,20,1029.8,Yes,January 17-January 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4,2678,107,885.4,Yes,January 17-January 23
10010,Flatiron/Gramercy/Kips Bay,3.23,2103,68,1088.4,Yes,January 17-January 23
10011,Chelsea,3.27,2664,87,924.7,Yes,January 17-January 23
10012,Greenwich Village/SoHo,3.31,1661,55,1326,Yes,January 17-January 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.87,1575,61,850.1,Yes,January 17-January 23
10014,Hudson Square/Meatpacking District/West Village,2.58,1706,44,1028.5,Yes,January 17-January 23
10016,Kips Bay/Murray Hill/NoMad,3.58,2685,96,864.2,Yes,January 17-January 23
10017,East Midtown/Murray Hill,3.76,691,26,640.5,Yes,January 17-January 23
10018,Hell's Kitchen/Midtown Manhattan,3.83,548,21,763.3,Yes,January 17-January 23
10019,Hell's Kitchen/Midtown Manhattan,4.29,2006,86,799.6,Yes,January 17-January 23
10021,Lenox Hill/Upper East Side,2.81,2596,73,819.6,Yes,January 17-January 23
10022,East Midtown,2.15,2791,60,1217,Yes,January 17-January 23
10023,Lincoln Square,3.08,3019,93,739.7,Yes,January 17-January 23
10024,Upper West Side,3.01,2823,85,767,Yes,January 17-January 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.43,5775,198,1302.1,Yes,January 17-January 23
10026,Central Harlem (South),5.14,1694,87,814.7,Yes,January 17-January 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.5,4065,183,1463.8,Yes,January 17-January 23
10028,Upper East Side/Yorkville,3.98,2337,93,800.1,Yes,January 17-January 23
10029,East Harlem,7.74,2996,232,704.4,Yes,January 17-January 23
10030,Central Harlem (North),6.46,1145,74,748.2,Yes,January 17-January 23
10031,Hamilton Heights/West Harlem,7.25,2194,159,615,Yes,January 17-January 23
10032,Washington Heights (South),8.29,2641,219,769.2,Yes,January 17-January 23
10033,Washington Heights (North)/Washington Heights (South),8.67,2123,184,563.9,Yes,January 17-January 23
10034,Inwood/Washington Heights (North),8.92,1524,136,603.7,Yes,January 17-January 23
10035,East Harlem,8.05,1416,114,732.1,Yes,January 17-January 23
10036,Hell's Kitchen/Midtown Manhattan,4.85,1298,63,811.2,Yes,January 17-January 23
10037,Central Harlem (North)/East Harlem,6.54,810,53,702.1,Yes,January 17-January 23
10038,Chinatown/Financial District,5.67,935,53,682.3,Yes,January 17-January 23
10039,Central Harlem (North)/Washington Heights (South),6.49,955,62,559.2,Yes,January 17-January 23
10040,Washington Heights (North),10.57,1504,159,616.4,Yes,January 17-January 23
10044,Roosevelt Island,3.46,463,16,556.9,Yes,January 17-January 23
10065,Lenox Hill/Upper East Side,2.29,1967,45,1021.5,Yes,January 17-January 23
10069,Lincoln Square,4.13,387,16,811.5,Yes,January 17-January 23
10075,Lenox Hill/Upper East Side,3.23,1395,45,972,Yes,January 17-January 23
10128,Upper East Side/Yorkville,3.4,2883,98,804.3,Yes,January 17-January 23
10280,Battery Park City,2.04,343,7,535,Yes,January 17-January 23
10282,Battery Park City,0.7,284,2,843.5,Yes,January 17-January 23
10301,Silver Lake/St. George,7.95,1824,145,794.2,Yes,January 17-January 23
10302,Elm Park,10.51,894,94,843.9,Yes,January 17-January 23
10303,Graniteville/Mariner's Harbor/Port Ivory,6.86,1327,91,893.9,Yes,January 17-January 23
10304,New Dorp/Todt Hill,9.14,2100,192,892.9,Yes,January 17-January 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12.55,2016,253,763,Yes,January 17-January 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.91,2513,249,818.1,Yes,January 17-January 23
10307,Tottenville,10.53,665,70,724.2,Yes,January 17-January 23
10308,Great Kills,9.62,1320,127,724.3,Yes,January 17-January 23
10309,Charleston/Prince's Bay/Woodrow,10.16,1447,147,728.6,Yes,January 17-January 23
10310,Port Richmond/Randall Manor/West Brighton,7.67,1212,93,895.8,Yes,January 17-January 23
10312,Annadale/Rossville,9.69,2683,260,771.5,Yes,January 17-January 23
10314,Bloomfield/Freshkills Park,8.11,4107,333,785.7,Yes,January 17-January 23
10451,Concourse/Melrose,9.3,1752,163,692.5,Yes,January 17-January 23
10452,Concourse/Highbridge,11.19,2680,300,623.6,Yes,January 17-January 23
10453,Morris Heights/Mount Hope/University Heights,10.65,2563,273,587.2,Yes,January 17-January 23
10454,Mott Haven/Port Morris,9.12,1656,151,745.4,Yes,January 17-January 23
10455,Mott Haven,9.03,1584,143,677.9,Yes,January 17-January 23
10456,Claremont/Morrisania,10.83,2900,314,558,Yes,January 17-January 23
10457,Belmont/Claremont/Mount Hope/Tremont,10.99,2684,295,630.8,Yes,January 17-January 23
10458,Belmont/Fordham University/Kingsbridge,11.35,2820,320,597,Yes,January 17-January 23
10459,Charlotte Gardens/Hunts Point,12.06,1733,209,645.5,Yes,January 17-January 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.76,2044,220,611.5,Yes,January 17-January 23
10461,Morris Park/Pelham Bay/Westchester Square,9.52,2101,200,735.3,Yes,January 17-January 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.22,2799,286,662.5,Yes,January 17-January 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10.05,2577,259,694.4,Yes,January 17-January 23
10464,City Island,8.09,173,14,653.4,Yes,January 17-January 23
10465,Country Club/Throgs Neck,9.65,1689,163,644.7,Yes,January 17-January 23
10466,Edenwald/Wakefield,10.24,2793,286,645.1,Yes,January 17-January 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.33,3911,443,704.5,Yes,January 17-January 23
10468,Fordham/Kingsbridge/University Heights,13.14,2618,344,505.1,Yes,January 17-January 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.14,2593,237,567.4,Yes,January 17-January 23
10470,Wakefield/Woodlawn,8.66,554,48,600.3,Yes,January 17-January 23
10471,Fieldston/North Riverdale/Riverdale,5.08,1399,71,852.1,Yes,January 17-January 23
10472,Soundview,10.03,2294,230,579.6,Yes,January 17-January 23
10473,Castle Hill/Clason Point/Soundview,10.48,2461,258,700.4,Yes,January 17-January 23
10474,Hunts Point,7.83,396,31,584.5,Yes,January 17-January 23
10475,Co-op City/Edenwald,6.9,1753,121,730,Yes,January 17-January 23
