modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.7,1291,22,912.6,Yes,February 13-February 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.38,2399,57,597.4,Yes,February 13-February 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.8,2275,41,767,Yes,February 13-February 19
10004,Financial District,10004,40.703675,-74.013106,0.94,212,2,1244.9,Yes,February 13-February 19
10005,Financial District,10005,40.706092,-74.008861,1.01,396,4,936.4,Yes,February 13-February 19
10006,Financial District,10006,40.709651,-74.013044,0,202,0,887.1,Yes,February 13-February 19
10007,TriBeCa,10007,40.713923,-74.007546,1.85,379,7,1087,Yes,February 13-February 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.87,1924,36,664.9,Yes,February 13-February 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.91,1673,32,980.4,Yes,February 13-February 19
10011,Chelsea,10011,40.741707,-74.000062,2.4,1749,42,685.5,Yes,February 13-February 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.33,902,21,712.7,Yes,February 13-February 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.73,1216,21,579.5,Yes,February 13-February 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.03,986,20,606.5,Yes,February 13-February 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.22,1939,43,695.3,Yes,February 13-February 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.71,761,13,947.9,Yes,February 13-February 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.27,1190,27,1340.1,Yes,February 13-February 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.53,2173,55,978.8,Yes,February 13-February 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.88,1438,27,582,Yes,February 13-February 19
10022,East Midtown,10022,40.758676,-73.968098,1.79,1172,21,679.7,Yes,February 13-February 19
10023,Lincoln Square,10023,40.775901,-73.982658,1.66,2775,46,888.6,Yes,February 13-February 19
10024,Upper West Side,10024,40.792085,-73.974871,1.79,2732,49,825.2,Yes,February 13-February 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.58,4866,77,1091.5,Yes,February 13-February 19
10026,Central Harlem (South),10026,40.802341,-73.952521,1.34,1564,21,845.7,Yes,February 13-February 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.2,2916,35,820.3,Yes,February 13-February 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.92,1512,29,589,Yes,February 13-February 19
10029,East Harlem,10029,40.791777,-73.943969,1.5,2200,33,488.3,Yes,February 13-February 19
10030,Central Harlem (North),10030,40.818326,-73.942842,1.29,930,12,567.1,Yes,February 13-February 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.86,1723,32,535.4,Yes,February 13-February 19
10032,Washington Heights (South),10032,40.838768,-73.942824,1.39,1803,25,588.4,Yes,February 13-February 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.84,1666,14,579.3,Yes,February 13-February 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.08,1014,11,404.8,Yes,February 13-February 19
10035,East Harlem,10035,40.791,-73.924596,1.16,1117,13,601.6,Yes,February 13-February 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.17,2667,58,1754.6,Yes,February 13-February 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.44,693,10,649.2,Yes,February 13-February 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.76,925,7,642.9,Yes,February 13-February 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.89,902,8,636.5,Yes,February 13-February 19
10040,Washington Heights (North),10040,40.85831,-73.93049,1.24,1209,15,577.7,Yes,February 13-February 19
10044,Roosevelt Island,10044,40.761931,-73.949924,1.44,555,8,694,Yes,February 13-February 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.52,1447,22,978.5,Yes,February 13-February 19
10069,Lincoln Square,10069,40.775924,-73.990256,2.53,395,10,1145.7,Yes,February 13-February 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.38,923,22,785.4,Yes,February 13-February 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.79,2125,38,689.9,Yes,February 13-February 19
10280,Battery Park City,10280,40.709318,-74.016654,1.48,338,5,684.8,Yes,February 13-February 19
10282,Battery Park City,10282,40.716409,-74.015077,2.86,210,6,789.7,Yes,February 13-February 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.34,1123,15,490.9,Yes,February 13-February 19
10302,Elm Park,10302,40.630598,-74.137891,1.89,528,10,486.9,Yes,February 13-February 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.33,814,19,475.2,Yes,February 13-February 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.01,1194,24,425,Yes,February 13-February 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.14,1050,33,438.7,Yes,February 13-February 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.58,1432,37,543.5,Yes,February 13-February 19
10307,Tottenville,10307,40.507771,-74.24227,2.6,346,9,274.9,Yes,February 13-February 19
10308,Great Kills,10308,40.551574,-74.150454,2.41,622,15,318.6,Yes,February 13-February 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.7,815,22,358.2,Yes,February 13-February 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.46,693,24,571.6,Yes,February 13-February 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.45,1451,50,388.2,Yes,February 13-February 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.03,2415,49,468,Yes,February 13-February 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.11,1621,18,629.1,Yes,February 13-February 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.78,2180,17,482.6,Yes,February 13-February 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.84,2141,18,436,Yes,February 13-February 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.71,1405,10,666.1,Yes,February 13-February 19
10455,Mott Haven,10455,40.8147,-73.908583,1.64,1401,23,544.2,Yes,February 13-February 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.38,2625,10,459.3,Yes,February 13-February 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.72,2090,15,491,Yes,February 13-February 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.15,2183,25,461.7,Yes,February 13-February 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.63,1581,10,605.8,Yes,February 13-February 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.44,1661,24,434.8,Yes,February 13-February 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.55,1357,21,454.2,Yes,February 13-February 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.25,2157,27,466,Yes,February 13-February 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.28,1791,23,424.4,Yes,February 13-February 19
10464,City Island,10464,40.872311,-73.804653,0.98,102,1,303.4,Yes,February 13-February 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.56,963,15,327,Yes,February 13-February 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.86,1748,15,423.5,Yes,February 13-February 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.26,2864,36,500.7,Yes,February 13-February 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.74,2017,15,429.2,Yes,February 13-February 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.77,1689,13,385.6,Yes,February 13-February 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.63,418,11,400.2,Yes,February 13-February 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.13,617,7,475.5,Yes,February 13-February 19
10472,Soundview,10472,40.829561,-73.869393,1.03,1934,20,456,Yes,February 13-February 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.69,1719,29,463.5,Yes,February 13-February 19
10474,Hunts Point,10474,40.810595,-73.884618,0.97,308,3,392.5,Yes,February 13-February 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.88,1024,9,409.5,Yes,February 13-February 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.83,366,14,321.9,Yes,February 13-February 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.05,1626,17,733,Yes,February 13-February 19
11102,Astoria (North),11102,40.772498,-73.925912,2.31,1037,24,702.3,Yes,February 13-February 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.92,992,19,566.7,Yes,February 13-February 19
11104,Sunnyside,11104,40.744658,-73.920205,2.1,810,17,570,Yes,February 13-February 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.01,1047,21,541.6,Yes,February 13-February 19
11106,Astoria (South),11106,40.761792,-73.931771,1.44,1183,17,619.8,Yes,February 13-February 19
11109,Long Island City,11109,40.746211,-73.956999,1.35,223,3,607.3,Yes,February 13-February 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.44,2700,66,802.6,Yes,February 13-February 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.23,1952,24,461,Yes,February 13-February 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.49,2752,41,464.4,Yes,February 13-February 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.95,3155,30,809.6,Yes,February 13-February 19
11206,Williamsburg (South),11206,40.701957,-73.942361,1.02,4691,48,622.8,Yes,February 13-February 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.47,2715,40,566.1,Yes,February 13-February 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.42,2683,38,480.3,Yes,February 13-February 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.07,1857,57,465.1,Yes,February 13-February 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.58,1586,25,394.3,Yes,February 13-February 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.17,5715,67,613.8,Yes,February 13-February 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.02,2355,24,521.9,Yes,February 13-February 19
11213,Crown Heights (East),11213,40.671074,-73.93633,1.47,2104,31,529.4,Yes,February 13-February 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.09,2393,50,460.1,Yes,February 13-February 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.63,3007,49,758.4,Yes,February 13-February 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.96,2042,40,707.7,Yes,February 13-February 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.93,1762,34,836.8,Yes,February 13-February 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.99,2910,58,608.1,Yes,February 13-February 19
11219,Borough Park,11219,40.632662,-73.996666,1.06,4240,45,466.2,Yes,February 13-February 19
11220,Sunset Park,11220,40.641081,-74.016495,2.23,2467,55,473.6,Yes,February 13-February 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.62,2595,42,575.9,Yes,February 13-February 19
11222,Greenpoint,11222,40.728292,-73.947562,1.55,1739,27,1040.9,Yes,February 13-February 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.55,1921,49,374.3,Yes,February 13-February 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.21,1088,24,466.8,Yes,February 13-February 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.55,1680,26,585.9,Yes,February 13-February 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.38,3038,42,559.8,Yes,February 13-February 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.99,1206,24,449.1,Yes,February 13-February 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.36,2038,48,342.4,Yes,February 13-February 19
11230,Midwood,11230,40.622164,-73.965096,1.56,2370,37,380.2,Yes,February 13-February 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.56,1672,26,800,Yes,February 13-February 19
11232,Sunset Park,11232,40.655984,-74.005304,1.33,753,10,435.7,Yes,February 13-February 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.26,2301,29,571.8,Yes,February 13-February 19
