modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.51,547,52,329.6,Yes,June 4-June 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.44,1399,174,235,No,June 4-June 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.61,978,94,365,Yes,June 4-June 10
10004,Financial District,10004,40.703675,-74.013106,15.71,70,11,302.8,Yes,June 4-June 10
10005,Financial District,10005,40.706092,-74.008861,4.29,140,6,194.1,No,June 4-June 10
10006,Financial District,10006,40.709651,-74.013044,8.45,71,6,266.1,Yes,June 4-June 10
10007,TriBeCa,10007,40.713923,-74.007546,10.08,129,13,286.1,Yes,June 4-June 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.64,1006,107,213.5,No,June 4-June 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.07,804,81,326.8,Yes,June 4-June 10
10011,Chelsea,10011,40.741707,-74.000062,10.54,958,101,305.6,Yes,June 4-June 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.33,396,33,237.6,No,June 4-June 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.69,496,53,253.3,No,June 4-June 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.52,504,53,224.2,No,June 4-June 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.73,1074,126,300.5,Yes,June 4-June 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.92,471,42,339.5,Yes,June 4-June 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.62,239,23,296.8,Yes,June 4-June 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.74,1090,128,450.3,Yes,June 4-June 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.76,867,102,244.1,No,June 4-June 10
10022,East Midtown,10022,40.758676,-73.968098,13.56,804,109,314,Yes,June 4-June 10
10023,Lincoln Square,10023,40.775901,-73.982658,8.34,1211,101,289.7,Yes,June 4-June 10
