modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.69,1159,8,727.9,Yes,May 11-May 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.63,2080,13,523.1,Yes,May 11-May 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.46,3054,14,1002.3,Yes,May 11-May 17
10004,Financial District,10004,40.703675,-74.013106,0,113,0,672.9,Yes,May 11-May 17
10005,Financial District,10005,40.706092,-74.008861,0,275,0,616.6,Yes,May 11-May 17
10006,Financial District,10006,40.709651,-74.013044,0,118,0,473.1,Yes,May 11-May 17
10007,TriBeCa,10007,40.713923,-74.007546,0,258,0,643.6,Yes,May 11-May 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.87,1846,16,643.9,Yes,May 11-May 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.18,1623,3,794.5,Yes,May 11-May 17
10011,Chelsea,10011,40.741707,-74.000062,0.72,1663,12,595,Yes,May 11-May 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.26,1161,3,945.9,Yes,May 11-May 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.45,1110,5,617.7,Yes,May 11-May 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.3,993,3,543.9,Yes,May 11-May 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.23,1757,4,597.1,Yes,May 11-May 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.18,561,1,557.2,Yes,May 11-May 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.38,520,2,737.9,Yes,May 11-May 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.6,1659,10,705.4,Yes,May 11-May 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.18,1641,3,536.2,Yes,May 11-May 17
10022,East Midtown,10022,40.758676,-73.968098,0.41,984,4,469.3,Yes,May 11-May 17
10023,Lincoln Square,10023,40.775901,-73.982658,0.28,2168,6,577.8,Yes,May 11-May 17
10024,Upper West Side,10024,40.792085,-73.974871,0.3,1990,6,546.1,Yes,May 11-May 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.45,3975,18,812.1,Yes,May 11-May 17
10026,Central Harlem (South),10026,40.802341,-73.952521,0.63,1263,8,594.9,Yes,May 11-May 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.84,2622,22,806.1,Yes,May 11-May 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.75,1334,10,527.8,Yes,May 11-May 17
10029,East Harlem,10029,40.791777,-73.943969,1.94,2268,44,448.7,Yes,May 11-May 17
10030,Central Harlem (North),10030,40.818326,-73.942842,1.05,857,9,509.1,Yes,May 11-May 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.5,1530,23,442.2,Yes,May 11-May 17
10032,Washington Heights (South),10032,40.838768,-73.942824,0.94,1706,16,494.8,Yes,May 11-May 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.78,1539,12,447.7,Yes,May 11-May 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.33,1125,15,430.9,Yes,May 11-May 17
10035,East Harlem,10035,40.791,-73.924596,0.49,1024,5,493.8,Yes,May 11-May 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.41,1208,5,774.5,Yes,May 11-May 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.99,608,6,543.4,Yes,May 11-May 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.44,625,9,450.5,Yes,May 11-May 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.25,754,17,485.6,Yes,May 11-May 17
10040,Washington Heights (North),10040,40.85831,-73.93049,1.03,1067,11,386.7,Yes,May 11-May 17
10044,Roosevelt Island,10044,40.761931,-73.949924,0.6,335,2,454.1,Yes,May 11-May 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.47,1285,6,623.7,Yes,May 11-May 17
10069,Lincoln Square,10069,40.775924,-73.990256,0.32,308,1,732,Yes,May 11-May 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.78,900,7,629.2,Yes,May 11-May 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.56,1962,11,548.2,Yes,May 11-May 17
10280,Battery Park City,10280,40.709318,-74.016654,0.37,271,1,438.7,Yes,May 11-May 17
10282,Battery Park City,10282,40.716409,-74.015077,0.52,191,1,448.7,Yes,May 11-May 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.45,1379,20,547.5,Yes,May 11-May 17
10302,Elm Park,10302,40.630598,-74.137891,1.38,724,10,768.2,Yes,May 11-May 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.42,1023,35,765.7,Yes,May 11-May 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.34,1626,38,687.6,Yes,May 11-May 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.98,1213,24,459.7,Yes,May 11-May 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.56,1542,24,554.9,Yes,May 11-May 17
10307,Tottenville,10307,40.507771,-74.24227,2.26,530,12,496.2,Yes,May 11-May 17
10308,Great Kills,10308,40.551574,-74.150454,2.19,914,20,560,Yes,May 11-May 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.85,1135,21,622.4,Yes,May 11-May 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.48,876,13,537.5,Yes,May 11-May 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.3,2238,29,660.1,Yes,May 11-May 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.52,2886,44,563.1,Yes,May 11-May 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.99,1406,28,500.3,Yes,May 11-May 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.97,2130,42,449.4,Yes,May 11-May 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.94,2124,20,452.5,Yes,May 11-May 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.57,1059,6,415,Yes,May 11-May 17
10455,Mott Haven,10455,40.8147,-73.908583,1.29,1086,14,475,Yes,May 11-May 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.23,2518,31,524.7,Yes,May 11-May 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.08,1942,21,468,Yes,May 11-May 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.26,2224,28,513.7,Yes,May 11-May 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.37,1312,18,507.6,Yes,May 11-May 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.1,1764,37,531.6,Yes,May 11-May 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.57,1524,24,472.5,Yes,May 11-May 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.82,2147,39,446.1,Yes,May 11-May 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.25,1989,5,483,Yes,May 11-May 17
10464,City Island,10464,40.872311,-73.804653,1.65,121,2,373.4,Yes,May 11-May 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.85,1081,20,415.1,Yes,May 11-May 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.06,2173,23,573.6,Yes,May 11-May 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.76,3037,23,487,Yes,May 11-May 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.41,2054,29,439.5,Yes,May 11-May 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.05,2000,21,516.4,Yes,May 11-May 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.66,455,3,506.9,Yes,May 11-May 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.77,736,13,579.1,Yes,May 11-May 17
10472,Soundview,10472,40.829561,-73.869393,1.99,1755,35,436.9,Yes,May 11-May 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.35,1707,23,509.2,Yes,May 11-May 17
10474,Hunts Point,10474,40.810595,-73.884618,0.36,276,1,300.6,Yes,May 11-May 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.14,1317,15,528.8,Yes,May 11-May 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.81,443,8,358.8,Yes,May 11-May 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.3,1351,4,678.7,Yes,May 11-May 17
11102,Astoria (North),11102,40.772498,-73.925912,0.98,919,9,515.9,Yes,May 11-May 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.47,1059,5,543.8,Yes,May 11-May 17
11104,Sunnyside,11104,40.744658,-73.920205,0.66,756,5,546.4,Yes,May 11-May 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.05,977,20,442.1,Yes,May 11-May 17
11106,Astoria (South),11106,40.761792,-73.931771,0.76,1046,8,472.9,Yes,May 11-May 17
11109,Long Island City,11109,40.746211,-73.956999,0.43,234,1,711.5,Yes,May 11-May 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.69,2177,15,695.1,Yes,May 11-May 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.14,2247,48,537.4,Yes,May 11-May 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.65,1456,24,289.3,Yes,May 11-May 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.21,1241,15,522.8,Yes,May 11-May 17
11206,Williamsburg (South),11206,40.701957,-73.942361,1.31,2064,27,448.6,Yes,May 11-May 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.18,2710,59,529,Yes,May 11-May 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.98,2573,51,486.6,Yes,May 11-May 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.93,2256,21,576.2,Yes,May 11-May 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.62,1478,24,436.9,Yes,May 11-May 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.68,2361,16,444.6,Yes,May 11-May 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.49,2494,62,642.2,Yes,May 11-May 17
11213,Crown Heights (East),11213,40.671074,-73.93633,1.04,1922,20,506.2,Yes,May 11-May 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.96,2097,41,442.8,Yes,May 11-May 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.5,2188,11,611.9,Yes,May 11-May 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.98,1528,15,532.6,Yes,May 11-May 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.77,1303,10,533.4,Yes,May 11-May 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.82,1957,16,477.1,Yes,May 11-May 17
11219,Borough Park,11219,40.632662,-73.996666,1.64,1582,26,224.2,No,May 11-May 17
11220,Sunset Park,11220,40.641081,-74.016495,1.27,2596,33,496.9,Yes,May 11-May 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.96,2195,43,520.6,Yes,May 11-May 17
11222,Greenpoint,11222,40.728292,-73.947562,0.49,1221,6,719.8,Yes,May 11-May 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.18,1702,20,316.6,Yes,May 11-May 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.62,1170,19,453.8,Yes,May 11-May 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.23,1621,20,535.5,Yes,May 11-May 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.38,2896,40,576.2,Yes,May 11-May 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.33,1199,16,486.9,Yes,May 11-May 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.04,1859,38,379.5,Yes,May 11-May 17
11230,Midwood,11230,40.622164,-73.965096,1.83,1909,35,398.2,Yes,May 11-May 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.55,1097,6,505.7,Yes,May 11-May 17
11232,Sunset Park,11232,40.655984,-74.005304,1.3,769,10,491,Yes,May 11-May 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.95,2106,41,491.1,Yes,May 11-May 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.75,2399,18,466.7,Yes,May 11-May 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.93,2022,39,441.2,Yes,May 11-May 17
11236,Canarsie,11236,40.640004,-73.901459,1.88,2771,52,548.8,Yes,May 11-May 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.22,1152,14,472.9,Yes,May 11-May 17
