modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.72,1165,20,727.9,Yes,December 4-December 10
10002,Chinatown/Lower East Side,5.2,2787,145,638.6,Yes,December 4-December 10
10003,East Village/Gramercy/Greenwich Village,1.38,3467,48,1193.1,Yes,December 4-December 10
10004,Financial District,2.59,270,7,1144,Yes,December 4-December 10
10005,Financial District,3.44,407,14,662.3,Yes,December 4-December 10
10006,Financial District,1.49,134,2,561.8,Yes,December 4-December 10
10007,TriBeCa,1.33,377,5,872.5,Yes,December 4-December 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.77,2670,74,775.1,Yes,December 4-December 10
10010,Flatiron/Gramercy/Kips Bay,1.55,2006,31,1028.4,Yes,December 4-December 10
10011,Chelsea,1.84,2661,49,977,Yes,December 4-December 10
10012,Greenwich Village/SoHo,1.99,1556,31,945.9,Yes,December 4-December 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.87,1441,27,1013.2,Yes,December 4-December 10
10014,Hudson Square/Meatpacking District/West Village,1.58,1961,31,899.9,Yes,December 4-December 10
10016,Kips Bay/Murray Hill/NoMad,3.11,2767,86,1025.3,Yes,December 4-December 10
10017,East Midtown/Murray Hill,2.33,730,17,723.7,Yes,December 4-December 10
10018,Hell's Kitchen/Midtown Manhattan,1.84,489,9,712.4,Yes,December 4-December 10
10019,Hell's Kitchen/Midtown Manhattan,2.5,2039,51,822.6,Yes,December 4-December 10
10021,Lenox Hill/Upper East Side,2.4,2291,55,956.9,Yes,December 4-December 10
10022,East Midtown,2.07,1451,30,828.6,Yes,December 4-December 10
10023,Lincoln Square,2.23,3009,67,951.7,Yes,December 4-December 10
10024,Upper West Side,1.72,2853,49,939.9,Yes,December 4-December 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.89,5069,96,1072.9,Yes,December 4-December 10
10026,Central Harlem (South),2.59,1505,39,662.1,Yes,December 4-December 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.01,3232,65,919.6,Yes,December 4-December 10
10028,Upper East Side/Yorkville,1.97,2281,45,926.7,Yes,December 4-December 10
10029,East Harlem,4.27,2669,114,607.2,Yes,December 4-December 10
10030,Central Harlem (North),4.7,958,45,587.6,Yes,December 4-December 10
10031,Hamilton Heights/West Harlem,4.39,1867,82,571,Yes,December 4-December 10
10032,Washington Heights (South),6.04,2317,140,604.3,Yes,December 4-December 10
10033,Washington Heights (North)/Washington Heights (South),5.06,2094,106,675,Yes,December 4-December 10
10034,Inwood/Washington Heights (North),5.14,1382,71,558.7,Yes,December 4-December 10
10035,East Harlem,4.78,1401,67,757.7,Yes,December 4-December 10
10036,Hell's Kitchen/Midtown Manhattan,3.21,1246,40,759.9,Yes,December 4-December 10
10037,Central Harlem (North)/East Harlem,4.05,765,31,634.8,Yes,December 4-December 10
10038,Chinatown/Financial District,4.21,736,31,555.4,Yes,December 4-December 10
10039,Central Harlem (North)/Washington Heights (South),3.41,791,27,522.4,Yes,December 4-December 10
10040,Washington Heights (North),5.87,1481,87,595.9,Yes,December 4-December 10
10044,Roosevelt Island,1.97,457,9,565.5,Yes,December 4-December 10
10065,Lenox Hill/Upper East Side,2.22,1845,41,1143.4,Yes,December 4-December 10
10069,Lincoln Square,2.88,313,9,763.8,Yes,December 4-December 10
10075,Lenox Hill/Upper East Side,1.77,1301,23,854.9,Yes,December 4-December 10
10128,Upper East Side/Yorkville,2.04,2984,61,952.9,Yes,December 4-December 10
10280,Battery Park City,1.29,311,4,567.1,Yes,December 4-December 10
10282,Battery Park City,1.92,312,6,789.7,Yes,December 4-December 10
10301,Silver Lake/St. George,7.59,1633,124,601.5,Yes,December 4-December 10
10302,Elm Park,8.87,755,67,643.8,Yes,December 4-December 10
10303,Graniteville/Mariner's Harbor/Port Ivory,6.44,1056,68,550.7,Yes,December 4-December 10
10304,New Dorp/Todt Hill,5.72,1749,100,670.9,Yes,December 4-December 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.58,1701,146,546,Yes,December 4-December 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.91,2302,205,713.9,Yes,December 4-December 10
10307,Tottenville,10.41,586,61,610.2,Yes,December 4-December 10
10308,Great Kills,8.82,1258,111,590.2,Yes,December 4-December 10
10309,Charleston/Prince's Bay/Woodrow,8.47,1405,119,664.9,Yes,December 4-December 10
10310,Port Richmond/Randall Manor/West Brighton,6.37,1052,67,720.9,Yes,December 4-December 10
10312,Annadale/Rossville,9.35,2503,234,589.7,Yes,December 4-December 10
10314,Bloomfield/Freshkills Park,8.31,3608,300,611.7,Yes,December 4-December 10
10451,Concourse/Melrose,5.28,1402,74,426.5,Yes,December 4-December 10
10452,Concourse/Highbridge,7.2,2195,158,394.9,Yes,December 4-December 10
10453,Morris Heights/Mount Hope/University Heights,8.19,2039,167,380,Yes,December 4-December 10
10454,Mott Haven/Port Morris,5.45,1303,71,592.1,Yes,December 4-December 10
10455,Mott Haven,4.81,1414,68,424.9,Yes,December 4-December 10
10456,Claremont/Morrisania,5.45,2331,127,382,Yes,December 4-December 10
10457,Belmont/Claremont/Mount Hope/Tremont,6.19,2002,124,406.9,Yes,December 4-December 10
10458,Belmont/Fordham University/Kingsbridge,8.34,2074,173,433.9,Yes,December 4-December 10
10459,Charlotte Gardens/Hunts Point,4.55,1603,73,576.5,Yes,December 4-December 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6.65,1715,114,490.9,Yes,December 4-December 10
10461,Morris Park/Pelham Bay/Westchester Square,5.89,1665,98,549.9,Yes,December 4-December 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,5.79,2281,132,460.7,Yes,December 4-December 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.93,2128,105,437.2,Yes,December 4-December 10
10464,City Island,5.04,238,12,840.1,Yes,December 4-December 10
10465,Country Club/Throgs Neck,6.64,1535,102,586.7,Yes,December 4-December 10
10466,Edenwald/Wakefield,3.6,2252,81,537.1,Yes,December 4-December 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.98,3213,160,574.2,Yes,December 4-December 10
10468,Fordham/Kingsbridge/University Heights,8.58,2004,172,365,Yes,December 4-December 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.62,2141,99,509.5,Yes,December 4-December 10
10470,Wakefield/Woodlawn,5.33,469,25,607,Yes,December 4-December 10
10471,Fieldston/North Riverdale/Riverdale,4.32,903,39,776.8,Yes,December 4-December 10
10472,Soundview,4.8,1897,91,392.8,Yes,December 4-December 10
10473,Castle Hill/Clason Point/Soundview,5.78,1971,114,609,Yes,December 4-December 10
10474,Hunts Point,6.98,315,22,267.2,Yes,December 4-December 10
10475,Co-op City/Edenwald,3.28,1374,45,524.1,Yes,December 4-December 10
11004,Bellerose/Douglaston-Little Neck,7.75,516,40,406.3,Yes,December 4-December 10
11101,Astoria (South)/Long Island City/Sunnyside,3.92,1711,67,735.7,Yes,December 4-December 10
11102,Astoria (North),4.77,1320,63,742.2,Yes,December 4-December 10
11103,Astoria (North)/Astoria (South),4.32,1390,60,709.8,Yes,December 4-December 10
11104,Sunnyside,4,1099,44,743,Yes,December 4-December 10
11105,Ditmars Steinway,4.26,1222,52,621.7,Yes,December 4-December 10
11106,Astoria (South),4.87,1438,70,641.2,Yes,December 4-December 10
11109,Long Island City,2.33,300,7,763.5,Yes,December 4-December 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.74,2872,50,727.2,Yes,December 4-December 10
11203,East Flatbush (North)/East Flatbush (South),4.47,2148,96,564.7,Yes,December 4-December 10
11204,Bensonhurst/Mapleton,10.03,1566,157,307.4,Yes,December 4-December 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.28,1496,49,566.9,Yes,December 4-December 10
11206,Williamsburg (South),5.02,2689,135,554.7,Yes,December 4-December 10
11207,Cypress Hills/East New York,5.71,2698,154,499.8,Yes,December 4-December 10
11208,Cypress Hills/East New York,8.9,2427,216,408.1,Yes,December 4-December 10
11209,Bay Ridge/Fort Hamilton,4.56,2566,117,599.9,Yes,December 4-December 10
11210,Flatlands/Midwood,7.26,1778,129,441.5,Yes,December 4-December 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.88,3894,151,665.9,Yes,December 4-December 10
11212,Ocean Hill-Brownsville,4.55,2503,114,539.4,Yes,December 4-December 10
11213,Crown Heights (East),4.76,1848,88,484.5,Yes,December 4-December 10
11214,Bath Beach/Bensonhurst/Gravesend,8.47,2185,185,381.4,Yes,December 4-December 10
11215,Gowanus/Park Slope/Windsor Terrace,2.67,3215,86,723.9,Yes,December 4-December 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.1,1968,61,727.8,Yes,December 4-December 10
