modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.04,1053,11,735.2,Yes,April 28-May 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.77,2430,43,613.4,Yes,April 28-May 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.81,3705,30,1106,Yes,April 28-May 4
10004,Financial District,10004,40.703675,-74.013106,1.1,91,1,403.8,Yes,April 28-May 4
10005,Financial District,10005,40.706092,-74.008861,1.13,265,3,502.4,Yes,April 28-May 4
10006,Financial District,10006,40.709651,-74.013044,0.83,121,1,621,Yes,April 28-May 4
10007,TriBeCa,10007,40.713923,-74.007546,0.77,260,2,729.5,Yes,April 28-May 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.33,2108,28,696.4,Yes,April 28-May 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.12,1605,18,743.6,Yes,April 28-May 4
10011,Chelsea,10011,40.741707,-74.000062,0.5,1817,9,703.6,Yes,April 28-May 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.86,1275,11,954.6,Yes,April 28-May 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.8,1256,10,933.4,Yes,April 28-May 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.76,1055,8,626.3,Yes,April 28-May 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.97,1863,18,669.8,Yes,April 28-May 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.66,607,4,570,Yes,April 28-May 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.24,482,6,585.2,Yes,April 28-May 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.58,1542,9,647.9,Yes,April 28-May 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.59,1693,10,568.9,Yes,April 28-May 4
10022,East Midtown,10022,40.758676,-73.968098,0.9,999,9,527.6,Yes,April 28-May 4
10023,Lincoln Square,10023,40.775901,-73.982658,1.05,2086,22,594,Yes,April 28-May 4
10024,Upper West Side,10024,40.792085,-73.974871,0.35,2284,8,777.2,Yes,April 28-May 4
