modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.9,333,13,184.7,No,February 19-February 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.36,485,26,114.2,No,February 19-February 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.26,305,13,76,No,February 19-February 25
10004,Financial District,10004,40.703675,-74.013106,0,17,0,67.3,No,February 19-February 25
10005,Financial District,10005,40.706092,-74.008861,8.33,36,3,57.1,No,February 19-February 25
10006,Financial District,10006,40.709651,-74.013044,3.45,29,1,88.7,No,February 19-February 25
10007,TriBeCa,10007,40.713923,-74.007546,8.33,36,3,71.5,No,February 19-February 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.43,350,19,108.5,No,February 19-February 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.23,172,9,75,No,February 19-February 25
10011,Chelsea,10011,40.741707,-74.000062,2.9,276,8,100.5,No,February 19-February 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.3,87,2,56.2,No,February 19-February 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.11,142,3,83.3,No,February 19-February 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.03,132,4,72.5,No,February 19-February 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.14,293,18,82.5,No,February 19-February 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.6,106,7,96.1,No,February 19-February 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.86,70,2,93.3,No,February 19-February 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.13,315,13,103.4,No,February 19-February 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.19,291,18,93.7,No,February 19-February 25
10022,East Midtown,10022,40.758676,-73.968098,3.7,189,7,100.3,No,February 19-February 25
10023,Lincoln Square,10023,40.775901,-73.982658,6.91,434,30,129.5,No,February 19-February 25
10024,Upper West Side,10024,40.792085,-73.974871,5.25,419,22,142.1,No,February 19-February 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.46,787,43,140.8,No,February 19-February 25
10026,Central Harlem (South),10026,40.802341,-73.952521,4.78,272,13,108.6,No,February 19-February 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,4,425,17,107.3,No,February 19-February 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.43,280,18,116.1,No,February 19-February 25
10029,East Harlem,10029,40.791777,-73.943969,4.14,532,22,101,No,February 19-February 25
10030,Central Harlem (North),10030,40.818326,-73.942842,1.42,212,3,123,No,February 19-February 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.07,456,14,125.4,No,February 19-February 25
10032,Washington Heights (South),10032,40.838768,-73.942824,4.1,463,19,134.8,No,February 19-February 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.01,499,15,138.4,No,February 19-February 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.06,389,8,142,No,February 19-February 25
10035,East Harlem,10035,40.791,-73.924596,4.81,395,19,158.9,No,February 19-February 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.5,222,10,135.8,No,February 19-February 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.28,122,4,101,No,February 19-February 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.14,98,7,61.2,No,February 19-February 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.45,174,6,95.7,No,February 19-February 25
10040,Washington Heights (North),10040,40.85831,-73.93049,5.21,422,22,147.8,No,February 19-February 25
10044,Roosevelt Island,10044,40.761931,-73.949924,4.6,87,4,111.4,No,February 19-February 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.96,303,12,175.6,No,February 19-February 25
10069,Lincoln Square,10069,40.775924,-73.990256,8.7,46,4,111.4,No,February 19-February 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.97,251,20,121.5,No,February 19-February 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.84,351,24,100.8,No,February 19-February 25
10280,Battery Park City,10280,40.709318,-74.016654,9.09,33,3,53.5,No,February 19-February 25
10282,Battery Park City,10282,40.716409,-74.015077,0,24,0,71.8,No,February 19-February 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.46,269,12,108,No,February 19-February 25
10302,Elm Park,10302,40.630598,-74.137891,1.94,103,2,75.7,No,February 19-February 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.84,137,8,83,No,February 19-February 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.1,255,13,83.6,No,February 19-February 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.36,261,14,109.7,No,February 19-February 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.33,324,27,89,No,February 19-February 25
10307,Tottenville,10307,40.507771,-74.24227,6.17,81,5,73.8,No,February 19-February 25
10308,Great Kills,10308,40.551574,-74.150454,4.65,172,8,100.6,No,February 19-February 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.97,161,8,75.9,No,February 19-February 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.43,158,7,102.4,No,February 19-February 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.1,317,13,70.4,No,February 19-February 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.17,915,29,109.2,No,February 19-February 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.51,342,12,101.3,No,February 19-February 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.56,506,18,109,No,February 19-February 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.42,588,26,110.6,No,February 19-February 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.73,227,13,89.9,No,February 19-February 25
10455,Mott Haven,10455,40.8147,-73.908583,4.1,268,11,95.5,No,February 19-February 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.96,609,18,104.1,No,February 19-February 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.6,478,22,99,No,February 19-February 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.09,550,28,105.1,No,February 19-February 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.93,307,9,87.7,No,February 19-February 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.81,457,22,132.5,No,February 19-February 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.94,340,10,97.8,No,February 19-February 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.68,598,16,127.5,No,February 19-February 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.7,486,18,121.5,No,February 19-February 25
10464,City Island,10464,40.872311,-73.804653,2.78,36,1,70,No,February 19-February 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.79,264,10,90.4,No,February 19-February 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.52,437,11,86.9,No,February 19-February 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.01,748,15,120.5,No,February 19-February 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.46,488,12,102.8,No,February 19-February 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.61,369,17,86.8,No,February 19-February 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.03,124,5,153.4,No,February 19-February 25
