modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.54,319,40,213.7,No,September 12-September 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,9.31,666,62,155.3,No,September 12-September 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.22,802,98,283.4,Yes,September 12-September 18
10004,Financial District,10004,40.703675,-74.013106,13.64,22,3,100.9,No,September 12-September 18
10005,Financial District,10005,40.706092,-74.008861,8.6,93,8,171.3,No,September 12-September 18
10006,Financial District,10006,40.709651,-74.013044,6.9,29,2,147.9,No,September 12-September 18
10007,TriBeCa,10007,40.713923,-74.007546,9.38,64,6,100.1,No,September 12-September 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.95,678,81,224,No,September 12-September 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.83,356,35,185.9,No,September 12-September 18
10011,Chelsea,10011,40.741707,-74.000062,9.06,574,52,189,No,September 12-September 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.27,259,24,207.3,No,September 12-September 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.72,256,30,152.7,No,September 12-September 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.68,265,23,161.5,No,September 12-September 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.26,691,64,216.1,No,September 12-September 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.82,220,15,230.6,No,September 12-September 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.3,127,8,169.6,No,September 12-September 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.1,624,63,245.9,No,September 12-September 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.82,570,56,204.9,No,September 12-September 18
10022,East Midtown,10022,40.758676,-73.968098,9.69,413,40,200.7,No,September 12-September 18
10023,Lincoln Square,10023,40.775901,-73.982658,8.87,913,81,265.4,Yes,September 12-September 18
10024,Upper West Side,10024,40.792085,-73.974871,9.86,842,83,258.5,No,September 12-September 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.6,1365,131,254.3,No,September 12-September 18
10026,Central Harlem (South),10026,40.802341,-73.952521,10.52,485,51,214.7,No,September 12-September 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.3,670,69,197.2,No,September 12-September 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.53,514,49,200.5,No,September 12-September 18
10029,East Harlem,10029,40.791777,-73.943969,9.74,832,81,172.6,No,September 12-September 18
10030,Central Harlem (North),10030,40.818326,-73.942842,7.64,275,21,170.8,No,September 12-September 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.59,657,63,206.7,No,September 12-September 18
10032,Washington Heights (South),10032,40.838768,-73.942824,7.61,578,44,149.1,No,September 12-September 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.73,660,51,218.7,No,September 12-September 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.56,450,34,189.4,No,September 12-September 18
10035,East Harlem,10035,40.791,-73.924596,10.45,402,42,210,No,September 12-September 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.75,415,28,257,No,September 12-September 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.56,225,17,202,No,September 12-September 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.82,224,22,166.2,No,September 12-September 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.13,246,20,128.8,No,September 12-September 18
10040,Washington Heights (North),10040,40.85831,-73.93049,6.32,443,28,193.3,No,September 12-September 18
10044,Roosevelt Island,10044,40.761931,-73.949924,8.82,136,12,197.1,No,September 12-September 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.84,531,31,261.7,Yes,September 12-September 18
10069,Lincoln Square,10069,40.775924,-73.990256,17.56,131,23,366,Yes,September 12-September 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.27,313,29,238.7,No,September 12-September 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.82,646,57,181,No,September 12-September 18
10280,Battery Park City,10280,40.709318,-74.016654,2.99,67,2,117.7,No,September 12-September 18
10282,Battery Park City,10282,40.716409,-74.015077,21.43,28,6,71.8,No,September 12-September 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.24,340,28,149.1,No,September 12-September 18
10302,Elm Park,10302,40.630598,-74.137891,10.11,178,18,140.7,No,September 12-September 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.26,222,25,132,No,September 12-September 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.8,356,42,126.5,No,September 12-September 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.75,345,44,123.7,No,September 12-September 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.89,574,74,172.3,No,September 12-September 18
10307,Tottenville,10307,40.507771,-74.24227,14.95,107,16,93.9,No,September 12-September 18
10308,Great Kills,10308,40.551574,-74.150454,12.79,258,33,150.9,No,September 12-September 18
