modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.93,964,9,608.4,Yes,May 19-May 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.53,1897,10,414.2,Yes,May 19-May 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.05,1999,1,641,Yes,May 19-May 25
10004,Financial District,10004,40.703675,-74.013106,0,123,0,706.6,Yes,May 19-May 25
10005,Financial District,10005,40.706092,-74.008861,1.39,287,4,582.4,Yes,May 19-May 25
10006,Financial District,10006,40.709651,-74.013044,0,105,0,502.7,Yes,May 19-May 25
10007,TriBeCa,10007,40.713923,-74.007546,0,229,0,472,Yes,May 19-May 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.81,1730,14,558.2,Yes,May 19-May 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.15,1334,2,713.6,Yes,May 19-May 25
10011,Chelsea,10011,40.741707,-74.000062,0.12,1601,2,566.9,Yes,May 19-May 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.1,976,1,742.9,Yes,May 19-May 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.33,916,3,503.1,Yes,May 19-May 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.57,882,5,547.2,Yes,May 19-May 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.06,1703,1,585.3,Yes,May 19-May 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.33,613,2,672.5,Yes,May 19-May 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.52,581,3,797.2,Yes,May 19-May 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.53,1694,9,707.7,Yes,May 19-May 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.07,1407,1,507.9,Yes,May 19-May 25
10022,East Midtown,10022,40.758676,-73.968098,0.2,986,2,514.6,Yes,May 19-May 25
10023,Lincoln Square,10023,40.775901,-73.982658,0.25,1992,5,624.8,Yes,May 19-May 25
10024,Upper West Side,10024,40.792085,-73.974871,0.33,2136,7,701.9,Yes,May 19-May 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.21,3762,8,854.6,Yes,May 19-May 25
10026,Central Harlem (South),10026,40.802341,-73.952521,0.76,1179,9,561.2,Yes,May 19-May 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.37,2442,9,823.4,Yes,May 19-May 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.45,1345,6,504.5,Yes,May 19-May 25
10029,East Harlem,10029,40.791777,-73.943969,0.96,2180,21,497.3,Yes,May 19-May 25
10030,Central Harlem (North),10030,40.818326,-73.942842,1.38,868,12,498.8,Yes,May 19-May 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.98,1626,16,542.2,Yes,May 19-May 25
10032,Washington Heights (South),10032,40.838768,-73.942824,1.01,1587,16,480.6,Yes,May 19-May 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.26,1545,4,526.3,Yes,May 19-May 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.47,1057,5,468.7,Yes,May 19-May 25
10035,East Harlem,10035,40.791,-73.924596,0.96,1037,10,502.3,Yes,May 19-May 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.23,1312,3,719.5,Yes,May 19-May 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.34,586,2,485.7,Yes,May 19-May 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.98,612,6,507.3,Yes,May 19-May 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.56,834,13,500.4,Yes,May 19-May 25
10040,Washington Heights (North),10040,40.85831,-73.93049,0.57,1061,6,432.1,Yes,May 19-May 25
10044,Roosevelt Island,10044,40.761931,-73.949924,0.62,325,2,548.3,Yes,May 19-May 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.39,1278,5,580.7,Yes,May 19-May 25
10069,Lincoln Square,10069,40.775924,-73.990256,0,339,0,970.6,Yes,May 19-May 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.23,872,2,646.6,Yes,May 19-May 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.27,1842,5,517.4,Yes,May 19-May 25
10280,Battery Park City,10280,40.709318,-74.016654,0,246,0,406.6,Yes,May 19-May 25
10282,Battery Park City,10282,40.716409,-74.015077,0,185,0,502.5,Yes,May 19-May 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1,1407,14,681.1,Yes,May 19-May 25
10302,Elm Park,10302,40.630598,-74.137891,1.36,661,9,649.2,Yes,May 19-May 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.41,923,13,629.9,Yes,May 19-May 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.18,1614,19,732.9,Yes,May 19-May 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.57,1338,21,485.3,Yes,May 19-May 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.6,2128,34,679.8,Yes,May 19-May 25
10307,Tottenville,10307,40.507771,-74.24227,1.41,425,6,496.2,Yes,May 19-May 25
10308,Great Kills,10308,40.551574,-74.150454,0.83,959,8,680.7,Yes,May 19-May 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.08,1022,11,488.8,Yes,May 19-May 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.96,832,8,733.7,Yes,May 19-May 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.2,2159,26,496.3,Yes,May 19-May 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.9,2674,24,560.9,Yes,May 19-May 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.13,1422,16,521.5,Yes,May 19-May 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.34,1936,26,425.5,Yes,May 19-May 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.15,1828,21,416.9,Yes,May 19-May 25
