modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.43,2030,29,1379.8,Yes,November 15-November 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.41,2985,42,786,Yes,November 15-November 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.08,4373,91,1535.8,Yes,November 15-November 21
10004,Financial District,10004,40.703675,-74.013106,0.34,291,1,1581.4,Yes,November 15-November 21
10005,Financial District,10005,40.706092,-74.008861,2.79,501,14,1039.1,Yes,November 15-November 21
10006,Financial District,10006,40.709651,-74.013044,1.63,306,5,1655.9,Yes,November 15-November 21
10007,TriBeCa,10007,40.713923,-74.007546,1.37,512,7,1244.4,Yes,November 15-November 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.64,2861,47,913.4,Yes,November 15-November 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.59,2010,32,1130.3,Yes,November 15-November 21
10011,Chelsea,10011,40.741707,-74.000062,1.71,2927,50,1123.7,Yes,November 15-November 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.75,1374,24,1092.8,Yes,November 15-November 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.55,1870,29,1051.4,Yes,November 15-November 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.35,1659,39,1051.6,Yes,November 15-November 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.87,3429,64,1341.5,Yes,November 15-November 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.93,1558,30,1825.4,Yes,November 15-November 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.98,1531,15,2281.5,Yes,November 15-November 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.57,3810,60,1610.7,Yes,November 15-November 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.99,2366,47,978.7,Yes,November 15-November 21
10022,East Midtown,10022,40.758676,-73.968098,2.49,2209,55,1349.7,Yes,November 15-November 21
10023,Lincoln Square,10023,40.775901,-73.982658,1.74,4184,73,1184.8,Yes,November 15-November 21
10024,Upper West Side,10024,40.792085,-73.974871,1.48,3777,56,1160.7,Yes,November 15-November 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.14,6559,75,1292.3,Yes,November 15-November 21
10026,Central Harlem (South),10026,40.802341,-73.952521,1.16,1806,21,866.4,Yes,November 15-November 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.11,4400,49,1372.4,Yes,November 15-November 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.75,2628,46,981.6,Yes,November 15-November 21
10029,East Harlem,10029,40.791777,-73.943969,2.06,2575,53,577.8,Yes,November 15-November 21
10030,Central Harlem (North),10030,40.818326,-73.942842,1.19,1094,13,676.5,Yes,November 15-November 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.33,1959,26,598.1,Yes,November 15-November 21
10032,Washington Heights (South),10032,40.838768,-73.942824,1.06,1984,21,551.9,Yes,November 15-November 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.78,2082,37,577.6,Yes,November 15-November 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.49,1274,19,475.8,Yes,November 15-November 21
10035,East Harlem,10035,40.791,-73.924596,1.38,1235,17,635.6,Yes,November 15-November 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.25,4148,52,2584.2,Yes,November 15-November 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.36,953,13,716.6,Yes,November 15-November 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.55,1357,21,879.1,Yes,November 15-November 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.16,946,11,555.5,Yes,November 15-November 21
10040,Washington Heights (North),10040,40.85831,-73.93049,1.24,1367,17,464,Yes,November 15-November 21
10044,Roosevelt Island,10044,40.761931,-73.949924,1.21,745,9,891,Yes,November 15-November 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.36,2201,30,1233,Yes,November 15-November 21
10069,Lincoln Square,10069,40.775924,-73.990256,1.7,587,10,1702.6,Yes,November 15-November 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.97,1519,30,1249.8,Yes,November 15-November 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.87,3472,65,1016.1,Yes,November 15-November 21
10280,Battery Park City,10280,40.709318,-74.016654,0.49,409,2,749,Yes,November 15-November 21
10282,Battery Park City,10282,40.716409,-74.015077,2.66,301,8,825.6,Yes,November 15-November 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.8,1392,25,619.5,Yes,November 15-November 21
10302,Elm Park,10302,40.630598,-74.137891,2.33,600,14,465.2,Yes,November 15-November 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.16,859,10,456.4,Yes,November 15-November 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.93,1452,57,496.6,Yes,November 15-November 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.26,1443,47,564.7,Yes,November 15-November 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.3,2138,92,710.1,Yes,November 15-November 21
10307,Tottenville,10307,40.507771,-74.24227,5.72,559,32,516.4,Yes,November 15-November 21
10308,Great Kills,10308,40.551574,-74.150454,6.55,1176,77,627.1,Yes,November 15-November 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.74,1328,63,698.2,Yes,November 15-November 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.42,877,30,533.2,Yes,November 15-November 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.61,2341,108,570,Yes,November 15-November 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.78,3094,86,543.6,Yes,November 15-November 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.65,1693,28,627,Yes,November 15-November 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.26,1984,25,476,Yes,November 15-November 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.86,2314,43,481.7,Yes,November 15-November 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.13,1242,14,615.9,Yes,November 15-November 21
10455,Mott Haven,10455,40.8147,-73.908583,1.48,1350,20,539.5,Yes,November 15-November 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.23,2673,33,475.4,Yes,November 15-November 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.5,2134,32,473.4,Yes,November 15-November 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.39,2377,33,477.4,Yes,November 15-November 21
