modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.57,280,24,159.3,No,November 13-November 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.36,720,89,154,No,November 13-November 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10,540,54,163,No,November 13-November 19
10004,Financial District,10004,40.703675,-74.013106,17.86,28,5,134.6,No,November 13-November 19
10005,Financial District,10005,40.706092,-74.008861,11.25,80,9,182.7,No,November 13-November 19
10006,Financial District,10006,40.709651,-74.013044,8,25,2,118.3,No,November 13-November 19
10007,TriBeCa,10007,40.713923,-74.007546,1.79,56,1,128.7,No,November 13-November 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.6,604,64,173.2,No,November 13-November 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.06,328,33,176.9,No,November 13-November 19
10011,Chelsea,10011,40.741707,-74.000062,9.65,487,47,162.8,No,November 13-November 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.91,202,18,138.2,No,November 13-November 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.72,288,28,152.7,No,November 13-November 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.5,240,18,128.6,No,November 13-November 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.22,517,58,157.1,No,November 13-November 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.29,183,17,230.6,No,November 13-November 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.76,85,10,110.3,No,November 13-November 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.85,522,41,181.5,No,November 13-November 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.44,540,51,196.2,No,November 13-November 19
10022,East Midtown,10022,40.758676,-73.968098,10.08,387,39,223.3,No,November 13-November 19
10023,Lincoln Square,10023,40.775901,-73.982658,9.51,852,81,233.1,No,November 13-November 19
10024,Upper West Side,10024,40.792085,-73.974871,11.46,803,92,234.5,No,November 13-November 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.2,1336,163,264.1,Yes,November 13-November 19
10026,Central Harlem (South),10026,40.802341,-73.952521,8.58,443,38,186.2,No,November 13-November 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.75,831,81,219.3,No,November 13-November 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.6,519,55,164.7,No,November 13-November 19
10029,East Harlem,10029,40.791777,-73.943969,10.72,877,94,185.4,No,November 13-November 19
10030,Central Harlem (North),10030,40.818326,-73.942842,13.2,303,40,177.7,No,November 13-November 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.06,596,54,188.1,No,November 13-November 19
10032,Washington Heights (South),10032,40.838768,-73.942824,9.76,625,61,176,No,November 13-November 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.44,625,59,174.3,No,November 13-November 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.03,389,39,170.4,No,November 13-November 19
10035,East Harlem,10035,40.791,-73.924596,9.4,383,36,181.6,No,November 13-November 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.13,371,45,216.6,No,November 13-November 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.79,209,33,163.5,No,November 13-November 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.33,180,24,126.8,No,November 13-November 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.25,253,31,176.6,No,November 13-November 19
10040,Washington Heights (North),10040,40.85831,-73.93049,10.34,416,43,150.1,No,November 13-November 19
10044,Roosevelt Island,10044,40.761931,-73.949924,11.3,115,13,162.8,No,November 13-November 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.18,477,39,240.2,No,November 13-November 19
10069,Lincoln Square,10069,40.775924,-73.990256,6.36,110,7,254.6,No,November 13-November 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.34,319,33,243,No,November 13-November 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.87,615,73,181,No,November 13-November 19
10280,Battery Park City,10280,40.709318,-74.016654,13.56,59,8,96.3,No,November 13-November 19
10282,Battery Park City,10282,40.716409,-74.015077,4.08,49,2,143.6,No,November 13-November 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.84,370,29,146.5,No,November 13-November 19
10302,Elm Park,10302,40.630598,-74.137891,4.19,167,7,124.4,No,November 13-November 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.9,248,32,124.5,No,November 13-November 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.16,391,28,136.1,No,November 13-November 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.94,436,39,149.3,No,November 13-November 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.31,513,58,134.5,No,November 13-November 19
10307,Tottenville,10307,40.507771,-74.24227,15.24,105,16,93.9,No,November 13-November 19
10308,Great Kills,10308,40.551574,-74.150454,14.01,257,36,134.1,No,November 13-November 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.54,294,31,115.4,No,November 13-November 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.35,214,20,123.7,No,November 13-November 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.33,504,42,137.6,No,November 13-November 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.73,812,79,145.9,No,November 13-November 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.74,494,58,187.9,No,November 13-November 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.73,627,61,139.6,No,November 13-November 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.88,708,77,161.4,No,November 13-November 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.48,315,33,145.4,No,November 13-November 19
10455,Mott Haven,10455,40.8147,-73.908583,12.33,365,45,155.2,No,November 13-November 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.05,856,86,138.4,No,November 13-November 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.53,646,68,132.9,No,November 13-November 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.34,822,85,149.9,No,November 13-November 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13.85,455,63,148.3,No,November 13-November 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.71,598,70,173.2,No,November 13-November 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.13,527,85,177.2,No,November 13-November 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.74,818,96,167.3,No,November 13-November 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.09,685,76,140,No,November 13-November 19
10464,City Island,10464,40.872311,-73.804653,24.24,33,8,116.7,No,November 13-November 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.16,371,34,139.1,No,November 13-November 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.85,682,74,144.4,No,November 13-November 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.04,1088,131,154.8,No,November 13-November 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.9,670,73,120.8,No,November 13-November 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.06,669,74,141.8,No,November 13-November 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.16,187,19,193.4,No,November 13-November 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.91,186,11,131.8,No,November 13-November 19
10472,Soundview,10472,40.829561,-73.869393,8.52,681,58,176.5,No,November 13-November 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.72,617,60,164.1,No,November 13-November 19
10474,Hunts Point,10474,40.810595,-73.884618,13.4,97,13,125.3,No,November 13-November 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.29,443,50,168.5,No,November 13-November 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.97,155,17,121.4,No,November 13-November 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.67,553,59,252.5,No,November 13-November 19
11102,Astoria (North),11102,40.772498,-73.925912,8.52,364,31,183.1,No,November 13-November 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.6,362,42,163.1,No,November 13-November 19
11104,Sunnyside,11104,40.744658,-73.920205,12.46,305,38,212.3,No,November 13-November 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.18,394,48,187.9,No,November 13-November 19
11106,Astoria (South),11106,40.761792,-73.931771,12.3,382,47,179,No,November 13-November 19
11109,Long Island City,11109,40.746211,-73.956999,8.62,58,5,138.8,No,November 13-November 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.34,679,77,181.4,No,November 13-November 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.14,552,56,130.9,No,November 13-November 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.74,647,63,147.9,No,November 13-November 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.83,453,40,180.9,No,November 13-November 19
11206,Williamsburg (South),11206,40.701957,-73.942361,10.95,849,93,147.6,No,November 13-November 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.47,889,102,166.2,No,November 13-November 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.41,1096,125,207.2,No,November 13-November 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10,580,58,146.6,No,November 13-November 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.98,471,47,111.1,No,November 13-November 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.01,866,78,128.9,No,November 13-November 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.66,844,90,182.5,No,November 13-November 19
11213,Crown Heights (East),11213,40.671074,-73.93633,12.81,601,77,156.3,No,November 13-November 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.46,867,82,154.1,No,November 13-November 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.71,765,59,170.9,No,November 13-November 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.16,515,42,156.9,No,November 13-November 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.81,477,42,159,No,November 13-November 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.34,782,73,173,No,November 13-November 19
11219,Borough Park,11219,40.632662,-73.996666,8.99,790,71,162.1,No,November 13-November 19
11220,Sunset Park,11220,40.641081,-74.016495,11.4,877,100,124.7,No,November 13-November 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.18,855,87,163.3,No,November 13-November 19
11222,Greenpoint,11222,40.728292,-73.947562,10.14,434,44,182.7,No,November 13-November 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.34,721,89,128.8,No,November 13-November 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.38,525,86,222.6,No,November 13-November 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.97,535,48,154.7,No,November 13-November 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.53,978,103,164.3,No,November 13-November 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.8,339,40,108.9,No,November 13-November 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.75,697,61,136.5,No,November 13-November 19
11230,Midwood,11230,40.622164,-73.965096,11.89,841,100,171,No,November 13-November 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.68,419,28,195.3,No,November 13-November 19
11232,Sunset Park,11232,40.655984,-74.005304,6.35,252,16,162.4,No,November 13-November 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.45,722,61,162.8,No,November 13-November 19
