modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.7,994,7,597.5,Yes,May 17-May 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.67,1937,13,491.2,Yes,May 17-May 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.42,2161,9,629.9,Yes,May 17-May 23
10004,Financial District,10004,40.703675,-74.013106,0,124,0,706.6,Yes,May 17-May 23
10005,Financial District,10005,40.706092,-74.008861,0.67,297,2,582.4,Yes,May 17-May 23
10006,Financial District,10006,40.709651,-74.013044,0.85,117,1,502.7,Yes,May 17-May 23
10007,TriBeCa,10007,40.713923,-74.007546,0,242,0,600.7,Yes,May 17-May 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1,1797,18,598.4,Yes,May 17-May 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0,1428,0,731.6,Yes,May 17-May 23
10011,Chelsea,10011,40.741707,-74.000062,0.31,1598,5,601.1,Yes,May 17-May 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.38,1040,4,842.3,Yes,May 17-May 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.61,988,6,579.5,Yes,May 17-May 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.7,855,6,537.3,Yes,May 17-May 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.17,1734,3,665.9,Yes,May 17-May 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.5,596,3,768.6,Yes,May 17-May 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.71,567,4,771.8,Yes,May 17-May 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.73,1793,13,760.5,Yes,May 17-May 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.19,1614,3,608.2,Yes,May 17-May 23
10022,East Midtown,10022,40.758676,-73.968098,0.09,1055,1,592.3,Yes,May 17-May 23
10023,Lincoln Square,10023,40.775901,-73.982658,0.29,2048,6,615.1,Yes,May 17-May 23
10024,Upper West Side,10024,40.792085,-73.974871,0.29,2060,6,659.1,Yes,May 17-May 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.29,3762,11,814.2,Yes,May 17-May 23
10026,Central Harlem (South),10026,40.802341,-73.952521,0.48,1239,6,576.8,Yes,May 17-May 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.52,2523,13,828.1,Yes,May 17-May 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.22,1358,3,521.4,Yes,May 17-May 23
10029,East Harlem,10029,40.791777,-73.943969,0.79,2143,17,476.8,Yes,May 17-May 23
10030,Central Harlem (North),10030,40.818326,-73.942842,1.32,831,11,546.6,Yes,May 17-May 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.89,1575,14,503.2,Yes,May 17-May 23
10032,Washington Heights (South),10032,40.838768,-73.942824,1.3,1621,21,483.7,Yes,May 17-May 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.4,1492,6,454.6,Yes,May 17-May 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.75,1067,8,459.3,Yes,May 17-May 23
10035,East Harlem,10035,40.791,-73.924596,0.96,1042,10,499.4,Yes,May 17-May 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.22,1342,3,781.9,Yes,May 17-May 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.66,608,4,519.4,Yes,May 17-May 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.71,707,5,507.3,Yes,May 17-May 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.87,802,15,482,Yes,May 17-May 23
10040,Washington Heights (North),10040,40.85831,-73.93049,0.66,1055,7,427.6,Yes,May 17-May 23
10044,Roosevelt Island,10044,40.761931,-73.949924,0.53,378,2,548.3,Yes,May 17-May 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.44,1362,6,770.6,Yes,May 17-May 23
10069,Lincoln Square,10069,40.775924,-73.990256,0.6,335,2,970.6,Yes,May 17-May 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.65,918,6,677,Yes,May 17-May 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.25,1983,5,621.6,Yes,May 17-May 23
10280,Battery Park City,10280,40.709318,-74.016654,0,263,0,395.9,Yes,May 17-May 23
10282,Battery Park City,10282,40.716409,-74.015077,0.52,193,1,466.6,Yes,May 17-May 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.04,1342,14,640,Yes,May 17-May 23
10302,Elm Park,10302,40.630598,-74.137891,1.38,725,10,784.4,Yes,May 17-May 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1,1005,10,629.9,Yes,May 17-May 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.45,1650,24,654.1,Yes,May 17-May 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.92,1299,25,480.7,Yes,May 17-May 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.47,1967,29,607.9,Yes,May 17-May 23
10307,Tottenville,10307,40.507771,-74.24227,1.47,477,7,476.1,Yes,May 17-May 23
10308,Great Kills,10308,40.551574,-74.150454,1.24,965,12,650.6,Yes,May 17-May 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.13,1155,13,558.6,Yes,May 17-May 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.45,880,4,661.2,Yes,May 17-May 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.07,2151,23,540.5,Yes,May 17-May 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.94,2863,27,556.6,Yes,May 17-May 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.27,1574,20,510.9,Yes,May 17-May 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.79,2009,36,446.7,Yes,May 17-May 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.78,2041,16,446.1,Yes,May 17-May 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.74,1084,8,428.2,Yes,May 17-May 23
10455,Mott Haven,10455,40.8147,-73.908583,1.22,1234,15,470.2,Yes,May 17-May 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.9,2565,23,467.8,Yes,May 17-May 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.62,1928,12,449,Yes,May 17-May 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.77,2071,16,447.2,Yes,May 17-May 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.07,1311,14,493,Yes,May 17-May 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.11,1615,18,496,Yes,May 17-May 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.04,1351,14,435.9,Yes,May 17-May 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.94,2030,19,442.1,Yes,May 17-May 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.43,1874,8,533,Yes,May 17-May 23
10464,City Island,10464,40.872311,-73.804653,0,131,0,466.7,Yes,May 17-May 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.72,1117,8,412.8,Yes,May 17-May 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.01,2085,21,545.5,Yes,May 17-May 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.89,2913,26,502.7,Yes,May 17-May 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.17,2044,24,404.8,Yes,May 17-May 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.1,1904,21,475.1,Yes,May 17-May 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.45,449,2,513.6,Yes,May 17-May 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.5,714,25,564.9,Yes,May 17-May 23
10472,Soundview,10472,40.829561,-73.869393,0.75,1735,13,451.6,Yes,May 17-May 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.06,1599,17,482.1,Yes,May 17-May 23
10474,Hunts Point,10474,40.810595,-73.884618,0,242,0,292.3,Yes,May 17-May 23
