modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.89,1145,56,742.4,Yes,March 21-March 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.19,2080,108,440.8,Yes,March 21-March 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.03,2109,106,739.2,Yes,March 21-March 27
10004,Financial District,10004,40.703675,-74.013106,1.09,184,2,975.7,Yes,March 21-March 27
10005,Financial District,10005,40.706092,-74.008861,4.63,410,19,856.4,Yes,March 21-March 27
10006,Financial District,10006,40.709651,-74.013044,5.32,188,10,916.7,Yes,March 21-March 27
10007,TriBeCa,10007,40.713923,-74.007546,8.3,277,23,657.9,Yes,March 21-March 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.9,1797,88,551.2,Yes,March 21-March 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.54,1388,63,725.6,Yes,March 21-March 27
10011,Chelsea,10011,40.741707,-74.000062,5.57,1527,85,554.8,Yes,March 21-March 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.95,841,50,630.6,Yes,March 21-March 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.14,1092,67,687.1,Yes,March 21-March 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.93,792,47,468.1,Yes,March 21-March 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.02,1878,113,665.9,Yes,March 21-March 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.6,805,37,915.9,Yes,March 21-March 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.18,817,26,1331.6,Yes,March 21-March 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.68,2220,104,914.5,Yes,March 21-March 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.11,1253,64,514.4,Yes,March 21-March 27
10022,East Midtown,10022,40.758676,-73.968098,4.57,1117,51,624.7,Yes,March 21-March 27
10023,Lincoln Square,10023,40.775901,-73.982658,4.62,2945,136,878.9,Yes,March 21-March 27
10024,Upper West Side,10024,40.792085,-73.974871,5.29,2268,120,737.9,Yes,March 21-March 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.01,3968,159,784.8,Yes,March 21-March 27
10026,Central Harlem (South),10026,40.802341,-73.952521,2.57,1323,34,613,Yes,March 21-March 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.14,2488,78,706.7,Yes,March 21-March 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.19,1232,64,460.2,Yes,March 21-March 27
10029,East Harlem,10029,40.791777,-73.943969,2.04,1965,40,420.6,Yes,March 21-March 27
10030,Central Harlem (North),10030,40.818326,-73.942842,0.77,915,7,587.6,Yes,March 21-March 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.28,1446,33,469.3,Yes,March 21-March 27
10032,Washington Heights (South),10032,40.838768,-73.942824,1.45,1514,22,479,Yes,March 21-March 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.93,1504,29,469.9,Yes,March 21-March 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.77,963,17,423.8,Yes,March 21-March 27
10035,East Harlem,10035,40.791,-73.924596,1.13,977,11,488.1,Yes,March 21-March 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.86,1522,74,1071.9,Yes,March 21-March 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.3,564,13,514.6,Yes,March 21-March 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.43,759,26,384.9,Yes,March 21-March 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.74,806,14,467.2,Yes,March 21-March 27
10040,Washington Heights (North),10040,40.85831,-73.93049,2.18,1008,22,418.5,Yes,March 21-March 27
10044,Roosevelt Island,10044,40.761931,-73.949924,2.21,408,9,565.5,Yes,March 21-March 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.5,1288,58,996.4,Yes,March 21-March 27
10069,Lincoln Square,10069,40.775924,-73.990256,3.59,334,12,922.9,Yes,March 21-March 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.56,790,36,637.9,Yes,March 21-March 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.42,1679,91,548.2,Yes,March 21-March 27
10280,Battery Park City,10280,40.709318,-74.016654,7.41,297,22,481.5,Yes,March 21-March 27
10282,Battery Park City,10282,40.716409,-74.015077,5.56,144,8,358.9,Yes,March 21-March 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.73,991,37,460.1,Yes,March 21-March 27
10302,Elm Park,10302,40.630598,-74.137891,1.76,455,8,443.6,Yes,March 21-March 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.23,651,8,414.9,Yes,March 21-March 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.7,1037,28,410.6,Yes,March 21-March 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.88,903,26,357,Yes,March 21-March 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.14,1244,39,380.6,Yes,March 21-March 27
10307,Tottenville,10307,40.507771,-74.24227,3.04,296,9,207.9,No,March 21-March 27
10308,Great Kills,10308,40.551574,-74.150454,3.41,558,19,275,Yes,March 21-March 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.99,703,21,321.8,Yes,March 21-March 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.03,584,6,422.3,Yes,March 21-March 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.45,1333,46,368.5,Yes,March 21-March 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.74,1972,54,377.2,Yes,March 21-March 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.77,1293,10,323,Yes,March 21-March 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.72,1796,13,384.2,Yes,March 21-March 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.72,1955,14,378.8,Yes,March 21-March 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.72,1671,12,650.3,Yes,March 21-March 27
10455,Mott Haven,10455,40.8147,-73.908583,0.68,1022,7,327,Yes,March 21-March 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.71,2410,17,441,Yes,March 21-March 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.7,1718,12,473.4,Yes,March 21-March 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.25,2088,26,472.6,Yes,March 21-March 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.92,1200,11,380.2,Yes,March 21-March 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.54,1491,8,395.8,Yes,March 21-March 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.67,1161,31,336.1,Yes,March 21-March 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.09,1924,21,393,Yes,March 21-March 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.69,1708,63,417.2,Yes,March 21-March 27
10464,City Island,10464,40.872311,-73.804653,2.38,84,2,326.7,Yes,March 21-March 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.82,779,22,273.6,Yes,March 21-March 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.04,1630,17,429.1,Yes,March 21-March 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.95,2423,23,380.2,Yes,March 21-March 27
