modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.44,1330,59,698.9,Yes,January 14-January 20
10002,Chinatown/Lower East Side,8.15,3042,248,622.7,Yes,January 14-January 20
10003,East Village/Gramercy/Greenwich Village,2.71,3538,96,1139.4,Yes,January 14-January 20
10004,Financial District,3.88,232,9,1076.7,Yes,January 14-January 20
10005,Financial District,1.24,323,4,479.6,Yes,January 14-January 20
10006,Financial District,4.35,138,6,650.5,Yes,January 14-January 20
10007,TriBeCa,4.66,408,19,843.9,Yes,January 14-January 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.54,2597,118,656.2,Yes,January 14-January 20
10010,Flatiron/Gramercy/Kips Bay,3.28,2165,71,1073.4,Yes,January 14-January 20
10011,Chelsea,4.11,2603,107,727.7,Yes,January 14-January 20
10012,Greenwich Village/SoHo,3.63,1544,56,1265.5,Yes,January 14-January 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,5.03,1492,75,763.4,Yes,January 14-January 20
10014,Hudson Square/Meatpacking District/West Village,2.08,1680,35,745,Yes,January 14-January 20
10016,Kips Bay/Murray Hill/NoMad,3.79,2609,99,622.6,Yes,January 14-January 20
10017,East Midtown/Murray Hill,3.35,687,23,666.1,Yes,January 14-January 20
10018,Hell's Kitchen/Midtown Manhattan,3.19,533,17,822.7,Yes,January 14-January 20
10019,Hell's Kitchen/Midtown Manhattan,4.48,1963,88,739.8,Yes,January 14-January 20
10021,Lenox Hill/Upper East Side,2.46,2437,60,832.7,Yes,January 14-January 20
10022,East Midtown,1.85,2545,47,1100.5,Yes,January 14-January 20
10023,Lincoln Square,3.42,2921,100,670.1,Yes,January 14-January 20
10024,Upper West Side,3.18,2732,87,734.4,Yes,January 14-January 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.21,5295,170,1187.5,Yes,January 14-January 20
10026,Central Harlem (South),5.35,1665,89,765.6,Yes,January 14-January 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.39,3826,168,1261.9,Yes,January 14-January 20
10028,Upper East Side/Yorkville,3.64,2254,82,692.4,Yes,January 14-January 20
10029,East Harlem,8.07,2752,222,588,Yes,January 14-January 20
10030,Central Harlem (North),6.48,1064,69,580.8,Yes,January 14-January 20
10031,Hamilton Heights/West Harlem,6.83,2064,141,506.6,Yes,January 14-January 20
10032,Washington Heights (South),7.57,2603,197,653.4,Yes,January 14-January 20
10033,Washington Heights (North)/Washington Heights (South),8.21,2021,166,526.3,Yes,January 14-January 20
