modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.19,599,79,311.4,Yes,June 20-June 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.8,1181,163,219.1,No,June 20-June 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.65,864,92,218.6,No,June 20-June 26
10004,Financial District,10004,40.703675,-74.013106,13.85,65,9,168.2,No,June 20-June 26
10005,Financial District,10005,40.706092,-74.008861,12.28,171,21,228.4,No,June 20-June 26
10006,Financial District,10006,40.709651,-74.013044,10.17,59,6,266.1,Yes,June 20-June 26
10007,TriBeCa,10007,40.713923,-74.007546,10.9,156,17,314.7,Yes,June 20-June 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.95,919,119,227.5,No,June 20-June 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,17.17,623,107,284.8,Yes,June 20-June 26
10011,Chelsea,10011,40.741707,-74.000062,13.06,865,113,273.4,Yes,June 20-June 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,14.09,369,52,228.9,No,June 20-June 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.75,494,63,253.3,No,June 20-June 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.18,427,52,224.2,No,June 20-June 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.03,1031,155,330,Yes,June 20-June 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.05,534,59,384.3,Yes,June 20-June 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17.53,251,44,347.7,Yes,June 20-June 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.34,996,103,351.5,Yes,June 20-June 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.78,853,109,303,Yes,June 20-June 26
10022,East Midtown,10022,40.758676,-73.968098,11.79,772,91,359.3,Yes,June 20-June 26
10023,Lincoln Square,10023,40.775901,-73.982658,11.61,1008,117,249.3,No,June 20-June 26
10024,Upper West Side,10024,40.792085,-73.974871,9.47,972,92,227.7,No,June 20-June 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.47,1682,193,237.9,No,June 20-June 26
10026,Central Harlem (South),10026,40.802341,-73.952521,12.55,709,89,276.7,Yes,June 20-June 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.35,1053,130,241.3,No,June 20-June 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.99,901,117,261.8,Yes,June 20-June 26
10029,East Harlem,10029,40.791777,-73.943969,12.47,1243,155,221.2,No,June 20-June 26
10030,Central Harlem (North),10030,40.818326,-73.942842,11.32,477,54,222.1,No,June 20-June 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.63,878,67,227,No,June 20-June 26
10032,Washington Heights (South),10032,40.838768,-73.942824,8.84,803,71,180.8,No,June 20-June 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10.11,880,89,206.8,No,June 20-June 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.29,692,92,220.2,No,June 20-June 26
10035,East Harlem,10035,40.791,-73.924596,9.13,701,64,312.1,Yes,June 20-June 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.87,815,113,451.5,Yes,June 20-June 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16.61,313,52,240.5,No,June 20-June 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.81,352,31,214.3,No,June 20-June 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.85,387,42,187.6,No,June 20-June 26
10040,Washington Heights (North),10040,40.85831,-73.93049,10.77,678,73,195.6,No,June 20-June 26
10044,Roosevelt Island,10044,40.761931,-73.949924,7.11,211,15,257,No,June 20-June 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.77,911,89,487.5,Yes,June 20-June 26
10069,Lincoln Square,10069,40.775924,-73.990256,16.06,137,22,302.3,Yes,June 20-June 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.09,523,58,329.8,Yes,June 20-June 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.56,1226,154,312.5,Yes,June 20-June 26
10280,Battery Park City,10280,40.709318,-74.016654,9.52,126,12,192.6,No,June 20-June 26
10282,Battery Park City,10282,40.716409,-74.015077,14.15,106,15,197.4,No,June 20-June 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.56,597,75,197.9,No,June 20-June 26
10302,Elm Park,10302,40.630598,-74.137891,9.09,275,25,178.5,No,June 20-June 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.98,451,45,245.2,No,June 20-June 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.63,679,79,186.2,No,June 20-June 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.19,599,91,158.7,No,June 20-June 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.32,812,100,189.4,No,June 20-June 26
10307,Tottenville,10307,40.507771,-74.24227,12.21,131,16,140.8,No,June 20-June 26
10308,Great Kills,10308,40.551574,-74.150454,15.25,387,59,154.3,No,June 20-June 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.11,427,56,182.2,No,June 20-June 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.65,347,30,204.8,No,June 20-June 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.26,954,136,206.4,No,June 20-June 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.71,1284,176,193.5,No,June 20-June 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,12.82,671,86,187.9,No,June 20-June 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.48,1096,71,147.6,No,June 20-June 26
