modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.72,1102,30,713.4,Yes,November 9-November 15
10002,Chinatown/Lower East Side,2.27,2552,58,606.7,Yes,November 9-November 15
10003,East Village/Gramercy/Greenwich Village,0.99,4545,45,1582.1,Yes,November 9-November 15
10004,Financial District,0.83,241,2,1076.7,Yes,November 9-November 15
10005,Financial District,2.85,316,9,673.7,Yes,November 9-November 15
10006,Financial District,2.73,110,3,473.1,Yes,November 9-November 15
10007,TriBeCa,1.65,303,5,758.1,Yes,November 9-November 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.97,2645,52,855.6,Yes,November 9-November 15
10010,Flatiron/Gramercy/Kips Bay,1.02,2055,21,1130.3,Yes,November 9-November 15
10011,Chelsea,1.84,2716,50,1083.5,Yes,November 9-November 15
10012,Greenwich Village/SoHo,1.53,1629,25,1218,Yes,November 9-November 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.63,1353,22,857.1,Yes,November 9-November 15
10014,Hudson Square/Meatpacking District/West Village,2.2,1545,34,880.1,Yes,November 9-November 15
10016,Kips Bay/Murray Hill/NoMad,1.99,2607,52,946.7,Yes,November 9-November 15
10017,East Midtown/Murray Hill,2.46,609,15,653.3,Yes,November 9-November 15
10018,Hell's Kitchen/Midtown Manhattan,2.11,332,7,491.9,Yes,November 9-November 15
10019,Hell's Kitchen/Midtown Manhattan,2.44,1759,43,735.3,Yes,November 9-November 15
10021,Lenox Hill/Upper East Side,1.82,1759,32,697.5,Yes,November 9-November 15
10022,East Midtown,2.17,1247,27,725,Yes,November 9-November 15
10023,Lincoln Square,1.52,2702,41,765.6,Yes,November 9-November 15
10024,Upper West Side,1.53,2541,39,729.3,Yes,November 9-November 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.15,4947,57,1034.7,Yes,November 9-November 15
10026,Central Harlem (South),2.21,1403,31,659.5,Yes,November 9-November 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.68,3159,53,925.9,Yes,November 9-November 15
10028,Upper East Side/Yorkville,2.13,1641,35,643.9,Yes,November 9-November 15
10029,East Harlem,2.79,2150,60,483.2,Yes,November 9-November 15
10030,Central Harlem (North),1.55,906,14,526.1,Yes,November 9-November 15
10031,Hamilton Heights/West Harlem,3.41,1731,59,521.8,Yes,November 9-November 15
10032,Washington Heights (South),3.24,2096,68,620.1,Yes,November 9-November 15
10033,Washington Heights (North)/Washington Heights (South),4.43,1849,82,548.6,Yes,November 9-November 15
10034,Inwood/Washington Heights (North),3.26,1289,42,504.2,Yes,November 9-November 15
10035,East Harlem,2.7,999,27,539.2,Yes,November 9-November 15
10036,Hell's Kitchen/Midtown Manhattan,2.3,1216,28,814.9,Yes,November 9-November 15
10037,Central Harlem (North)/East Harlem,1.08,649,7,567.5,Yes,November 9-November 15
10038,Chinatown/Financial District,1.45,1106,16,529.2,Yes,November 9-November 15
10039,Central Harlem (North)/Washington Heights (South),2.88,626,18,393.7,Yes,November 9-November 15
10040,Washington Heights (North),4.03,1267,51,489,Yes,November 9-November 15
10044,Roosevelt Island,1.61,373,6,539.8,Yes,November 9-November 15
10065,Lenox Hill/Upper East Side,1.22,1561,19,996.4,Yes,November 9-November 15
10069,Lincoln Square,1.22,327,4,970.6,Yes,November 9-November 15
10075,Lenox Hill/Upper East Side,1.82,991,18,768.1,Yes,November 9-November 15
10128,Upper East Side/Yorkville,1.44,2497,36,758.2,Yes,November 9-November 15
10280,Battery Park City,0.77,261,2,470.8,Yes,November 9-November 15
10282,Battery Park City,1.68,179,3,592.3,Yes,November 9-November 15
10301,Silver Lake/St. George,4.16,1610,67,629.7,Yes,November 9-November 15
10302,Elm Park,4.19,740,31,546.4,Yes,November 9-November 15
10303,Graniteville/Mariner's Harbor/Port Ivory,5.65,955,54,528.1,Yes,November 9-November 15
10304,New Dorp/Todt Hill,4.43,1625,72,587.3,Yes,November 9-November 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.81,1372,66,532,Yes,November 9-November 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,5.63,1955,110,647.6,Yes,November 9-November 15
10307,Tottenville,7.6,526,40,677.3,Yes,November 9-November 15
