modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.98,1666,33,1100.9,Yes,September 12-September 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.73,2823,77,630.6,Yes,September 12-September 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.34,3881,91,1337.6,Yes,September 12-September 18
10004,Financial District,10004,40.703675,-74.013106,2.25,356,8,1884.2,Yes,September 12-September 18
10005,Financial District,10005,40.706092,-74.008861,2.59,579,15,1221.8,Yes,September 12-September 18
10006,Financial District,10006,40.709651,-74.013044,0.96,314,3,1626.4,Yes,September 12-September 18
10007,TriBeCa,10007,40.713923,-74.007546,2.92,445,13,1130,Yes,September 12-September 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.57,2765,71,908.1,Yes,September 12-September 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.88,1860,35,956.4,Yes,September 12-September 18
10011,Chelsea,10011,40.741707,-74.000062,2.1,2519,53,914.6,Yes,September 12-September 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.33,1333,31,1053.9,Yes,September 12-September 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.54,1558,24,929.9,Yes,September 12-September 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.97,1582,47,1015.3,Yes,September 12-September 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.65,2912,48,1074.4,Yes,September 12-September 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.89,1057,20,1152.9,Yes,September 12-September 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.39,1295,18,1899.8,Yes,September 12-September 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.02,3413,69,1486.6,Yes,September 12-September 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.33,2099,49,776,Yes,September 12-September 18
10022,East Midtown,10022,40.758676,-73.968098,1.35,1855,25,980.7,Yes,September 12-September 18
10023,Lincoln Square,10023,40.775901,-73.982658,1.26,3659,46,1045.6,Yes,September 12-September 18
10024,Upper West Side,10024,40.792085,-73.974871,1.19,3436,41,1061.4,Yes,September 12-September 18
