modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,25.82,2126,549,1115.4,Yes,December 28-January 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30.05,4176,1255,732.8,Yes,December 28-January 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20.1,4154,835,1358,Yes,December 28-January 3
10004,Financial District,10004,40.703675,-74.013106,19.03,268,51,1514.1,Yes,December 28-January 3
10005,Financial District,10005,40.706092,-74.008861,22.73,440,100,913.5,Yes,December 28-January 3
10006,Financial District,10006,40.709651,-74.013044,21.49,335,72,1862.9,Yes,December 28-January 3
10007,TriBeCa,10007,40.713923,-74.007546,17.48,429,75,958.3,Yes,December 28-January 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,29.87,3522,1052,948.4,Yes,December 28-January 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,20.82,2238,466,1088.4,Yes,December 28-January 3
10011,Chelsea,10011,40.741707,-74.000062,21.39,4465,955,1469.5,Yes,December 28-January 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,19.24,1107,213,846.6,Yes,December 28-January 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,21.27,2938,625,1394.9,Yes,December 28-January 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,17.93,1350,242,761.5,Yes,December 28-January 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22.67,3339,757,991.9,Yes,December 28-January 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,21.2,1363,289,1569.2,Yes,December 28-January 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,19.72,1364,269,1916.8,Yes,December 28-January 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,24.72,4029,996,1431.4,Yes,December 28-January 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18.97,2198,417,946,Yes,December 28-January 3
10022,East Midtown,10022,40.758676,-73.968098,20.18,1754,354,1077.8,Yes,December 28-January 3
10023,Lincoln Square,10023,40.775901,-73.982658,20,5925,1185,1460,Yes,December 28-January 3
10024,Upper West Side,10024,40.792085,-73.974871,20.84,4174,870,1402.1,Yes,December 28-January 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,24.02,6406,1539,1217,Yes,December 28-January 3
10026,Central Harlem (South),10026,40.802341,-73.952521,34.89,2542,887,879.4,Yes,December 28-January 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,31.61,3328,1052,643.6,Yes,December 28-January 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19.61,3559,698,1184.3,Yes,December 28-January 3
10029,East Harlem,10029,40.791777,-73.943969,37.87,5862,2220,889.7,Yes,December 28-January 3
10030,Central Harlem (North),10030,40.818326,-73.942842,32.98,1904,628,867.8,Yes,December 28-January 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,33.59,3867,1299,1060.6,Yes,December 28-January 3
10032,Washington Heights (South),10032,40.838768,-73.942824,34.37,3212,1104,721.6,Yes,December 28-January 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,34.03,3068,1044,615.2,Yes,December 28-January 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,36.67,1718,630,442.7,Yes,December 28-January 3
10035,East Harlem,10035,40.791,-73.924596,36.83,2104,775,771.8,Yes,December 28-January 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,23.63,2840,671,1446.3,Yes,December 28-January 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,33.66,1420,478,1173.5,Yes,December 28-January 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,24.16,1134,274,896.6,Yes,December 28-January 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,37.48,1598,599,1030.1,Yes,December 28-January 3
10040,Washington Heights (North),10040,40.85831,-73.93049,35.16,1951,686,520.9,Yes,December 28-January 3
10044,Roosevelt Island,10044,40.761931,-73.949924,27.44,656,180,916.7,Yes,December 28-January 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,19.17,3260,625,2046.7,Yes,December 28-January 3
10069,Lincoln Square,10069,40.775924,-73.990256,24.32,629,153,1448,Yes,December 28-January 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,21.46,1505,323,1336.5,Yes,December 28-January 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,21.6,3504,757,915.3,Yes,December 28-January 3
10280,Battery Park City,10280,40.709318,-74.016654,20.85,494,103,963,Yes,December 28-January 3
10282,Battery Park City,10282,40.716409,-74.015077,23.97,292,70,735.8,Yes,December 28-January 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,40.5,2489,1008,884.2,Yes,December 28-January 3
10302,Elm Park,10302,40.630598,-74.137891,43,1321,568,833.1,Yes,December 28-January 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,41.02,1865,765,886.4,Yes,December 28-January 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,37.77,2846,1075,976.4,Yes,December 28-January 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,37.32,2768,1033,1022,Yes,December 28-January 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,37.58,3709,1394,1157,Yes,December 28-January 3
10307,Tottenville,10307,40.507771,-74.24227,41.72,839,350,764.5,Yes,December 28-January 3
10308,Great Kills,10308,40.551574,-74.150454,36.69,1946,714,861.8,Yes,December 28-January 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,35.81,2178,780,922.9,Yes,December 28-January 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,39.65,1705,676,985.4,Yes,December 28-January 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,38.87,4206,1635,892.7,Yes,December 28-January 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,36,5836,2101,860.3,Yes,December 28-January 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,41.38,3079,1274,724.1,Yes,December 28-January 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,43.85,4050,1776,585,Yes,December 28-January 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,43.75,3947,1727,592.3,Yes,December 28-January 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,39.57,2267,897,697.9,Yes,December 28-January 3
10455,Mott Haven,10455,40.8147,-73.908583,35.22,2726,960,1148.1,Yes,December 28-January 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,43.36,4825,2092,530.1,Yes,December 28-January 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,44.8,3835,1718,653.8,Yes,December 28-January 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,43.06,3841,1654,580.1,Yes,December 28-January 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,41.9,2363,990,493,Yes,December 28-January 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,42.6,3181,1355,733.8,Yes,December 28-January 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,40.21,3243,1304,763.8,Yes,December 28-January 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,39.59,4936,1954,821.9,Yes,December 28-January 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,31.72,3796,1204,843.1,Yes,December 28-January 3
10464,City Island,10464,40.872311,-73.804653,40.1,197,79,560,Yes,December 28-January 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,39.82,2501,996,663.2,Yes,December 28-January 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,41.42,3740,1549,701.2,Yes,December 28-January 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,42.39,6383,2706,816.2,Yes,December 28-January 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,44.38,3574,1586,525.6,Yes,December 28-January 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,38.91,3570,1389,583.9,Yes,December 28-January 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,38.41,781,300,847.1,Yes,December 28-January 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,24.45,1321,323,951,Yes,December 28-January 3
10472,Soundview,10472,40.829561,-73.869393,41.27,3765,1554,709,Yes,December 28-January 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,42.4,3991,1692,847.6,Yes,December 28-January 3
10474,Hunts Point,10474,40.810595,-73.884618,44.51,528,235,434.2,Yes,December 28-January 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,36.41,2387,869,725.4,Yes,December 28-January 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,30.71,889,273,649.1,Yes,December 28-January 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,29.13,3048,888,1012.6,Yes,December 28-January 3
11102,Astoria (North),11102,40.772498,-73.925912,31.9,2257,720,1011.8,Yes,December 28-January 3
