modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.53,570,3,293.3,Yes,June 27-July 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.91,770,7,167.3,No,June 27-July 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.86,815,7,259.4,No,June 27-July 3
10004,Financial District,10004,40.703675,-74.013106,3.33,60,2,370.1,Yes,June 27-July 3
10005,Financial District,10005,40.706092,-74.008861,1.04,193,2,342.6,Yes,June 27-July 3
10006,Financial District,10006,40.709651,-74.013044,1.06,94,1,414,Yes,June 27-July 3
10007,TriBeCa,10007,40.713923,-74.007546,0,140,0,300.4,Yes,June 27-July 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.24,806,10,217,No,June 27-July 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.08,743,8,302.8,Yes,June 27-July 3
10011,Chelsea,10011,40.741707,-74.000062,0.92,865,8,287.5,Yes,June 27-July 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.3,336,1,241.9,No,June 27-July 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.21,484,1,229,No,June 27-July 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.76,528,4,220.9,No,June 27-July 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.61,983,6,278.9,Yes,June 27-July 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.74,539,4,531.6,Yes,June 27-July 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.45,441,2,636.1,Yes,June 27-July 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.98,1224,12,494,Yes,June 27-July 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.28,712,2,222.3,No,June 27-July 3
10022,East Midtown,10022,40.758676,-73.968098,0.82,729,6,310.7,Yes,June 27-July 3
10023,Lincoln Square,10023,40.775901,-73.982658,0.46,1310,6,369,Yes,June 27-July 3
10024,Upper West Side,10024,40.792085,-73.974871,0.34,1184,4,332.1,Yes,June 27-July 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.3,2016,6,390.7,Yes,June 27-July 3
10026,Central Harlem (South),10026,40.802341,-73.952521,0.68,587,4,227.6,No,June 27-July 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.79,1137,9,309.2,Yes,June 27-July 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.54,746,4,225.9,No,June 27-July 3
10029,East Harlem,10029,40.791777,-73.943969,0.49,1011,5,199.4,No,June 27-July 3
10030,Central Harlem (North),10030,40.818326,-73.942842,1.15,436,5,252.8,No,June 27-July 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.32,625,2,177.9,No,June 27-July 3
10032,Washington Heights (South),10032,40.838768,-73.942824,0.51,780,4,182.4,No,June 27-July 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.61,659,4,160.6,No,June 27-July 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.08,465,5,168.1,No,June 27-July 3
10035,East Harlem,10035,40.791,-73.924596,0.92,541,5,232.7,No,June 27-July 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.74,943,7,473.5,Yes,June 27-July 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.27,366,1,274.1,Yes,June 27-July 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.28,352,1,166.2,No,June 27-July 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.88,342,3,195,No,June 27-July 3
10040,Washington Heights (North),10040,40.85831,-73.93049,0.89,447,4,156.9,No,June 27-July 3
10044,Roosevelt Island,10044,40.761931,-73.949924,0.91,219,2,257,No,June 27-July 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.71,566,4,358.4,Yes,June 27-July 3
10069,Lincoln Square,10069,40.775924,-73.990256,0.46,217,1,493.3,Yes,June 27-July 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.43,467,2,351.5,Yes,June 27-July 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.5,996,5,281.8,Yes,June 27-July 3
10280,Battery Park City,10280,40.709318,-74.016654,2.26,177,4,310.3,Yes,June 27-July 3
10282,Battery Park City,10282,40.716409,-74.015077,0,92,0,251.3,No,June 27-July 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.17,577,1,187.6,No,June 27-July 3
10302,Elm Park,10302,40.630598,-74.137891,2.17,277,6,216.4,No,June 27-July 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.74,403,7,245.2,No,June 27-July 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.99,812,8,303.2,Yes,June 27-July 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.15,610,7,203,No,June 27-July 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.27,789,10,215.9,No,June 27-July 3
10307,Tottenville,10307,40.507771,-74.24227,2.4,167,4,167.6,No,June 27-July 3
10308,Great Kills,10308,40.551574,-74.150454,4.58,393,18,184.4,No,June 27-July 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.82,447,26,209.5,No,June 27-July 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.27,316,4,170.6,No,June 27-July 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.14,925,29,219.5,No,June 27-July 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.11,1324,28,197.8,No,June 27-July 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.1,634,7,198.4,No,June 27-July 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.32,832,11,139.6,No,June 27-July 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.38,792,3,144.9,No,June 27-July 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.48,416,2,145.4,No,June 27-July 3
10455,Mott Haven,10455,40.8147,-73.908583,1.48,472,7,164.7,No,June 27-July 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.53,1126,6,155.6,No,June 27-July 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.5,797,4,153.3,No,June 27-July 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.21,745,9,114.8,No,June 27-July 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.56,539,3,140,No,June 27-July 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.65,615,4,151.2,No,June 27-July 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.34,584,2,142.6,No,June 27-July 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.9,1005,9,179.2,No,June 27-July 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0,911,0,221.5,No,June 27-July 3
10464,City Island,10464,40.872311,-73.804653,3.13,32,1,116.7,No,June 27-July 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.23,408,5,129.9,No,June 27-July 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.11,919,1,151.5,No,June 27-July 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.54,1119,6,160.7,No,June 27-July 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.33,750,10,128.5,No,June 27-July 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.37,809,3,155.6,No,June 27-July 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.75,171,3,166.8,No,June 27-July 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.88,342,3,254.2,No,June 27-July 3
10472,Soundview,10472,40.829561,-73.869393,2.14,655,14,117.7,No,June 27-July 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.41,639,9,172.6,No,June 27-July 3
10474,Hunts Point,10474,40.810595,-73.884618,0,103,0,116.9,No,June 27-July 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.56,536,3,187.2,No,June 27-July 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.05,190,2,131.9,No,June 27-July 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.17,685,8,290.5,Yes,June 27-July 3
11102,Astoria (North),11102,40.772498,-73.925912,0.37,541,2,292.9,Yes,June 27-July 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.5,602,9,274.8,Yes,June 27-July 3
11104,Sunnyside,11104,40.744658,-73.920205,0,441,0,231.9,No,June 27-July 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,0,518,0,204.5,No,June 27-July 3
11106,Astoria (South),11106,40.761792,-73.931771,0.72,553,4,253.8,No,June 27-July 3
11109,Long Island City,11109,40.746211,-73.956999,0,136,0,312.4,Yes,June 27-July 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.64,1099,7,300.2,Yes,June 27-July 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.68,1173,8,274.2,Yes,June 27-July 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1,699,7,141.4,No,June 27-July 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.84,593,5,183.1,No,June 27-July 3
11206,Williamsburg (South),11206,40.701957,-73.942361,1.14,878,10,141.9,No,June 27-July 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.77,1291,10,220.1,No,June 27-July 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.22,1064,13,139.2,No,June 27-July 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.89,902,8,197,No,June 27-July 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.82,731,6,170.5,No,June 27-July 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.04,1352,14,235.1,No,June 27-July 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.65,1073,7,220.4,No,June 27-July 3
11213,Crown Heights (East),11213,40.671074,-73.93633,0.85,1065,9,235.3,No,June 27-July 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.42,717,3,107.7,No,June 27-July 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.5,1198,6,287.3,Yes,June 27-July 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.48,827,4,248.1,No,June 27-July 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.22,892,2,313.2,Yes,June 27-July 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.2,993,2,189.2,No,June 27-July 3
11219,Borough Park,11219,40.632662,-73.996666,0.65,768,5,138.8,No,June 27-July 3
11220,Sunset Park,11220,40.641081,-74.016495,0.65,766,5,113.1,No,June 27-July 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.76,1051,8,190.3,No,June 27-July 3
11222,Greenpoint,11222,40.728292,-73.947562,0.59,681,4,357.1,Yes,June 27-July 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.71,644,11,106.8,No,June 27-July 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.2,455,10,151.3,No,June 27-July 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.54,919,5,250.4,No,June 27-July 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.06,1410,15,242.4,No,June 27-July 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.97,414,4,144.5,No,June 27-July 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.09,823,9,155.6,No,June 27-July 3
11230,Midwood,11230,40.622164,-73.965096,1.06,1135,12,198,No,June 27-July 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0,552,0,240.8,No,June 27-July 3
11232,Sunset Park,11232,40.655984,-74.005304,1.05,286,3,144,No,June 27-July 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.06,945,10,228.7,No,June 27-July 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.81,1108,9,192.4,No,June 27-July 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.23,896,11,166.2,No,June 27-July 3
11236,Canarsie,11236,40.640004,-73.901459,1,1305,13,221.4,No,June 27-July 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.2,498,6,179.2,No,June 27-July 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.31,979,3,287.6,Yes,June 27-July 3
11239,East New York,11239,40.64753,-73.882398,0,220,0,276.4,Yes,June 27-July 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.26,388,1,87.2,No,June 27-July 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.33,607,2,98.9,No,June 27-July 3
11356,College Point,11356,40.784867,-73.841495,2.37,253,6,149,No,June 27-July 3
11357,Whitestone,11357,40.78639,-73.810964,0,432,0,155,No,June 27-July 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0,369,0,113.8,No,June 27-July 3
