modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.12,1697,19,1151.6,Yes,October 4-October 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.32,2978,69,659.8,Yes,October 4-October 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.07,4016,43,1317.2,Yes,October 4-October 10
10004,Financial District,10004,40.703675,-74.013106,0.78,256,2,1581.4,Yes,October 4-October 10
10005,Financial District,10005,40.706092,-74.008861,0.45,441,2,1050.6,Yes,October 4-October 10
10006,Financial District,10006,40.709651,-74.013044,0.31,318,1,1360.2,Yes,October 4-October 10
10007,TriBeCa,10007,40.713923,-74.007546,0.88,454,4,1144.3,Yes,October 4-October 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.01,2784,56,845.1,Yes,October 4-October 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.11,1803,20,908.5,Yes,October 4-October 10
10011,Chelsea,10011,40.741707,-74.000062,1.2,2504,30,914.6,Yes,October 4-October 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.25,1203,15,976.2,Yes,October 4-October 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.97,1647,16,1027.1,Yes,October 4-October 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.14,1539,33,919.7,Yes,October 4-October 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.09,2934,32,1072.4,Yes,October 4-October 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.56,1092,17,1364.2,Yes,October 4-October 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.86,933,8,1246.8,Yes,October 4-October 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.21,3318,40,1484.3,Yes,October 4-October 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.1,2098,23,867.6,Yes,October 4-October 10
10022,East Midtown,10022,40.758676,-73.968098,0.92,1734,16,1084.3,Yes,October 4-October 10
10023,Lincoln Square,10023,40.775901,-73.982658,1.09,3748,41,1086.1,Yes,October 4-October 10
10024,Upper West Side,10024,40.792085,-73.974871,0.97,3621,35,1140.2,Yes,October 4-October 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.81,6549,53,1310.9,Yes,October 4-October 10
10026,Central Harlem (South),10026,40.802341,-73.952521,0.69,2024,14,848.3,Yes,October 4-October 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.84,4041,34,1161,Yes,October 4-October 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.36,2356,32,947.9,Yes,October 4-October 10
10029,East Harlem,10029,40.791777,-73.943969,1.41,3051,43,630.2,Yes,October 4-October 10
10030,Central Harlem (North),10030,40.818326,-73.942842,0.79,1263,10,700.4,Yes,October 4-October 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.5,2067,31,611.6,Yes,October 4-October 10
10032,Washington Heights (South),10032,40.838768,-73.942824,1.77,2258,40,602.7,Yes,October 4-October 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.88,2160,19,620.3,Yes,October 4-October 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.49,1342,20,596.6,Yes,October 4-October 10
10035,East Harlem,10035,40.791,-73.924596,1.77,1467,26,689.6,Yes,October 4-October 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.76,2764,21,1402.2,Yes,October 4-October 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.8,871,7,682.9,Yes,October 4-October 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.73,1232,9,761,Yes,October 4-October 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.46,1093,16,739.5,Yes,October 4-October 10
10040,Washington Heights (North),10040,40.85831,-73.93049,1.55,1485,23,630,Yes,October 4-October 10
10044,Roosevelt Island,10044,40.761931,-73.949924,0.3,677,2,796.8,Yes,October 4-October 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.32,2040,27,1218.7,Yes,October 4-October 10
10069,Lincoln Square,10069,40.775924,-73.990256,0.7,572,4,1463.9,Yes,October 4-October 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.75,1342,10,1058.8,Yes,October 4-October 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.15,3215,37,959.7,Yes,October 4-October 10
10280,Battery Park City,10280,40.709318,-74.016654,0,352,0,652.7,Yes,October 4-October 10
10282,Battery Park City,10282,40.716409,-74.015077,0.96,314,3,969.1,Yes,October 4-October 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.83,1698,31,742.8,Yes,October 4-October 10
10302,Elm Park,10302,40.630598,-74.137891,2.03,789,16,697.9,Yes,October 4-October 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.51,1155,29,792.1,Yes,October 4-October 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.48,1965,29,785.4,Yes,October 4-October 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.08,1681,35,686,Yes,October 4-October 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.24,2322,52,793.5,Yes,October 4-October 10
10307,Tottenville,10307,40.507771,-74.24227,3.09,680,21,744.4,Yes,October 4-October 10
10308,Great Kills,10308,40.551574,-74.150454,2.83,1342,38,700.9,Yes,October 4-October 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.1,1666,35,916.8,Yes,October 4-October 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.86,1078,20,716.7,Yes,October 4-October 10
