modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.48,1362,61,999.5,Yes,February 2-February 8
10002,Chinatown/Lower East Side,6.64,2967,197,669.1,Yes,February 2-February 8
10003,East Village/Gramercy/Greenwich Village,1.89,4665,88,1565.5,Yes,February 2-February 8
10004,Financial District,3.52,199,7,1009.4,Yes,February 2-February 8
10005,Financial District,2.81,356,10,696.6,Yes,February 2-February 8
10006,Financial District,1.23,162,2,621,Yes,February 2-February 8
10007,TriBeCa,3.38,444,15,929.7,Yes,February 2-February 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.22,2841,120,944.9,Yes,February 2-February 8
10010,Flatiron/Gramercy/Kips Bay,2.62,2332,61,1175.3,Yes,February 2-February 8
10011,Chelsea,2.69,2859,77,1033.2,Yes,February 2-February 8
10012,Greenwich Village/SoHo,2.32,1769,41,1071.2,Yes,February 2-February 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.52,1759,62,857.1,Yes,February 2-February 8
10014,Hudson Square/Meatpacking District/West Village,2.26,1861,42,1031.8,Yes,February 2-February 8
10016,Kips Bay/Murray Hill/NoMad,2.68,2724,73,805.3,Yes,February 2-February 8
10017,East Midtown/Murray Hill,2.83,741,21,781.4,Yes,February 2-February 8
10018,Hell's Kitchen/Midtown Manhattan,3.07,586,18,865.1,Yes,February 2-February 8
10019,Hell's Kitchen/Midtown Manhattan,2.66,2103,56,914.5,Yes,February 2-February 8
10021,Lenox Hill/Upper East Side,2.15,2367,51,808.7,Yes,February 2-February 8
10022,East Midtown,1.84,2826,52,1330.3,Yes,February 2-February 8
10023,Lincoln Square,3.73,3003,112,814.1,Yes,February 2-February 8
10024,Upper West Side,2.73,2852,78,801.2,Yes,February 2-February 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.03,5844,177,1285.7,Yes,February 2-February 8
10026,Central Harlem (South),7.09,1665,118,729.4,Yes,February 2-February 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.25,3785,161,1318.7,Yes,February 2-February 8
10028,Upper East Side/Yorkville,2.95,2100,62,698.8,Yes,February 2-February 8
10029,East Harlem,9.18,2844,261,623.8,Yes,February 2-February 8
10030,Central Harlem (North),7.05,1022,72,666.2,Yes,February 2-February 8
10031,Hamilton Heights/West Harlem,6.11,2127,130,682.8,Yes,February 2-February 8
10032,Washington Heights (South),5.96,2231,133,737.5,Yes,February 2-February 8
10033,Washington Heights (North)/Washington Heights (South),6.27,1834,115,555.4,Yes,February 2-February 8
