modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.38,882,21,507,Yes,July 8-July 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.27,1101,25,257.6,No,July 8-July 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.25,1043,13,352,Yes,July 8-July 14
10004,Financial District,10004,40.703675,-74.013106,2.33,129,3,706.6,Yes,July 8-July 14
10005,Financial District,10005,40.706092,-74.008861,2.01,298,6,616.6,Yes,July 8-July 14
10006,Financial District,10006,40.709651,-74.013044,1.8,111,2,532.3,Yes,July 8-July 14
10007,TriBeCa,10007,40.713923,-74.007546,0,155,0,343.3,Yes,July 8-July 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.59,1004,16,316.7,Yes,July 8-July 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.78,765,6,380.8,Yes,July 8-July 14
10011,Chelsea,10011,40.741707,-74.000062,1.83,986,18,339.7,Yes,July 8-July 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.01,596,12,419,Yes,July 8-July 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.05,667,7,378.2,Yes,July 8-July 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.15,558,12,319.8,Yes,July 8-July 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.58,1201,19,447.8,Yes,July 8-July 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.1,455,5,461.1,Yes,July 8-July 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.26,554,7,805.7,Yes,July 8-July 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.56,1523,39,583.6,Yes,July 8-July 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.14,788,9,305.2,Yes,July 8-July 14
10022,East Midtown,10022,40.758676,-73.968098,0.99,710,7,401.3,Yes,July 8-July 14
10023,Lincoln Square,10023,40.775901,-73.982658,1.52,1452,22,427.3,Yes,July 8-July 14
10024,Upper West Side,10024,40.792085,-73.974871,0.71,1274,9,381.8,Yes,July 8-July 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.88,2047,18,401.7,Yes,July 8-July 14
10026,Central Harlem (South),10026,40.802341,-73.952521,1.27,867,11,398.3,Yes,July 8-July 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.9,1333,12,339.1,Yes,July 8-July 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.92,760,7,299.8,Yes,July 8-July 14
10029,East Harlem,10029,40.791777,-73.943969,1.38,1230,17,255.7,No,July 8-July 14
10030,Central Harlem (North),10030,40.818326,-73.942842,1.88,584,11,314.3,Yes,July 8-July 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.96,834,8,245.7,No,July 8-July 14
10032,Washington Heights (South),10032,40.838768,-73.942824,1.4,999,14,276,Yes,July 8-July 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.73,818,6,234.1,No,July 8-July 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.71,584,10,253.3,No,July 8-July 14
10035,East Harlem,10035,40.791,-73.924596,1.21,662,8,269.6,Yes,July 8-July 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.09,1197,13,554.3,Yes,July 8-July 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.85,495,24,346.3,Yes,July 8-July 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.32,836,11,424.2,Yes,July 8-July 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.88,478,9,287,Yes,July 8-July 14
10040,Washington Heights (North),10040,40.85831,-73.93049,0.88,565,5,232,No,July 8-July 14
10044,Roosevelt Island,10044,40.761931,-73.949924,0,200,0,291.3,Yes,July 8-July 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.31,957,3,451.6,Yes,July 8-July 14
10069,Lincoln Square,10069,40.775924,-73.990256,0,181,0,429.6,Yes,July 8-July 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.24,490,11,394.9,Yes,July 8-July 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.71,990,7,300.6,Yes,July 8-July 14
10280,Battery Park City,10280,40.709318,-74.016654,0,162,0,256.8,No,July 8-July 14
10282,Battery Park City,10282,40.716409,-74.015077,0.73,137,1,466.6,Yes,July 8-July 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.72,809,22,359.9,Yes,July 8-July 14
10302,Elm Park,10302,40.630598,-74.137891,2.19,366,8,351.6,Yes,July 8-July 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.04,577,6,358.3,Yes,July 8-July 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.85,1135,21,534.8,Yes,July 8-July 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.35,809,19,317.3,Yes,July 8-July 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.58,1047,27,325.7,Yes,July 8-July 14
10307,Tottenville,10307,40.507771,-74.24227,3.17,221,7,268.2,Yes,July 8-July 14
10308,Great Kills,10308,40.551574,-74.150454,4.56,526,24,295.1,Yes,July 8-July 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.89,655,32,282.3,Yes,July 8-July 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.18,459,10,294.3,Yes,July 8-July 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.16,1201,38,340.7,Yes,July 8-July 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.25,1646,37,306.9,Yes,July 8-July 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.89,897,8,270.2,Yes,July 8-July 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.71,1114,19,236.7,No,July 8-July 14
