modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.35,1344,45,909,Yes,April 2-April 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.39,2688,145,633.3,Yes,April 2-April 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.59,4891,78,1289.4,Yes,April 2-April 8
10004,Financial District,10004,40.703675,-74.013106,3.1,129,4,740.2,Yes,April 2-April 8
10005,Financial District,10005,40.706092,-74.008861,5.45,330,18,639.5,Yes,April 2-April 8
10006,Financial District,10006,40.709651,-74.013044,2.36,127,3,709.7,Yes,April 2-April 8
10007,TriBeCa,10007,40.713923,-74.007546,1.91,366,7,886.8,Yes,April 2-April 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.75,2643,99,817.1,Yes,April 2-April 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.65,2060,34,980.4,Yes,April 2-April 8
10011,Chelsea,10011,40.741707,-74.000062,2.08,2553,53,830.2,Yes,April 2-April 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.21,1676,37,1252.6,Yes,April 2-April 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.39,1593,54,968.1,Yes,April 2-April 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.02,1436,29,916.4,Yes,April 2-April 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.43,2592,63,895.7,Yes,April 2-April 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.82,708,20,800.6,Yes,April 2-April 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.18,598,19,746.4,Yes,April 2-April 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.23,1948,63,785.8,Yes,April 2-April 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.91,2147,41,680.1,Yes,April 2-April 8
10022,East Midtown,10022,40.758676,-73.968098,1.86,1401,26,731.5,Yes,April 2-April 8
10023,Lincoln Square,10023,40.775901,-73.982658,1.91,2779,53,739.7,Yes,April 2-April 8
10024,Upper West Side,10024,40.792085,-73.974871,2.32,2753,64,724.2,Yes,April 2-April 8
