modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.21,909,11,543.2,Yes,November 3-November 9
10002,Chinatown/Lower East Side,2,2048,41,467.3,Yes,November 3-November 9
10003,East Village/Gramercy/Greenwich Village,0.8,3521,28,1243.1,Yes,November 3-November 9
10004,Financial District,2.72,147,4,706.6,Yes,November 3-November 9
10005,Financial District,2.41,249,6,571,Yes,November 3-November 9
10006,Financial District,1.01,99,1,502.7,Yes,November 3-November 9
10007,TriBeCa,0.46,219,1,557.8,Yes,November 3-November 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.25,2153,27,720.9,Yes,November 3-November 9
10010,Flatiron/Gramercy/Kips Bay,1.12,1697,19,947.4,Yes,November 3-November 9
10011,Chelsea,1.56,2238,35,800.1,Yes,November 3-November 9
10012,Greenwich Village/SoHo,1.56,1216,19,1028,Yes,November 3-November 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,0.59,1185,7,853.6,Yes,November 3-November 9
10014,Hudson Square/Meatpacking District/West Village,2.09,1242,26,768.1,Yes,November 3-November 9
10016,Kips Bay/Murray Hill/NoMad,1.38,2177,30,752.3,Yes,November 3-November 9
10017,East Midtown/Murray Hill,2.55,509,13,518.8,Yes,November 3-November 9
10018,Hell's Kitchen/Midtown Manhattan,1.27,316,4,432.5,Yes,November 3-November 9
10019,Hell's Kitchen/Midtown Manhattan,1.46,1579,23,597.4,Yes,November 3-November 9
10021,Lenox Hill/Upper East Side,1.19,1510,18,555.9,Yes,November 3-November 9
10022,East Midtown,1.58,1013,16,595.5,Yes,November 3-November 9
10023,Lincoln Square,0.71,2265,16,529.3,Yes,November 3-November 9
10024,Upper West Side,1.36,2214,30,628.3,Yes,November 3-November 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.24,4192,52,700.7,Yes,November 3-November 9
10026,Central Harlem (South),1.48,1215,18,538,Yes,November 3-November 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.22,2623,32,640.4,Yes,November 3-November 9
10028,Upper East Side/Yorkville,1.49,1539,23,477.1,Yes,November 3-November 9
10029,East Harlem,2.23,1706,38,340,Yes,November 3-November 9
10030,Central Harlem (North),2.44,779,19,382.6,Yes,November 3-November 9
10031,Hamilton Heights/West Harlem,3,1401,42,410,Yes,November 3-November 9
10032,Washington Heights (South),3.06,1632,50,396.5,Yes,November 3-November 9
10033,Washington Heights (North)/Washington Heights (South),3.03,1420,43,384.5,Yes,November 3-November 9
10034,Inwood/Washington Heights (North),1.49,1008,15,350.4,Yes,November 3-November 9
10035,East Harlem,1.5,869,13,368.9,Yes,November 3-November 9
10036,Hell's Kitchen/Midtown Manhattan,1.78,845,15,539.6,Yes,November 3-November 9
10037,Central Harlem (North)/East Harlem,1.78,505,9,408.8,Yes,November 3-November 9
10038,Chinatown/Financial District,1.52,660,10,489.8,Yes,November 3-November 9
10039,Central Harlem (North)/Washington Heights (South),2.64,531,14,305.4,Yes,November 3-November 9
10040,Washington Heights (North),4.78,1005,48,352.5,Yes,November 3-November 9
10044,Roosevelt Island,0.98,307,3,394.1,Yes,November 3-November 9
10065,Lenox Hill/Upper East Side,1.79,1283,23,806.5,Yes,November 3-November 9
10069,Lincoln Square,3.9,282,11,763.8,Yes,November 3-November 9
10075,Lenox Hill/Upper East Side,2.27,924,21,733.4,Yes,November 3-November 9
10128,Upper East Side/Yorkville,1.75,2114,37,592.6,Yes,November 3-November 9
10280,Battery Park City,1.11,180,2,342.4,Yes,November 3-November 9
10282,Battery Park City,0.74,135,1,394.8,Yes,November 3-November 9
10301,Silver Lake/St. George,3.12,1283,40,498.7,Yes,November 3-November 9
10302,Elm Park,3.54,537,19,405.7,Yes,November 3-November 9
10303,Graniteville/Mariner's Harbor/Port Ivory,2.74,694,19,418.7,Yes,November 3-November 9
10304,New Dorp/Todt Hill,4.45,1326,59,467.9,Yes,November 3-November 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.31,1254,54,431.7,Yes,November 3-November 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,4.17,1751,73,469.6,Yes,November 3-November 9
10307,Tottenville,4.86,494,24,422.5,Yes,November 3-November 9
10308,Great Kills,4.34,945,41,539.9,Yes,November 3-November 9
10309,Charleston/Prince's Bay/Woodrow,3.5,1144,40,452.3,Yes,November 3-November 9
10310,Port Richmond/Randall Manor/West Brighton,3.14,797,25,516.2,Yes,November 3-November 9
10312,Annadale/Rossville,4.14,2052,85,493,Yes,November 3-November 9
