modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.75,805,6,427.3,Yes,May 30-June 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.72,1384,10,246.9,No,May 30-June 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.2,1501,3,389,Yes,May 30-June 5
10004,Financial District,10004,40.703675,-74.013106,0.94,106,1,403.8,Yes,May 30-June 5
10005,Financial District,10005,40.706092,-74.008861,0,270,0,571,Yes,May 30-June 5
10006,Financial District,10006,40.709651,-74.013044,0.93,108,1,443.6,Yes,May 30-June 5
10007,TriBeCa,10007,40.713923,-74.007546,0,171,0,371.9,Yes,May 30-June 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.29,1363,4,425.2,Yes,May 30-June 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.37,1089,4,548.7,Yes,May 30-June 5
10011,Chelsea,10011,40.741707,-74.000062,0.26,1159,3,410.1,Yes,May 30-June 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.13,754,1,453.5,Yes,May 30-June 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.28,707,2,385.2,Yes,May 30-June 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.46,659,3,418.6,Yes,May 30-June 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.23,1303,3,388.9,Yes,May 30-June 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.18,553,1,531.6,Yes,May 30-June 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.27,551,7,848.1,Yes,May 30-June 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.48,1464,7,551.4,Yes,May 30-June 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.32,1267,4,388,Yes,May 30-June 5
10022,East Midtown,10022,40.758676,-73.968098,0,895,0,394.9,Yes,May 30-June 5
10023,Lincoln Square,10023,40.775901,-73.982658,0.23,1712,4,435.4,Yes,May 30-June 5
