modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.44,1269,31,825.7,Yes,February 16-February 22
10002,Chinatown/Lower East Side,7.71,2388,184,487.2,Yes,February 16-February 22
10003,East Village/Gramercy/Greenwich Village,1.74,4438,77,1337.6,Yes,February 16-February 22
10004,Financial District,3.47,202,7,942.1,Yes,February 16-February 22
10005,Financial District,3.11,322,10,719.4,Yes,February 16-February 22
10006,Financial District,2.27,132,3,739.3,Yes,February 16-February 22
10007,TriBeCa,2.31,347,8,1001.2,Yes,February 16-February 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.26,2490,106,815.4,Yes,February 16-February 22
10010,Flatiron/Gramercy/Kips Bay,1.9,2053,39,974.4,Yes,February 16-February 22
10011,Chelsea,2.42,2516,61,1031.2,Yes,February 16-February 22
10012,Greenwich Village/SoHo,2.28,1535,35,1101.4,Yes,February 16-February 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.92,1509,44,954.2,Yes,February 16-February 22
10014,Hudson Square/Meatpacking District/West Village,2.05,1608,33,936.2,Yes,February 16-February 22
10016,Kips Bay/Murray Hill/NoMad,3.05,2626,80,989.9,Yes,February 16-February 22
10017,East Midtown/Murray Hill,3.48,661,23,704.5,Yes,February 16-February 22
10018,Hell's Kitchen/Midtown Manhattan,1.67,540,9,687,Yes,February 16-February 22
10019,Hell's Kitchen/Midtown Manhattan,2.67,1759,47,836.4,Yes,February 16-February 22
10021,Lenox Hill/Upper East Side,2.61,2027,53,786.9,Yes,February 16-February 22
10022,East Midtown,1.2,2496,30,828.6,Yes,February 16-February 22
10023,Lincoln Square,2.61,2802,73,668.5,Yes,February 16-February 22
10024,Upper West Side,2.4,2581,62,799.5,Yes,February 16-February 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.98,5103,152,1203.9,Yes,February 16-February 22
10026,Central Harlem (South),5.24,1336,70,545.7,Yes,February 16-February 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.63,3464,91,1142.1,Yes,February 16-February 22
10028,Upper East Side/Yorkville,2.94,1800,53,681.9,Yes,February 16-February 22
10029,East Harlem,6.96,2269,158,427,Yes,February 16-February 22
10030,Central Harlem (North),6.37,942,60,433.9,Yes,February 16-February 22
10031,Hamilton Heights/West Harlem,7.48,1752,131,515,Yes,February 16-February 22
10032,Washington Heights (South),6.61,2058,136,569.4,Yes,February 16-February 22
10033,Washington Heights (North)/Washington Heights (South),5.86,1620,95,403.3,Yes,February 16-February 22
10034,Inwood/Washington Heights (North),8.9,1135,101,359.8,Yes,February 16-February 22
10035,East Harlem,6.91,1114,77,417.1,Yes,February 16-February 22
10036,Hell's Kitchen/Midtown Manhattan,3.47,1037,36,708.5,Yes,February 16-February 22
10037,Central Harlem (North)/East Harlem,5.51,672,37,476.1,Yes,February 16-February 22
10038,Chinatown/Financial District,2.54,1259,32,529.2,Yes,February 16-February 22
10039,Central Harlem (North)/Washington Heights (South),4.8,729,35,331.1,Yes,February 16-February 22
10040,Washington Heights (North),9.77,1198,117,386.7,Yes,February 16-February 22
10044,Roosevelt Island,2.72,368,10,479.8,Yes,February 16-February 22
10065,Lenox Hill/Upper East Side,1.69,1597,27,910.4,Yes,February 16-February 22
10069,Lincoln Square,2.82,354,10,843.3,Yes,February 16-February 22
10075,Lenox Hill/Upper East Side,2.76,1197,33,846.2,Yes,February 16-February 22
10128,Upper East Side/Yorkville,3.64,2332,85,730.9,Yes,February 16-February 22
10280,Battery Park City,3.15,286,9,524.3,Yes,February 16-February 22
10282,Battery Park City,1.03,195,2,592.3,Yes,February 16-February 22
10301,Silver Lake/St. George,6.12,1177,72,362.4,Yes,February 16-February 22
10302,Elm Park,8.22,584,48,362.5,Yes,February 16-February 22
10303,Graniteville/Mariner's Harbor/Port Ivory,8.67,854,74,414.9,Yes,February 16-February 22
10304,New Dorp/Todt Hill,6.74,1424,96,434.5,Yes,February 16-February 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.52,1263,95,396.7,Yes,February 16-February 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.84,1836,144,450.7,Yes,February 16-February 22
10307,Tottenville,9.31,419,39,395.7,Yes,February 16-February 22
10308,Great Kills,9.23,823,76,392.3,Yes,February 16-February 22
